predictor,PrcIncMSE,metric,region,iteration
T_max_c_amj,9.283044230131697,annualfractionnoflow,Western Mountains,35
swe_mm_cy,9.996862028028541,annualfractionnoflow,Western Mountains,35
swe_mm_jas,4.750566661139448,annualfractionnoflow,Western Mountains,35
swe_mm_ond,9.908819694936396,annualfractionnoflow,Western Mountains,35
swe_mm_jfm,8.759805907406307,annualfractionnoflow,Western Mountains,35
swe_mm_amj,9.30378189036377,annualfractionnoflow,Western Mountains,35
p.pet_cy,9.391733481748405,annualfractionnoflow,Western Mountains,35
swe.p_cy,8.623717492246316,annualfractionnoflow,Western Mountains,35
p.pet_jfm,7.369448385752287,annualfractionnoflow,Western Mountains,35
swe.p_jfm,8.632922590241348,annualfractionnoflow,Western Mountains,35
p.pet_amj,8.398225827542698,annualfractionnoflow,Western Mountains,35
swe.p_amj,5.904226796067897,annualfractionnoflow,Western Mountains,35
p.pet_jas,11.335760817056249,annualfractionnoflow,Western Mountains,35
swe.p_jas,3.204657341614342,annualfractionnoflow,Western Mountains,35
p.pet_ond,7.690406211718018,annualfractionnoflow,Western Mountains,35
swe.p_ond,11.413750838888165,annualfractionnoflow,Western Mountains,35
p_mm_cy.previous,15.965267080752406,annualfractionnoflow,Western Mountains,35
p_mm_jas.previous,8.864898340810228,annualfractionnoflow,Western Mountains,35
p_mm_ond.previous,10.512169657293615,annualfractionnoflow,Western Mountains,35
p_mm_jfm.previous,8.015472309937405,annualfractionnoflow,Western Mountains,35
p_mm_amj.previous,7.6277604070323,annualfractionnoflow,Western Mountains,35
pet_mm_cy.previous,10.79547823639339,annualfractionnoflow,Western Mountains,35
pet_mm_jas.previous,8.405268339421305,annualfractionnoflow,Western Mountains,35
pet_mm_ond.previous,7.450484956125522,annualfractionnoflow,Western Mountains,35
pet_mm_jfm.previous,10.279977233869054,annualfractionnoflow,Western Mountains,35
pet_mm_amj.previous,6.49321147410359,annualfractionnoflow,Western Mountains,35
T_max_c_cy.previous,10.447533051038835,annualfractionnoflow,Western Mountains,35
T_max_c_jas.previous,8.085131367921283,annualfractionnoflow,Western Mountains,35
T_max_c_ond.previous,9.888426546168525,annualfractionnoflow,Western Mountains,35
T_max_c_jfm.previous,8.796921069462625,annualfractionnoflow,Western Mountains,35
T_max_c_amj.previous,7.084118551070779,annualfractionnoflow,Western Mountains,35
swe_mm_cy.previous,8.560626261262422,annualfractionnoflow,Western Mountains,35
swe_mm_jas.previous,1.4379495586444644,annualfractionnoflow,Western Mountains,35
swe_mm_ond.previous,8.602968498800626,annualfractionnoflow,Western Mountains,35
swe_mm_jfm.previous,7.560047505973387,annualfractionnoflow,Western Mountains,35
swe_mm_amj.previous,8.069725183176796,annualfractionnoflow,Western Mountains,35
p.pet_cy.previous,18.17637456648086,annualfractionnoflow,Western Mountains,35
swe.p_cy.previous,4.864434140183219,annualfractionnoflow,Western Mountains,35
p.pet_jfm.previous,9.174978120631964,annualfractionnoflow,Western Mountains,35
swe.p_jfm.previous,7.010797318076098,annualfractionnoflow,Western Mountains,35
p.pet_amj.previous,5.172192726122402,annualfractionnoflow,Western Mountains,35
swe.p_amj.previous,7.563528723256503,annualfractionnoflow,Western Mountains,35
p.pet_jas.previous,7.670357428341765,annualfractionnoflow,Western Mountains,35
swe.p_jas.previous,3.7197432554719345,annualfractionnoflow,Western Mountains,35
p.pet_ond.previous,11.25052138496878,annualfractionnoflow,Western Mountains,35
swe.p_ond.previous,10.332623363270693,annualfractionnoflow,Western Mountains,35
dams_n,9.060067974760933,annualfractionnoflow,Western Mountains,35
maxstorage_af,10.209477492369087,annualfractionnoflow,Western Mountains,35
normstorage_af,10.2416269900148,annualfractionnoflow,Western Mountains,35
majordams_n,8.448730426077276,annualfractionnoflow,Western Mountains,35
wuse_mm,16.913893930897668,annualfractionnoflow,Western Mountains,35
irrig_prc,12.010399239356026,annualfractionnoflow,Western Mountains,35
lulc_water_prc,14.296868712386196,annualfractionnoflow,Western Mountains,35
lulc_dev_prc,12.452700210663767,annualfractionnoflow,Western Mountains,35
lulc_wetland_prc,15.819076564289498,annualfractionnoflow,Western Mountains,35
lulc_forest_prc,24.6351219207288,annualfractionnoflow,Western Mountains,35
lulc_barren_prc,13.010308642513477,annualfractionnoflow,Western Mountains,35
lulc_grass_prc,13.500840891168634,annualfractionnoflow,Western Mountains,35
lulc_ag_prc,15.232623149329745,annualfractionnoflow,Western Mountains,35
drain_sqkm,15.389886662705473,annualfractionnoflow,Western Mountains,35
elev_mean_m_basin,22.762449998925618,annualfractionnoflow,Western Mountains,35
slope_pct,15.722796293712772,annualfractionnoflow,Western Mountains,35
awcave,7.303108002235664,annualfractionnoflow,Western Mountains,35
permave,15.63936232357121,annualfractionnoflow,Western Mountains,35
topwet,10.408734866689915,annualfractionnoflow,Western Mountains,35
depth_bedrock_m,9.347730047520267,annualfractionnoflow,Western Mountains,35
porosity,16.281127958316983,annualfractionnoflow,Western Mountains,35
storage_m,9.736525209949082,annualfractionnoflow,Western Mountains,35
clayave,9.092655081949172,annualfractionnoflow,Western Mountains,35
siltave,24.32624405840017,annualfractionnoflow,Western Mountains,35
sandave,10.444217772863313,annualfractionnoflow,Western Mountains,35
p_mm_cy,8.640144092368176,annualfractionnoflow,Western Mountains,36
p_mm_jas,11.013486804823007,annualfractionnoflow,Western Mountains,36
p_mm_ond,4.722583302497891,annualfractionnoflow,Western Mountains,36
p_mm_jfm,5.130575689806658,annualfractionnoflow,Western Mountains,36
p_mm_amj,7.3081077402606764,annualfractionnoflow,Western Mountains,36
pet_mm_cy,8.102537645192408,annualfractionnoflow,Western Mountains,36
pet_mm_jas,11.17845460255546,annualfractionnoflow,Western Mountains,36
pet_mm_ond,8.602801293194737,annualfractionnoflow,Western Mountains,36
pet_mm_jfm,8.440103187225366,annualfractionnoflow,Western Mountains,36
pet_mm_amj,9.924779669271178,annualfractionnoflow,Western Mountains,36
T_max_c_cy,10.34675746076714,annualfractionnoflow,Western Mountains,36
T_max_c_jas,9.139910361550823,annualfractionnoflow,Western Mountains,36
T_max_c_ond,10.41176683121984,annualfractionnoflow,Western Mountains,36
T_max_c_jfm,8.745127566916306,annualfractionnoflow,Western Mountains,36
T_max_c_amj,9.965310839005944,annualfractionnoflow,Western Mountains,36
swe_mm_cy,8.86016687701239,annualfractionnoflow,Western Mountains,36
swe_mm_jas,5.128351567002781,annualfractionnoflow,Western Mountains,36
swe_mm_ond,10.003548667785374,annualfractionnoflow,Western Mountains,36
swe_mm_jfm,6.774404532722022,annualfractionnoflow,Western Mountains,36
swe_mm_amj,8.506237719691159,annualfractionnoflow,Western Mountains,36
p.pet_cy,9.927478147568939,annualfractionnoflow,Western Mountains,36
swe.p_cy,8.587161445339289,annualfractionnoflow,Western Mountains,36
p.pet_jfm,6.126077737610205,annualfractionnoflow,Western Mountains,36
swe.p_jfm,8.404173408041766,annualfractionnoflow,Western Mountains,36
p.pet_amj,7.971468532897028,annualfractionnoflow,Western Mountains,36
swe.p_amj,6.398958878924035,annualfractionnoflow,Western Mountains,36
p.pet_jas,11.565296731687484,annualfractionnoflow,Western Mountains,36
swe.p_jas,4.741596798807633,annualfractionnoflow,Western Mountains,36
p.pet_ond,6.575074336204498,annualfractionnoflow,Western Mountains,36
swe.p_ond,11.038140326231272,annualfractionnoflow,Western Mountains,36
p_mm_cy.previous,16.366370711595362,annualfractionnoflow,Western Mountains,36
p_mm_jas.previous,7.790199019283247,annualfractionnoflow,Western Mountains,36
p_mm_ond.previous,9.59561709038747,annualfractionnoflow,Western Mountains,36
p_mm_jfm.previous,8.764976238475223,annualfractionnoflow,Western Mountains,36
p_mm_amj.previous,7.2177004803084515,annualfractionnoflow,Western Mountains,36
pet_mm_cy.previous,9.465559679278824,annualfractionnoflow,Western Mountains,36
pet_mm_jas.previous,7.508812928765432,annualfractionnoflow,Western Mountains,36
pet_mm_ond.previous,7.052842992959661,annualfractionnoflow,Western Mountains,36
pet_mm_jfm.previous,12.26274657704187,annualfractionnoflow,Western Mountains,36
pet_mm_amj.previous,7.670581231558685,annualfractionnoflow,Western Mountains,36
T_max_c_cy.previous,10.137746208525126,annualfractionnoflow,Western Mountains,36
T_max_c_jas.previous,8.015130888395909,annualfractionnoflow,Western Mountains,36
T_max_c_ond.previous,9.50210301666372,annualfractionnoflow,Western Mountains,36
T_max_c_jfm.previous,8.938382903220612,annualfractionnoflow,Western Mountains,36
T_max_c_amj.previous,6.367463522316608,annualfractionnoflow,Western Mountains,36
swe_mm_cy.previous,7.842194526834595,annualfractionnoflow,Western Mountains,36
swe_mm_jas.previous,3.2035685387390123,annualfractionnoflow,Western Mountains,36
swe_mm_ond.previous,8.179548694890258,annualfractionnoflow,Western Mountains,36
swe_mm_jfm.previous,7.512157374309003,annualfractionnoflow,Western Mountains,36
swe_mm_amj.previous,9.516690169907514,annualfractionnoflow,Western Mountains,36
p.pet_cy.previous,14.492845141874108,annualfractionnoflow,Western Mountains,36
swe.p_cy.previous,5.4980803050763365,annualfractionnoflow,Western Mountains,36
p.pet_jfm.previous,9.638004149113623,annualfractionnoflow,Western Mountains,36
swe.p_jfm.previous,7.610470766524948,annualfractionnoflow,Western Mountains,36
p.pet_amj.previous,8.069065060519206,annualfractionnoflow,Western Mountains,36
swe.p_amj.previous,7.167345104307261,annualfractionnoflow,Western Mountains,36
p.pet_jas.previous,6.648673509573661,annualfractionnoflow,Western Mountains,36
swe.p_jas.previous,2.7760772803997082,annualfractionnoflow,Western Mountains,36
p.pet_ond.previous,8.081340970378124,annualfractionnoflow,Western Mountains,36
swe.p_ond.previous,9.070756826676453,annualfractionnoflow,Western Mountains,36
dams_n,9.620253697231108,annualfractionnoflow,Western Mountains,36
maxstorage_af,8.012068768873597,annualfractionnoflow,Western Mountains,36
normstorage_af,8.550443299641536,annualfractionnoflow,Western Mountains,36
majordams_n,11.50444513904989,annualfractionnoflow,Western Mountains,36
wuse_mm,16.242886133212554,annualfractionnoflow,Western Mountains,36
irrig_prc,10.845140070888641,annualfractionnoflow,Western Mountains,36
lulc_water_prc,13.625743862202006,annualfractionnoflow,Western Mountains,36
lulc_dev_prc,11.713310366517273,annualfractionnoflow,Western Mountains,36
lulc_wetland_prc,21.672952388764465,annualfractionnoflow,Western Mountains,36
lulc_forest_prc,24.804494334124733,annualfractionnoflow,Western Mountains,36
lulc_barren_prc,13.092083884688286,annualfractionnoflow,Western Mountains,36
lulc_grass_prc,11.538810177879181,annualfractionnoflow,Western Mountains,36
lulc_ag_prc,15.529247650646134,annualfractionnoflow,Western Mountains,36
drain_sqkm,15.471205653677554,annualfractionnoflow,Western Mountains,36
elev_mean_m_basin,20.26357905957516,annualfractionnoflow,Western Mountains,36
slope_pct,13.847459157811743,annualfractionnoflow,Western Mountains,36
awcave,9.099131203484214,annualfractionnoflow,Western Mountains,36
permave,12.796558008753198,annualfractionnoflow,Western Mountains,36
topwet,11.426540481418028,annualfractionnoflow,Western Mountains,36
depth_bedrock_m,9.392839786606666,annualfractionnoflow,Western Mountains,36
porosity,10.470533621298813,annualfractionnoflow,Western Mountains,36
storage_m,10.658456131129185,annualfractionnoflow,Western Mountains,36
clayave,8.608971749774142,annualfractionnoflow,Western Mountains,36
siltave,17.580374648056644,annualfractionnoflow,Western Mountains,36
sandave,11.143415999791076,annualfractionnoflow,Western Mountains,36
p_mm_cy,11.693309511784532,annualfractionnoflow,Western Mountains,37
p_mm_jas,10.485099664429987,annualfractionnoflow,Western Mountains,37
p_mm_ond,8.040807271136613,annualfractionnoflow,Western Mountains,37
p_mm_jfm,5.566986217062727,annualfractionnoflow,Western Mountains,37
p_mm_amj,4.797921077049395,annualfractionnoflow,Western Mountains,37
pet_mm_cy,10.22465108109617,annualfractionnoflow,Western Mountains,37
pet_mm_jas,10.922597759436538,annualfractionnoflow,Western Mountains,37
pet_mm_ond,7.297275791056893,annualfractionnoflow,Western Mountains,37
pet_mm_jfm,8.703320515644245,annualfractionnoflow,Western Mountains,37
pet_mm_amj,13.092612670576095,annualfractionnoflow,Western Mountains,37
T_max_c_cy,10.946432399232462,annualfractionnoflow,Western Mountains,37
T_max_c_jas,8.957340453783852,annualfractionnoflow,Western Mountains,37
T_max_c_ond,9.35656831329705,annualfractionnoflow,Western Mountains,37
T_max_c_jfm,7.243363356827962,annualfractionnoflow,Western Mountains,37
T_max_c_amj,10.923978384996051,annualfractionnoflow,Western Mountains,37
swe_mm_cy,7.704715486308831,annualfractionnoflow,Western Mountains,37
swe_mm_jas,5.583336532497185,annualfractionnoflow,Western Mountains,37
swe_mm_ond,9.31268006066742,annualfractionnoflow,Western Mountains,37
swe_mm_jfm,7.998385371052446,annualfractionnoflow,Western Mountains,37
swe_mm_amj,8.240283151406025,annualfractionnoflow,Western Mountains,37
p.pet_cy,12.944685408895955,annualfractionnoflow,Western Mountains,37
swe.p_cy,6.712431299817514,annualfractionnoflow,Western Mountains,37
p.pet_jfm,5.719922832567757,annualfractionnoflow,Western Mountains,37
swe.p_jfm,7.376840918178904,annualfractionnoflow,Western Mountains,37
p.pet_amj,6.8826022982441355,annualfractionnoflow,Western Mountains,37
swe.p_amj,5.986795664084727,annualfractionnoflow,Western Mountains,37
p.pet_jas,9.946745173446406,annualfractionnoflow,Western Mountains,37
swe.p_jas,4.3124447108044635,annualfractionnoflow,Western Mountains,37
p.pet_ond,7.966744860852649,annualfractionnoflow,Western Mountains,37
swe.p_ond,10.596226625586926,annualfractionnoflow,Western Mountains,37
p_mm_cy.previous,16.240709126493627,annualfractionnoflow,Western Mountains,37
p_mm_jas.previous,7.639508538217804,annualfractionnoflow,Western Mountains,37
p_mm_ond.previous,10.099443676428024,annualfractionnoflow,Western Mountains,37
p_mm_jfm.previous,9.190701342405786,annualfractionnoflow,Western Mountains,37
p_mm_amj.previous,8.622466022102685,annualfractionnoflow,Western Mountains,37
pet_mm_cy.previous,9.954073490139955,annualfractionnoflow,Western Mountains,37
pet_mm_jas.previous,7.40877644007026,annualfractionnoflow,Western Mountains,37
pet_mm_ond.previous,9.427904495839861,annualfractionnoflow,Western Mountains,37
pet_mm_jfm.previous,10.670215955737111,annualfractionnoflow,Western Mountains,37
pet_mm_amj.previous,5.91299884146467,annualfractionnoflow,Western Mountains,37
T_max_c_cy.previous,11.086356395151563,annualfractionnoflow,Western Mountains,37
T_max_c_jas.previous,8.684482973905196,annualfractionnoflow,Western Mountains,37
T_max_c_ond.previous,8.913240624330884,annualfractionnoflow,Western Mountains,37
T_max_c_jfm.previous,8.952973996018294,annualfractionnoflow,Western Mountains,37
T_max_c_amj.previous,8.621600039192703,annualfractionnoflow,Western Mountains,37
swe_mm_cy.previous,9.064898246192216,annualfractionnoflow,Western Mountains,37
swe_mm_jas.previous,4.29587072657472,annualfractionnoflow,Western Mountains,37
swe_mm_ond.previous,7.373865065978659,annualfractionnoflow,Western Mountains,37
swe_mm_jfm.previous,7.235004921190259,annualfractionnoflow,Western Mountains,37
swe_mm_amj.previous,7.035637759200616,annualfractionnoflow,Western Mountains,37
p.pet_cy.previous,20.048878763375267,annualfractionnoflow,Western Mountains,37
swe.p_cy.previous,5.389122393787146,annualfractionnoflow,Western Mountains,37
p.pet_jfm.previous,8.707473360624205,annualfractionnoflow,Western Mountains,37
swe.p_jfm.previous,5.515656649598093,annualfractionnoflow,Western Mountains,37
p.pet_amj.previous,9.428404391658185,annualfractionnoflow,Western Mountains,37
swe.p_amj.previous,6.442575076695802,annualfractionnoflow,Western Mountains,37
p.pet_jas.previous,6.9284653922593895,annualfractionnoflow,Western Mountains,37
swe.p_jas.previous,5.875647300291128,annualfractionnoflow,Western Mountains,37
p.pet_ond.previous,12.008309721984745,annualfractionnoflow,Western Mountains,37
swe.p_ond.previous,12.049841643325172,annualfractionnoflow,Western Mountains,37
dams_n,7.6149009075182,annualfractionnoflow,Western Mountains,37
maxstorage_af,9.895397501810361,annualfractionnoflow,Western Mountains,37
normstorage_af,8.932653717178951,annualfractionnoflow,Western Mountains,37
majordams_n,6.40229439565197,annualfractionnoflow,Western Mountains,37
wuse_mm,16.65234315773635,annualfractionnoflow,Western Mountains,37
