gage_ID,annualfractionnoflow,totalnoflowperiods,firstnoflowcaly,zeroflowcentroiddate,p2z_mean,p.pet,tmean_c,swe.p,pdsi_wy,DRAIN_SQKM,accumulated_NID_storage,POWER_SUM_MW,FORESTNLCD06,PLANTNLCD06,WATERNLCD06,SNOWICENLCD06,IMPNLCD06,ELEV_MEAN_M_BASIN,SLOPE_PCT,AWCAVE,PERMAVE,TOPWET,PRECIP_SEAS_IND,depth_bedrock_m,porosity,storage_m,p_mm_jja,p_mm_son,p_mm_djf,p_mm_mam,pet_mm_jja,pet_mm_son,pet_mm_djf,pet_mm_mam,T_max_c_wy,T_max_c_jja,T_max_c_son,T_max_c_djf,T_max_c_mam,T_min_c_wy,T_min_c_jja,T_min_c_son,T_min_c_djf,T_min_c_mam,swe_mm_jja,swe_mm_son,swe_mm_djf,swe_mm_mam,pdsi_jja,pdsi_son,pdsi_djf,pdsi_mam,pdivpet_jja,pdivpet_mam,pdivpet_djf,pdivpet_son,years_data,p_mm_wy,pet_mm_wy,pcumdist10days,pcumdist50days,pcumdist90days,swe_mm_wy,srad_wm2_wy,srad_wm2_jja,srad_wm2_son,srad_wm2_djf,srad_wm2_mam,jjaflow,sonflow,djfflow,mamflow,jjanoflow,sonnoflow,djfnoflow,mamnoflow,jjacount,soncount,djfcount,mamcount,totaldataperwyear,knoben_aridity,knoben_seasonality,knoben_snowfrac,HLR,station_nm,dec_lat_va,dec_long_va,STATE,CLASS,SNOW_PCT_PRECIP,GEOL_REEDBUSH_DOM,GEOL_REEDBUSH_SITE,GEOL_HUNT_DOM_DESC,FRESHW_WITHDRAWAL,PCT_IRRIG_AG,POWER_NUM_PTS,DEVNLCD06,CLAYAVE,SILTAVE,SANDAVE,log_k,log_q0,p_value,k,Eco,Econame,include,region
11128250,0.473244124,2.606060606,30.16666667,168.522778,2.842857143,0.382426436,16.5360028,0,0.210260943,73.8,0,0,19.36,10.01,0,0,0.62,510.9841,19.01706,0.12,2.09,11.06083,0.688,3.449530042,0.222904603,0.768916126,3.393939394,78.96969697,367.4545455,161.7272727,610.7575758,363.6666667,223,436.3636364,23.75350775,30.14535573,25.33996277,17.6531857,21.72206851,9.318497846,13.90774045,10.38741368,5.134677545,7.719565217,0,0,0,0,0.200673401,0.28331649800000003,0.226397306,0.135824916,0.005556934,0.370625,1.647778231,0.217148571,33,610.4242424,1638.454545,64.63636364,121.2121212,174.2727273,0,244.1158062,337.9416996,205.3370073,142.4755134,287.5438076,46.21212121,43.09090909,49.12121212,53.03030303,45.78787879,45.18181818,41.15151515,38.96969697,92,88.27272727,90.27272727,92,362.5454545,0.788513,0.700949,0,15,ALAMO PINTADO C NR SOLVANG CA,34.61831975,-120.120703,CA,Non-ref,0.3,sedimentary,sedimentary,Clayey and loamy colluvium; on poorly consolidated rocks on lee sides of Pacific Coast Ranges,58.9,12.41,0,9.24,25.37,39.2,35.43,0.915663484,-2.065503845,0,8.234997728,4,MEDITERRANEAN CALIFORNIA,0.473244124,Mediterranean California
11128500,0.296091547,2.611111111,99.38461538,233.7627714,7.452380952,0.449896242,15.37741043,0.01549797,0.205054012,1498,185.5139169,0,35.85,2.83,0.82,0,0.21,755.1212,26.39172,0.14,1.31,10.23417,0.705,7.554219186,0.198888286,1.502445707,3.055555556,82.05555556,445.9166667,173.8333333,592.3888889,356.8333333,223.3333333,427.8888889,23.19685628,30.85797101,24.61196431,15.9536067,21.17792874,7.557964585,12.04067029,8.515198463,3.411238977,6.149969807,0,0.441176471,7.303030303,2.575757576,0.27095679,0.190524691,0.160802469,0.145061728,0.005158023,0.406258115,1.996641791,0.22995485,36,704.8611111,1604.527778,64.16666667,122.2777778,174.75,8.96969697,236.7620335,327.7578502,199.9706009,139.8068139,276.4042874,49.41666667,61.41666667,77.05555556,68.30555556,42.58333333,28.75,13.19444444,23.58333333,92,90.16666667,90.25,91.88888889,364.3055556,0.688344,0.805673,0,18,SANTA YNEZ R A SOLVANG CA,34.58498706,-120.1445926,CA,Non-ref,2.5,sedimentary,sedimentary,Clayey and loamy colluvium; on poorly consolidated rocks on lee sides of Pacific Coast Ranges,59.1,17.48,0,3.03,24.29,41.56,34.16,0.920147203,-1.883184746,0,8.320457426,4,MEDITERRANEAN CALIFORNIA,0.296091547,Mediterranean California
11133000,0.275041152,1.394736842,129.8214286,216.8999563,17.97297297,0.403480885,15.53318333,0.012230035,-0.037426901,2043.8,135.9685156,0,31.59,4.63,0.61,0,0.31,626.1047,23.95774,0.14,1.55,10.41807,0.7,6.365768512,0.200084727,1.273693058,2.947368421,77.86842105,391.2105263,164.15789470000001,579.1052632,366.8947368,232.4473684,434.5263158,23.19618993,29.84330664,24.75575477,16.6570169,21.41098398,7.870176719,12.04822654,8.874407172,3.869145942,6.613872998,0,0.27027027,5.527777778,2.277777778,-0.031754386,0.053070175,-0.050526316,-0.118362573,0.005089521,0.377785853,1.683006906,0.212236408,38,636.1842105,1613.210526,64.34210526,121.5263158,175.3157895,6.75,237.4815419,327.132151,201.1998265,140.6466133,278.6653318,56.81578947,55.31578947,71.55263158,80.36842105,35.18421053,34.89473684,18.68421053,11.63157895,92,90.21052632,90.23684211,92,364.4473684,0.688344,0.805673,0,18,SANTA YNEZ R A NARROWS NR LOMPOC CA,34.63609474,-120.424606,CA,Non-ref,1.9,sedimentary,sedimentary,Clayey and loamy colluvium; on poorly consolidated rocks on lee sides of Pacific Coast Ranges,59.1,16.42,0,3.99,24.66,41.58,33.75,0.916331946,-1.894033926,0,8.247682727,4,MEDITERRANEAN CALIFORNIA,0.275041152,Mediterranean California
11136800,0.31262512,2.717948718,106.4615385,152.354184,5.406593407,0.234534245,14.49084055,0.039133087,-0.02787037,2278,0,0,14.11,4.88,0,0,0.08,1031.982,19.3404,0.14,1.44,10.4696,0.636,20.27585165,0.218866607,4.437706846,3.820512821,58.12820513,215.974359,103.6410256,662.4615385,362.6666667,204.8461538,431.8461538,22.68115773,32.30440357,23.57458993,13.9775796,20.62795429,6.300523358,12.42469342,6.933503319,0.98427413,4.697853958,0,0.945945946,12.47222222,7.111111111,0.027094017,0.018219373,-0.081509972,-0.087122507,0.005767147,0.23999525,1.054324696,0.160279977,39,381.5641026,1666.230769,58.46153846,121.8205128,182.8717949,14.38888889,237.5481682,334.5654961,200.6468135,132.3645471,279.440078,59.33333333,52.74358974,62.8974359,75.33333333,32.66666667,37.48717949,27.35897436,16.66666667,92,90.23076923,90.25641026,92,364.4871795,0.688344,0.805673,0,12,CUYAMA R BL BUCKHORN CYN NR SANTA MARIA CA,35.0219213,-120.2284868,CA,Non-ref,9,sedimentary,sedimentary,Clayey and loamy colluvium; on poorly consolidated rocks on lee sides of Pacific Coast Ranges,67.7,2.79,0,2.06,20.31,38.65,41.04,0.957360455,-1.925209568,0,9.064846515,4,MEDITERRANEAN CALIFORNIA,0.31262512,Mediterranean California
11140000,0.756971744,3.230769231,18.48648649,184.0273791,13.48314607,0.379500991,15.5944375,0.014030759,-0.04781339,1220.5,0,0,26.23,2.27,0,0,0.07,808.9844,30.25207,0.14,1.39,10.02043,0.672,2.461872474,0.192812578,0.474679979,3.615384615,85.74358974,363.0512821,165.6923077,646.4615385,365.3846154,209.4102564,438.0769231,22.50973858,30.80156076,23.69562611,14.76087035,20.57279822,8.679136412,14.27597547,9.727695633,3.751155568,6.819370123,0,0.351351351,6.444444444,2.722222222,0.010883191,0.006396011,-0.118803419,-0.104843305,0.005592575,0.378226514,1.733684339,0.234666667,39,618.1025641,1663.589744,62.58974359,121.3333333,179.3333333,7.611111111,242.490195,339.654961,203.8987016,138.0315394,285.2126533,7.487179487,5.051282051,28.79487179,47.17948718,84.51282051,85.17948718,61.46153846,44.82051282,92,90.23076923,90.25641026,92,364.4871795,0.688344,0.805673,0,17,SISQUOC R NR GAREY,34.89386807,-120.3065463,CA,Non-ref,4.6,sedimentary,sedimentary,Clayey and loamy colluvium; on poorly consolidated rocks on lee sides of Pacific Coast Ranges,58.9,2.29,0,1.55,22.82,41.74,35.44,0.867752405,-1.78549895,0,7.374836649,4,MEDITERRANEAN CALIFORNIA,0.756971744,Mediterranean California
11141050,0.080036102,8.8125,171.2857143,179.5198012,2.083333333,0.285834003,14.90500677,0,0.136770833,49.8,0,0,7.84,6.27,0,0,3.12,187.3203,9.725624,0.11,4.54,11.15576,0.653,6.077207048,0.224395467,1.363697713,2.375,68.15625,236.9375,113.28125,490.53125,362.78125,230.25,410.46875,21.76534228,24.45638587,23.83646978,18.06914568,20.69259511,8.044671266,11.39239131,8.937877747,4.543805327,7.27252038,0,0,0,0,0.190625,0.284652778,0.023229167,0.068263889,0.004841689,0.275980206,1.029044517,0.187871479,32,419.4375,1493.5,56.40625,116.53125,177.125,0,242.17388,331.3661685,204.6074863,143.0237904,287.0394022,81.15625,73.3125,89.09375,90.875,10.84375,15.8125,1.1875,1.125,92,89.125,90.28125,92,363.40625,0.788513,0.700949,0,12,ORCUTT C NR ORCUTT CA,34.88359037,-120.4948883,CA,Non-ref,0,sedimentary,sedimentary,Clayey and loamy colluvium; on poorly consolidated rocks on lee sides of Pacific Coast Ranges,58.9,7.81,0,18,19.15,32.72,48.14,NA,NA,NA,NA,4,MEDITERRANEAN CALIFORNIA,0.080036102,Mediterranean California
11143250,0.425028249,1.743589744,110.375,178.3138986,10.32432432,0.515270644,14.11852249,0.00168508,-0.275726496,637.8,8.806292194,0,51.46,0.11,0.04,0,0.38,609.15,28.65832,0.1,3.51,10.15871,0.654,1.816976965,0.066949833,0.121646305,6,106.8461538,454.2051282,189.7435897,584.1025641,344.0769231,184.8205128,373.025641,20.5403461,26.50766444,22.22301549,14.91824614,18.38481048,7.696698874,12.28667781,8.759121711,3.824346138,5.822212932,0,0,1.111111111,0.444444444,-0.306210826,-0.227535613,-0.236723647,-0.312564103,0.010272169,0.508660984,2.45754717,0.310529846,39,756.7948718,1489.948718,54.17948718,117.3589744,180.7435897,1.194444444,230.2175781,331.4233556,191.512899,124.151974,270.4935897,43.02564103,21.79487179,62.56410256,81.8974359,48.97435897,68.43589744,27.69230769,10.1025641,92,90.23076923,90.25641026,92,364.4871795,0.497088,0.899747,0,12,CARMEL R NR CARMEL CA,36.5391278,-121.8805084,CA,Non-ref,2.6,granitic,granitic,Floodplain and alluvium gravel terraces,126.1,0.09,0,3.92,19.69,33.64,46.67,0.883325837,-1.895654313,0,7.644090794,4,MEDITERRANEAN CALIFORNIA,0.425028249,Mediterranean California
11147500,0.534483955,3.538461538,81.35135135,196.994724,7.910891089,0.399624857,15.11924818,0,-0.068675214,1007.3,53.91885614,0,25.8,6.05,0.23,0,1.22,461.9936,14.47023,0.14,1.7,11.06131,0.646,2.49960047,0.180650865,0.451554987,5.820512821,99.41025641,368.5384615,152.974359,632.7948718,354.4871795,188.2307692,421.974359,23.55864273,30.91192865,24.88915788,16.39179299,21.85471014,6.679853628,11.21365663,7.21137425,2.478522275,5.708277592,0,0,0,0,-0.081851852,-0.041766382,-0.078518518,-0.056837607,0.009198104,0.362520508,1.957907642,0.280433996,39,626.7435897,1601.717949,54.48717949,117.1794872,186.6153846,0,233.9412091,331.8949275,195.1312769,127.8695564,277.6385173,21.66666667,10.64102564,57.35897436,79.94871795,70.33333333,79.58974359,32.8974359,12.05128205,92,90.23076923,90.25641026,92,364.4871795,0.760782,0.753664,0,12,SALINAS R A PASO ROBLES CA,35.6285813,-120.6843373,CA,Non-ref,1.3,sedimentary,sedimentary,Clayey and loamy colluvium; on poorly consolidated rocks on lee sides of Pacific Coast Ranges,33.3,7.72,0,9.38,24.56,40.41,35.03,0.948745513,-1.649924835,0,8.886802175,4,MEDITERRANEAN CALIFORNIA,0.534483955,Mediterranean California
11148900,0.346415112,2.025641026,184.0277778,207.0634902,27.02325581,0.466133373,14.86043159,2.42734e-4,-0.20272792,403.5,4.966170923,0,33.66,0.03,0.05,0,0.07,551.7968,21.28158,0.12,2.86,11.36693,0.653,0.776500647,0.20860372,0.161980924,3.974358974,115.2564103,438.0769231,160.8205128,631,346.8461538,175.6923077,413.2820513,22.78354351,30.08818283,24.20651442,15.78076923,20.88088071,6.937319679,11.6224359,7.705896373,2.891500579,5.42580825,0,0,0.194444444,0.027777778,-0.197407407,-0.173447293,-0.187920228,-0.253048433,0.006298509,0.389130165,2.493432574,0.332298366,39,718.1282051,1571.102564,54.38461538,113.2820513,180.2307692,0.194444444,239.9045534,338.6156633,198.3335504,132.6070724,286.7282609,43.07692308,20.53846154,82.38461538,92,48.92307692,69.69230769,7.871794872,0,92,90.23076923,90.25641026,92,364.4871795,0.654553,0.847173,0,17,NACIMIENTO R BL SAPAQUE C NR BRYSON CA,35.78857918,-121.0938048,CA,Ref,1.5,sedimentary,sedimentary,Clayey and loamy colluvium; on poorly consolidated rocks on lee sides of Pacific Coast Ranges,124.6,0,0,3.49,22.94,36.87,40.19,0.86711392,-1.843936954,0,7.364002369,4,MEDITERRANEAN CALIFORNIA,0.346415112,Mediterranean California
11149900,0.448736827,2.102564103,136.6756757,190.9928457,30.79545455,0.413307673,15.10359439,6.05911e-4,-0.252564103,556.4,0.509672619,0,24.18,2.27,0.01,0,0.2,533.4074,19.50547,0.11,2.31,10.90708,0.659,7.685017547,0.16458661,1.264850986,3.358974359,97.30769231,391.5384615,148.1025641,647.6923077,345.4871795,170.5641026,412.8461538,23.9582219,32.57380156,25.14298971,16.01136815,21.89657191,6.248966873,11.09718506,6.872469271,2.06497104,4.851783724,0,0,0.361111111,0.055555556,-0.264957265,-0.2047151,-0.236980057,-0.297863248,0.005186065,0.358735482,2.29555021,0.281653555,39,640.3076923,1581,57.35897436,114.4615385,176.5897436,0.361111111,234.2926207,332.8369565,193.902517,127.69016,279.4292085,33.12820513,7.256410256,69.76923077,90.69230769,58.87179487,82.97435897,20.48717949,1.307692308,92,90.23076923,90.25641026,92,364.4871795,0.619979,0.882078,0,18,SAN ANTONIO R NR LOCKWOOD CA,35.89663404,-121.0882491,CA,Non-ref,1.5,sedimentary,sedimentary,Clayey and loamy colluvium; on poorly consolidated rocks on lee sides of Pacific Coast Ranges,126.1,2.23,0,4.67,24.37,37.78,37.85,0.795130269,-2.015406692,0,6.239219567,4,MEDITERRANEAN CALIFORNIA,0.448736827,Mediterranean California
11151300,0.082136033,0.5,132.125,234.1816008,10.875,0.285971354,14.85461052,0.001121317,-0.154853801,608.2,0,0,6.79,6.21,0.01,0,0.1,628.8245,20.02576,0.15,0.86,10.75896,0.623,6.199352702,0.184612932,1.144480678,3.236842105,67.02631579,253.9736842,117.4736842,664.4210526,344.8421053,163.2368421,405.2105263,23.58405215,32.66404462,24.87680977,15.17192886,21.40154462,6.125168899,11.60426201,6.521381164,1.47039297,4.778117849,0,0,0.4,0.028571429,-0.138128655,-0.08002924,-0.185935672,-0.200789474,0.004871673,0.28990778,1.555860068,0.194368132,38,441.7368421,1582.131579,54.86842105,118.8421053,184.4736842,0.428571429,230.3282597,332.6953661,190.5388503,121.7101375,272.9522311,76.47368421,79.81578947,87.92105263,90.26315789,15.52631579,10.39473684,2.342105263,1.736842105,92,90.21052632,90.26315789,92,364.4736842,0.745607,0.843034,0,17,SAN LORENZO C BL BITTERWATER C NR KING CITY CA,36.26802087,-121.066303,CA,Ref,2.8,sedimentary,granitic,Clayey and loamy colluvium; on poorly consolidated rocks on lee sides of Pacific Coast Ranges,85.3,5.9,0,3.69,31.85,44.93,23.22,0.987695604,-1.835214857,0,9.720656672,4,MEDITERRANEAN CALIFORNIA,0.082136033,Mediterranean California
11151700,0.211912568,1.057142857,129.2631579,142.1445682,11.66666667,0.264943792,15.40831028,1.46166e-4,-0.354880952,10324.5,103.4750656,268,10.45,6.11,0.41,0,0.4,487.333,13.65598,0.14,1.48,11.26443,0.638,33.44325134,0.207516647,6.940031381,2.971428571,64.51428571,246.8857143,100.2857143,655.1142857,350.2285714,169.5714286,421.0285714,24.12712861,32.51090062,25.35513344,16.05794,22.44757764,6.689491942,11.77798137,7.244521193,2.049941392,5.621086956,0,0,0.058823529,0,-0.38415873,-0.187650794,-0.35831746,-0.429555556,0.004535741,0.238192182,1.455939343,0.184206233,35,414.2285714,1596.285714,54.14285714,115.5142857,182.4285714,0.058823529,232.8957334,331.3701863,193.7428571,125.2814652,278.5903727,76.94285714,64.77142857,68.25714286,77.02857143,15.05714286,25.37142857,22,14.97142857,92,90.14285714,90.25714286,92,364.4,0.716775,0.823471,0,15,SALINAS R A SOLEDAD CA,36.411076,-121.3193738,CA,Non-ref,1.4,sedimentary,quarternary,Clayey and loamy colluvium; on poorly consolidated rocks on lee sides of Pacific Coast Ranges,75.6,13.4,6,5.34,26.61,42.9,30.5,NA,NA,NA,NA,4,MEDITERRANEAN CALIFORNIA,0.211912568,Mediterranean California
11152000,0.113309379,0.871794872,203.4375,210.5172139,14.89473684,0.557545723,14.80020921,0.003277969,-0.305527065,625.1,0,0,46.47,0.51,0.01,0,0.05,759.0892,34.68161,0.1,3.14,10.01638,0.654,1.984853757,0.090222821,0.179079105,4.769230769,126.2307692,505.1025641,209.8205128,624.6923077,342.1794872,176.4102564,395.8461538,21.88409087,29.83782051,23.22738984,14.55498137,19.73344482,7.71632755,13.28029543,8.720809371,3.1823436960000002,5.561231884,0,0,2.361111111,0.722222222,-0.333162393,-0.256481482,-0.277891738,-0.335954416,0.007634528,0.530055707,2.863226744,0.368902211,39,845.9230769,1543.25641,52.76923077,115.0512821,178.6153846,2.472222222,231.2670659,330.1028428,191.878562,124.9748004,274.8294314,73.8974359,67.20512821,90,92,18.1025641,23.02564103,0.256410256,0,92,90.23076923,90.25641026,92,364.4871795,0.619979,0.882078,0,18,ARROYO SECO NR SOLEDAD CA,36.28052076,-121.3227063,CA,Non-ref,2.9,sedimentary,quarternary,Clayey and loamy colluvium; on poorly consolidated rocks on lee sides of Pacific Coast Ranges,126.1,0.51,0,1.59,20.17,34.81,45.02,0.918392983,-1.913631835,0,8.286916881,4,MEDITERRANEAN CALIFORNIA,0.113309379,Mediterranean California
11152300,0.305309261,2.384615385,106.4411765,149.6812575,10.01351351,0.292964707,15.30218016,3.50468e-4,-0.156139601,11555.7,92.45043221,268,12.45,7.39,0.37,0,0.43,490.7961,14.87959,0.14,1.62,11.17092,0.639,30.80410677,0.198212517,6.10575953,3.102564103,69.66666667,264.6410256,114.0769231,645.4615385,343,169.5384615,412.9230769,23.83175065,32.00415273,25.03920615,16.0580489,22.02229654,6.772609669,11.79665552,7.291098393,2.254554961,5.628790413,0,0,0.166666667,0,-0.151794872,-0.117763533,-0.170826211,-0.176324786,0.004806737,0.276266766,1.560949788,0.203109815,39,451.4871795,1575.25641,54.8974359,116.8717949,182.1538462,0.166666667,231.9215948,330.9021739,192.2678658,124.7088163,276.5080825,73.48717949,48.12820513,65.46153846,65.92307692,18.51282051,42.1025641,24.79487179,26.07692308,92,90.23076923,90.25641026,92,364.4871795,0.716775,0.823471,0,15,SALINAS R NR CHUALAR CA,36.55357267,-121.5493856,CA,Non-ref,1.4,sedimentary,quarternary,Clayey and loamy colluvium; on poorly consolidated rocks on lee sides of Pacific Coast Ranges,80.9,43.05,6,5.25,25.97,42.11,31.92,0.87684834,-1.959743869,0,7.530925299,4,MEDITERRANEAN CALIFORNIA,0.305309261,Mediterranean California
11152500,0.355563617,2.435897436,67.44444444,159.4783471,9.472972973,0.293163378,15.28092827,3.51373e-4,-0.160911681,11842.7,90.21018756,268,12.61,8.01,0.36,0,0.47,485.3488,14.87403,0.13,1.64,11.16634,0.639,30.52354042,0.196222841,5.98941582,3.102564103,69.51282051,263.8717949,113.9230769,642.6153846,342.0512821,169.5897436,411.7692308,23.76058305,31.83899108,24.97806725,16.0607182,21.96376812,6.801273491,11.79863434,7.327044792,2.30339501,5.657580825,0,0,0.166666667,0,-0.157521368,-0.121011396,-0.174900285,-0.181994302,0.004828026,0.276667289,1.555941941,0.203223388,39,450.4102564,1570.358974,54.20512821,117.2051282,182.1794872,0.166666667,231.8157946,330.8623188,192.1856122,124.5940484,276.3205128,55.71794872,43.20512821,64.64102564,71.05128205,36.28205128,47.02564103,25.61538462,20.94871795,92,90.23076923,90.25641026,92,364.4871795,0.716775,0.823471,0,15,SALINAS R NR SPRECKELS CA,36.631071,-121.672446,CA,Non-ref,1.4,sedimentary,quarternary,Clayey and loamy colluvium; on poorly consolidated rocks on lee sides of Pacific Coast Ranges,82,36.07,6,5.32,25.83,41.94,32.23,0.973803526,-1.659012924,0,9.414635844,4,MEDITERRANEAN CALIFORNIA,0.355563617,Mediterranean California
11152600,0.611729901,8.114285714,34.25,178.0344277,2.203921569,0.452406456,14.25037367,4.64e-5,-0.251492064,94.8,0,0,32.98,2.23,0,0,0.33,363.5747,22.37472,0.11,3.66,9.99678,0.608,2.5287,0.036934739,0.093396875,6.057142857,105.9142857,332.7142857,142.8,509.7142857,292.5142857,155.7142857,359.6571429,20.97146647,25.39031056,22.77469594,15.86168289,19.73689441,7.52928087,11.0547205,8.429838639,4.108705739,6.42515528,0,0,0.03030303,0,-0.27952381,-0.167269841,-0.221460317,-0.300253968,0.011883408,0.397044805,2.136697248,0.362082438,35,587.6857143,1321.342857,48.88571429,115.6857143,181.1142857,0.03030303,225.7260447,328.6096273,186.4125846,118.0167661,266.4723602,28.2,16.68571429,41.17142857,55.54285714,63.8,73.45714286,49.08571429,36.45714286,92,90.14285714,90.25714286,92,364.4,0.791098,0.796792,0,12,GABILAN C NR SALINAS CA,36.75579196,-121.6105005,CA,Non-ref,0.4,granitic,granitic,Clayey and loamy colluvium; on poorly consolidated rocks on lee sides of Pacific Coast Ranges,113.9,3.17,0,5.82,19.88,34.75,45.36,0.880173553,-1.871882974,0,7.58880779,4,MEDITERRANEAN CALIFORNIA,0.611729901,Mediterranean California
11158600,0.520202049,6.333333333,39.77142857,179.2811733,5.442982456,0.296710185,14.72093124,0.002210357,-0.328732194,1568.1,18.43379123,0,15.52,1.84,0.15,0,0.34,669.6839,20.38515,0.14,1.18,10.69106,0.633,2.775351787,0.158657074,0.440329193,2.666666667,70.20512821,246.8461538,114.4358974,632.1794872,322.1538462,152.3333333,383.3076923,22.43727926,30.68113155,23.81688492,14.79692965,20.2567447,7.004583216,12.33141026,7.786093982,2.388302808,5.393729097,0,0,0.694444444,0.222222222,-0.346524217,-0.253547008,-0.307008547,-0.387150997,0.004218211,0.298548398,1.62043427,0.217924228,39,434.1538462,1494.25641,51.92307692,115.9487179,182.1282051,0.833333333,228.7917726,332.8963211,187.8591661,119.8187095,271.2126533,32.97435897,38.30769231,49.25641026,54.17948718,59.02564103,51.92307692,41,37.82051282,92,90.23076923,90.25641026,92,364.4871795,0.764887,0.845215,0,15,SAN BENITO R A HWY 156 NR HOLLISTER CA,36.85189909,-121.4299368,CA,Non-ref,1.9,sedimentary,sedimentary,Clayey and loamy colluvium; on poorly consolidated rocks on lee sides of Pacific Coast Ranges,36.8,4.36,0,3.46,29.88,41.38,28.74,0.88566347,-1.880080374,0,7.685346808,4,MEDITERRANEAN CALIFORNIA,0.520202049,Mediterranean California
11159200,0.288459293,5.179487179,139.5714286,183.6444626,3.714285714,0.669235067,15.00212499,8.52e-5,-0.34982906,71,0,0,59.5,6.26,0.1,0,3.16,305.1939,20.98322,0.12,2.59,10.11787,0.629,4.761289346,0.200131577,0.952884345,4.512820513,151.2051282,473.6153846,222.974359,505.974359,283.7179487,144.4615385,354.9230769,21.40600807,26.38311037,23.02296652,15.71205379,20.3766165,8.598241903,12.02179487,9.75638716,5.252502426,7.292558528,0,0,0.055555556,0,-0.401880342,-0.293133903,-0.295270655,-0.384045584,0.00891907,0.628232914,3.278487753,0.532941708,39,852.3076923,1292.615385,48.02564103,116.1282051,180.5128205,0.055555556,218.4032873,312.4944259,181.2519435,115.1192918,261.5445931,57.51282051,41.02564103,78.64102564,82.15384615,34.48717949,49.20512821,11.61538462,9.846153846,92,90.23076923,90.25641026,92,364.4871795,0.717894,0.864967,0,9,CORRALITOS C A FREEDOM CA,36.9393968,-121.7705065,CA,Non-ref,0.1,sedimentary,quarternary,Clayey and loamy colluvium; on poorly consolidated rocks on lee sides of Pacific Coast Ranges,69.5,6.88,0,20.86,21.18,36.59,42.23,0.999177,-1.664970736,0,9.981067665,14,MARINE WEST COAST FOREST,0.288459293,Mediterranean California
11162570,0.029200289,0.9,225.4285714,256.9807542,4.25,0.698105305,14.03740135,0,-0.801731482,132,0,0,65.42,0.76,0.02,0,0.26,318.0385,22.32831,0.13,1.6,10.36944,0.599,8.016307443,0.172954544,1.386456799,11.43333333,163.7333333,462.8,217.3666667,481.8333333,286.6666667,144.2333333,326.5666667,19.79199424,24.33199275,21.65448568,14.93532357,18.13242754,8.282808469,11.20369565,9.690128506,5.395098494,6.80326087,0,0,0,0,-0.952481481,-0.936370371,-0.588185185,-0.769666667,0.023728814,0.665611922,3.208689623,0.571162791,30,855.0333333,1243.333333,44.86666667,113.0333333,184.6666667,0,221.2424149,324.2641304,180.7915511,115.6582906,260.692029,87.46666667,83.86666667,90.26666667,92,4.533333333,6.133333333,0,0,92,90,90.26666667,92,364.2666667,0.720063,0.839739,0,17,SAN GREGORIO C A SAN GREGORIO CA,37.3257762,-122.3866404,CA,Ref,0.4,sedimentary,sedimentary,Clayey and loamy colluvium; on poorly consolidated rocks on lee sides of Pacific Coast Ranges,74,0.43,0,6.83,26.47,40.11,33.42,0.991845334,-1.817337639,0,9.813983746,14,MARINE WEST COAST FOREST,0.029200289,Mediterranean California
