predictor,PrcIncMSE,metric,region,iteration
p.pet_jfm,2.475366690802272,peak2z_length,Western Desert,37
swe.p_jfm,2.0233563835855928,peak2z_length,Western Desert,37
p.pet_amj,1.6066804067625255,peak2z_length,Western Desert,37
swe.p_amj,2.2341885918151805,peak2z_length,Western Desert,37
p.pet_jas,3.4091869017538192,peak2z_length,Western Desert,37
swe.p_jas,2.2446442854804936,peak2z_length,Western Desert,37
p.pet_ond,1.089623813501389,peak2z_length,Western Desert,37
swe.p_ond,3.8843287660112917,peak2z_length,Western Desert,37
p_mm_cy.previous,1.9405653878436782,peak2z_length,Western Desert,37
p_mm_jas.previous,5.061927566113666,peak2z_length,Western Desert,37
p_mm_ond.previous,-0.586871751535614,peak2z_length,Western Desert,37
p_mm_jfm.previous,1.840272779093996,peak2z_length,Western Desert,37
p_mm_amj.previous,0.2898622844977025,peak2z_length,Western Desert,37
pet_mm_cy.previous,3.8922917920736757,peak2z_length,Western Desert,37
pet_mm_jas.previous,5.318912429113931,peak2z_length,Western Desert,37
pet_mm_ond.previous,5.81292817936186,peak2z_length,Western Desert,37
pet_mm_jfm.previous,4.918831885390046,peak2z_length,Western Desert,37
pet_mm_amj.previous,2.773230869085994,peak2z_length,Western Desert,37
T_max_c_cy.previous,6.468573321065556,peak2z_length,Western Desert,37
T_max_c_jas.previous,2.539586979394892,peak2z_length,Western Desert,37
T_max_c_ond.previous,3.884017862282156,peak2z_length,Western Desert,37
T_max_c_jfm.previous,3.3246811038816904,peak2z_length,Western Desert,37
T_max_c_amj.previous,5.380762009797643,peak2z_length,Western Desert,37
swe_mm_cy.previous,4.634643937021794,peak2z_length,Western Desert,37
swe_mm_jas.previous,1.0639108419207566,peak2z_length,Western Desert,37
swe_mm_ond.previous,2.1602394555693896,peak2z_length,Western Desert,37
swe_mm_jfm.previous,2.706715637050993,peak2z_length,Western Desert,37
swe_mm_amj.previous,8.242384845811381,peak2z_length,Western Desert,37
p.pet_cy.previous,2.2181442601160035,peak2z_length,Western Desert,37
swe.p_cy.previous,4.749166045543927,peak2z_length,Western Desert,37
p.pet_jfm.previous,3.7921530532413503,peak2z_length,Western Desert,37
swe.p_jfm.previous,1.6111236232073252,peak2z_length,Western Desert,37
p.pet_amj.previous,2.199082006592641,peak2z_length,Western Desert,37
swe.p_amj.previous,3.3242177156116126,peak2z_length,Western Desert,37
p.pet_jas.previous,6.020761029874715,peak2z_length,Western Desert,37
swe.p_jas.previous,0.654641709093983,peak2z_length,Western Desert,37
p.pet_ond.previous,2.2553785006436726,peak2z_length,Western Desert,37
swe.p_ond.previous,2.343555681268234,peak2z_length,Western Desert,37
dams_n,5.967804627356446,peak2z_length,Western Desert,37
maxstorage_af,6.777924777916042,peak2z_length,Western Desert,37
normstorage_af,7.012739702396285,peak2z_length,Western Desert,37
majordams_n,7.718381948476919,peak2z_length,Western Desert,37
wuse_mm,3.6716855832668256,peak2z_length,Western Desert,37
irrig_prc,3.382827915341541,peak2z_length,Western Desert,37
lulc_water_prc,5.503802969422714,peak2z_length,Western Desert,37
lulc_dev_prc,5.52584231622019,peak2z_length,Western Desert,37
lulc_wetland_prc,3.3833608501167984,peak2z_length,Western Desert,37
lulc_forest_prc,5.1711005330439574,peak2z_length,Western Desert,37
lulc_barren_prc,2.3129930943540025,peak2z_length,Western Desert,37
lulc_grass_prc,3.9534610601958593,peak2z_length,Western Desert,37
lulc_ag_prc,4.272145296851695,peak2z_length,Western Desert,37
drain_sqkm,9.17863434996294,peak2z_length,Western Desert,37
elev_mean_m_basin,6.4558663311053825,peak2z_length,Western Desert,37
slope_pct,10.635691558674804,peak2z_length,Western Desert,37
awcave,5.076418217359945,peak2z_length,Western Desert,37
permave,7.729604260372695,peak2z_length,Western Desert,37
topwet,5.5184988798580195,peak2z_length,Western Desert,37
depth_bedrock_m,3.4034419736510464,peak2z_length,Western Desert,37
porosity,4.8937448430761,peak2z_length,Western Desert,37
storage_m,2.7823783300684366,peak2z_length,Western Desert,37
clayave,2.8646652544461464,peak2z_length,Western Desert,37
siltave,6.284763512462786,peak2z_length,Western Desert,37
sandave,9.714216835931367,peak2z_length,Western Desert,37
p_mm_cy,5.539562013142026,peak2z_length,Western Desert,38
p_mm_jas,8.023136820841787,peak2z_length,Western Desert,38
p_mm_ond,1.7590177549443604,peak2z_length,Western Desert,38
p_mm_jfm,2.2743736799727094,peak2z_length,Western Desert,38
p_mm_amj,1.7608261842407826,peak2z_length,Western Desert,38
pet_mm_cy,3.523804052141628,peak2z_length,Western Desert,38
pet_mm_jas,4.102165899869371,peak2z_length,Western Desert,38
pet_mm_ond,4.094925491384468,peak2z_length,Western Desert,38
pet_mm_jfm,3.2519393540030976,peak2z_length,Western Desert,38
pet_mm_amj,4.02792655152609,peak2z_length,Western Desert,38
T_max_c_cy,4.408438092073648,peak2z_length,Western Desert,38
T_max_c_jas,5.622816292141328,peak2z_length,Western Desert,38
T_max_c_ond,3.5668457254345554,peak2z_length,Western Desert,38
T_max_c_jfm,3.0394615366852458,peak2z_length,Western Desert,38
T_max_c_amj,3.349534247566423,peak2z_length,Western Desert,38
swe_mm_cy,3.9995280397264295,peak2z_length,Western Desert,38
swe_mm_jas,-1.4408416839736145,peak2z_length,Western Desert,38
swe_mm_ond,1.750970772862831,peak2z_length,Western Desert,38
swe_mm_jfm,3.246032540869881,peak2z_length,Western Desert,38
swe_mm_amj,3.8520314028350304,peak2z_length,Western Desert,38
p.pet_cy,5.883681517221385,peak2z_length,Western Desert,38
swe.p_cy,2.872352374160399,peak2z_length,Western Desert,38
p.pet_jfm,0.8062285710561135,peak2z_length,Western Desert,38
swe.p_jfm,1.9144511189044593,peak2z_length,Western Desert,38
p.pet_amj,1.1822255631961793,peak2z_length,Western Desert,38
swe.p_amj,2.347647923721551,peak2z_length,Western Desert,38
p.pet_jas,4.988784532955426,peak2z_length,Western Desert,38
swe.p_jas,1.4345866274096062,peak2z_length,Western Desert,38
p.pet_ond,4.019928011062296,peak2z_length,Western Desert,38
swe.p_ond,1.8949865049434444,peak2z_length,Western Desert,38
p_mm_cy.previous,4.174869946948693,peak2z_length,Western Desert,38
p_mm_jas.previous,9.448977694279533,peak2z_length,Western Desert,38
p_mm_ond.previous,2.817457546824032,peak2z_length,Western Desert,38
p_mm_jfm.previous,2.9933201885106793,peak2z_length,Western Desert,38
p_mm_amj.previous,-0.1829631117715929,peak2z_length,Western Desert,38
pet_mm_cy.previous,3.8812792149176234,peak2z_length,Western Desert,38
pet_mm_jas.previous,4.648271035920372,peak2z_length,Western Desert,38
pet_mm_ond.previous,6.325670318863605,peak2z_length,Western Desert,38
pet_mm_jfm.previous,2.113024989839556,peak2z_length,Western Desert,38
pet_mm_amj.previous,3.6618104899202155,peak2z_length,Western Desert,38
T_max_c_cy.previous,4.731283185048636,peak2z_length,Western Desert,38
T_max_c_jas.previous,2.849540092045392,peak2z_length,Western Desert,38
T_max_c_ond.previous,2.7110950776541856,peak2z_length,Western Desert,38
T_max_c_jfm.previous,5.462437438962603,peak2z_length,Western Desert,38
T_max_c_amj.previous,2.8550002142329256,peak2z_length,Western Desert,38
swe_mm_cy.previous,2.4830955598257276,peak2z_length,Western Desert,38
swe_mm_jas.previous,0.40289723153582546,peak2z_length,Western Desert,38
swe_mm_ond.previous,3.3937600466280475,peak2z_length,Western Desert,38
swe_mm_jfm.previous,1.4815338028247078,peak2z_length,Western Desert,38
swe_mm_amj.previous,1.665617142384662,peak2z_length,Western Desert,38
p.pet_cy.previous,4.8977030073278085,peak2z_length,Western Desert,38
swe.p_cy.previous,3.3147337446827425,peak2z_length,Western Desert,38
p.pet_jfm.previous,5.3506633228404725,peak2z_length,Western Desert,38
swe.p_jfm.previous,1.806773539936875,peak2z_length,Western Desert,38
p.pet_amj.previous,2.7979734544209642,peak2z_length,Western Desert,38
swe.p_amj.previous,1.3699796767711732,peak2z_length,Western Desert,38
p.pet_jas.previous,9.603698035858638,peak2z_length,Western Desert,38
swe.p_jas.previous,1.0544875863744256,peak2z_length,Western Desert,38
p.pet_ond.previous,2.8101112336504954,peak2z_length,Western Desert,38
swe.p_ond.previous,2.2945086982098153,peak2z_length,Western Desert,38
dams_n,10.94787212344521,peak2z_length,Western Desert,38
maxstorage_af,8.975652621204814,peak2z_length,Western Desert,38
normstorage_af,10.38170259861746,peak2z_length,Western Desert,38
majordams_n,8.426817373052495,peak2z_length,Western Desert,38
wuse_mm,4.7861950728313225,peak2z_length,Western Desert,38
irrig_prc,5.482928535345054,peak2z_length,Western Desert,38
lulc_water_prc,3.118610255862137,peak2z_length,Western Desert,38
lulc_dev_prc,5.44558525195502,peak2z_length,Western Desert,38
lulc_wetland_prc,4.839124697671111,peak2z_length,Western Desert,38
lulc_forest_prc,6.643098081143428,peak2z_length,Western Desert,38
lulc_barren_prc,6.634612305767905,peak2z_length,Western Desert,38
lulc_grass_prc,4.521316703674322,peak2z_length,Western Desert,38
lulc_ag_prc,3.2335312926138977,peak2z_length,Western Desert,38
drain_sqkm,3.2703607446480403,peak2z_length,Western Desert,38
elev_mean_m_basin,4.168314135216488,peak2z_length,Western Desert,38
slope_pct,8.840884798820174,peak2z_length,Western Desert,38
awcave,4.213823388777907,peak2z_length,Western Desert,38
permave,7.806226303339428,peak2z_length,Western Desert,38
topwet,9.245893997137522,peak2z_length,Western Desert,38
depth_bedrock_m,3.394085168213055,peak2z_length,Western Desert,38
porosity,4.783447123905509,peak2z_length,Western Desert,38
storage_m,2.283581074255949,peak2z_length,Western Desert,38
clayave,3.763433444633512,peak2z_length,Western Desert,38
siltave,4.704288903934885,peak2z_length,Western Desert,38
sandave,1.956492230967911,peak2z_length,Western Desert,38
p_mm_cy,2.9867630540288426,peak2z_length,Western Desert,39
p_mm_jas,4.03674375229887,peak2z_length,Western Desert,39
p_mm_ond,3.39537138232708,peak2z_length,Western Desert,39
p_mm_jfm,0.8952167843961603,peak2z_length,Western Desert,39
p_mm_amj,1.046436053507785,peak2z_length,Western Desert,39
pet_mm_cy,4.333167918916588,peak2z_length,Western Desert,39
pet_mm_jas,4.049858419555483,peak2z_length,Western Desert,39
pet_mm_ond,5.855713176771821,peak2z_length,Western Desert,39
pet_mm_jfm,6.403646509540431,peak2z_length,Western Desert,39
pet_mm_amj,4.766293687890237,peak2z_length,Western Desert,39
T_max_c_cy,7.867430781146032,peak2z_length,Western Desert,39
T_max_c_jas,5.334021373463289,peak2z_length,Western Desert,39
T_max_c_ond,5.394743912677319,peak2z_length,Western Desert,39
T_max_c_jfm,6.522343209211583,peak2z_length,Western Desert,39
T_max_c_amj,5.964121695456784,peak2z_length,Western Desert,39
swe_mm_cy,5.5443984592769775,peak2z_length,Western Desert,39
swe_mm_jas,1.390646379482945,peak2z_length,Western Desert,39
swe_mm_ond,4.749757973772068,peak2z_length,Western Desert,39
swe_mm_jfm,2.86471205571486,peak2z_length,Western Desert,39
swe_mm_amj,5.877960442996473,peak2z_length,Western Desert,39
p.pet_cy,3.5831027762698686,peak2z_length,Western Desert,39
swe.p_cy,6.200244506569196,peak2z_length,Western Desert,39
p.pet_jfm,2.615311622202385,peak2z_length,Western Desert,39
swe.p_jfm,1.5385574660617087,peak2z_length,Western Desert,39
p.pet_amj,1.6433236215257048,peak2z_length,Western Desert,39
swe.p_amj,2.282368346696289,peak2z_length,Western Desert,39
p.pet_jas,3.274391764819345,peak2z_length,Western Desert,39
swe.p_jas,2.18538465228837,peak2z_length,Western Desert,39
p.pet_ond,2.682988737041181,peak2z_length,Western Desert,39
swe.p_ond,4.415151592455801,peak2z_length,Western Desert,39
p_mm_cy.previous,7.11599505490485,peak2z_length,Western Desert,39
p_mm_jas.previous,5.669836144286935,peak2z_length,Western Desert,39
p_mm_ond.previous,2.4983732324486545,peak2z_length,Western Desert,39
p_mm_jfm.previous,3.3021740102706234,peak2z_length,Western Desert,39
p_mm_amj.previous,1.7141537464432588,peak2z_length,Western Desert,39
pet_mm_cy.previous,4.525379274897163,peak2z_length,Western Desert,39
pet_mm_jas.previous,3.54340975449836,peak2z_length,Western Desert,39
pet_mm_ond.previous,5.541589737106585,peak2z_length,Western Desert,39
pet_mm_jfm.previous,6.909796585533042,peak2z_length,Western Desert,39
pet_mm_amj.previous,3.909253212723288,peak2z_length,Western Desert,39
T_max_c_cy.previous,10.248743315278626,peak2z_length,Western Desert,39
T_max_c_jas.previous,7.47967914841348,peak2z_length,Western Desert,39
T_max_c_ond.previous,4.618551326618569,peak2z_length,Western Desert,39
T_max_c_jfm.previous,7.389468140933045,peak2z_length,Western Desert,39
T_max_c_amj.previous,10.068648622191203,peak2z_length,Western Desert,39
swe_mm_cy.previous,5.23438497586482,peak2z_length,Western Desert,39
swe_mm_jas.previous,2.531153423097144,peak2z_length,Western Desert,39
swe_mm_ond.previous,2.9705534526489337,peak2z_length,Western Desert,39
swe_mm_jfm.previous,4.602942809350193,peak2z_length,Western Desert,39
swe_mm_amj.previous,3.026315869619885,peak2z_length,Western Desert,39
p.pet_cy.previous,4.487394417329742,peak2z_length,Western Desert,39
swe.p_cy.previous,5.610501039938548,peak2z_length,Western Desert,39
p.pet_jfm.previous,2.2278700171147863,peak2z_length,Western Desert,39
swe.p_jfm.previous,4.084306579005601,peak2z_length,Western Desert,39
p.pet_amj.previous,1.9432030975139591,peak2z_length,Western Desert,39
swe.p_amj.previous,3.438497683275872,peak2z_length,Western Desert,39
p.pet_jas.previous,4.943003863537793,peak2z_length,Western Desert,39
swe.p_jas.previous,2.6087860000560568,peak2z_length,Western Desert,39
p.pet_ond.previous,2.0378235983072264,peak2z_length,Western Desert,39
swe.p_ond.previous,2.1931475264135254,peak2z_length,Western Desert,39
dams_n,8.240936814387469,peak2z_length,Western Desert,39
maxstorage_af,7.818697043342882,peak2z_length,Western Desert,39
normstorage_af,5.815611229168926,peak2z_length,Western Desert,39
majordams_n,12.176002047222747,peak2z_length,Western Desert,39
wuse_mm,6.694603673656668,peak2z_length,Western Desert,39
irrig_prc,7.84914982292428,peak2z_length,Western Desert,39
lulc_water_prc,6.86082164184966,peak2z_length,Western Desert,39
lulc_dev_prc,5.589405986802877,peak2z_length,Western Desert,39
lulc_wetland_prc,7.856386167226069,peak2z_length,Western Desert,39
lulc_forest_prc,8.017097965127869,peak2z_length,Western Desert,39
lulc_barren_prc,3.4271548003568184,peak2z_length,Western Desert,39
lulc_grass_prc,11.965125467003785,peak2z_length,Western Desert,39
lulc_ag_prc,4.462003810495652,peak2z_length,Western Desert,39
drain_sqkm,4.81456578992093,peak2z_length,Western Desert,39
elev_mean_m_basin,5.5682678853929595,peak2z_length,Western Desert,39
slope_pct,15.049983164442466,peak2z_length,Western Desert,39
awcave,5.810700643886961,peak2z_length,Western Desert,39
permave,13.129579432090404,peak2z_length,Western Desert,39
topwet,8.6833132421416,peak2z_length,Western Desert,39
depth_bedrock_m,8.180870560127813,peak2z_length,Western Desert,39
porosity,6.244383805003235,peak2z_length,Western Desert,39
storage_m,5.292321320717621,peak2z_length,Western Desert,39
clayave,6.385529252696026,peak2z_length,Western Desert,39
siltave,5.150903381269609,peak2z_length,Western Desert,39
sandave,5.683562126572022,peak2z_length,Western Desert,39
p_mm_cy,2.1996043107114156,peak2z_length,Western Desert,40
p_mm_jas,2.431744417080146,peak2z_length,Western Desert,40
p_mm_ond,0.276260818487585,peak2z_length,Western Desert,40
p_mm_jfm,0.538319072731507,peak2z_length,Western Desert,40
p_mm_amj,0.9781188902976169,peak2z_length,Western Desert,40
pet_mm_cy,1.8311509410247004,peak2z_length,Western Desert,40
pet_mm_jas,2.3176995145248602,peak2z_length,Western Desert,40
pet_mm_ond,0.6483771390759173,peak2z_length,Western Desert,40
pet_mm_jfm,2.597161087504617,peak2z_length,Western Desert,40
pet_mm_amj,5.303316094180749,peak2z_length,Western Desert,40
T_max_c_cy,4.877067374916361,peak2z_length,Western Desert,40
T_max_c_jas,3.6333435632660893,peak2z_length,Western Desert,40
T_max_c_ond,2.4999567207638096,peak2z_length,Western Desert,40
T_max_c_jfm,6.0063577603772975,peak2z_length,Western Desert,40
T_max_c_amj,7.102984892186265,peak2z_length,Western Desert,40
swe_mm_cy,3.8117253759404335,peak2z_length,Western Desert,40
swe_mm_jas,0.7787152344066525,peak2z_length,Western Desert,40
swe_mm_ond,4.252636026633953,peak2z_length,Western Desert,40
swe_mm_jfm,0.7507646692669752,peak2z_length,Western Desert,40
swe_mm_amj,5.375114562486793,peak2z_length,Western Desert,40
p.pet_cy,3.3725555384476524,peak2z_length,Western Desert,40
swe.p_cy,5.043301922987478,peak2z_length,Western Desert,40
p.pet_jfm,1.3206398936236698,peak2z_length,Western Desert,40
swe.p_jfm,1.083849554687607,peak2z_length,Western Desert,40
p.pet_amj,2.0911150839283006,peak2z_length,Western Desert,40
swe.p_amj,2.6994062614233827,peak2z_length,Western Desert,40
p.pet_jas,3.8449787859093276,peak2z_length,Western Desert,40
swe.p_jas,0.6937030972005086,peak2z_length,Western Desert,40
p.pet_ond,-0.05869613357806347,peak2z_length,Western Desert,40
swe.p_ond,3.1615911044458485,peak2z_length,Western Desert,40
p_mm_cy.previous,2.882578314081794,peak2z_length,Western Desert,40
p_mm_jas.previous,5.515813689438052,peak2z_length,Western Desert,40
p_mm_ond.previous,0.8864311126437238,peak2z_length,Western Desert,40
p_mm_jfm.previous,2.3953035680574444,peak2z_length,Western Desert,40
p_mm_amj.previous,2.065448520580283,peak2z_length,Western Desert,40
pet_mm_cy.previous,3.899010658208409,peak2z_length,Western Desert,40
pet_mm_jas.previous,2.4578486394403,peak2z_length,Western Desert,40
pet_mm_ond.previous,6.610981013540154,peak2z_length,Western Desert,40
pet_mm_jfm.previous,3.941371684699002,peak2z_length,Western Desert,40
pet_mm_amj.previous,4.265633998804755,peak2z_length,Western Desert,40
