predictor,PrcIncMSE,metric,region,iteration
swe.p_cy.previous,5.808359258541481,annualfractionnoflow,Western Desert,35
p.pet_jfm.previous,7.1315360585371605,annualfractionnoflow,Western Desert,35
swe.p_jfm.previous,7.243479271825433,annualfractionnoflow,Western Desert,35
p.pet_amj.previous,3.2706842750357223,annualfractionnoflow,Western Desert,35
swe.p_amj.previous,6.084423000029956,annualfractionnoflow,Western Desert,35
p.pet_jas.previous,6.4371756581555495,annualfractionnoflow,Western Desert,35
swe.p_jas.previous,1.7657738514204784,annualfractionnoflow,Western Desert,35
p.pet_ond.previous,4.8891004413349695,annualfractionnoflow,Western Desert,35
swe.p_ond.previous,4.403847495836326,annualfractionnoflow,Western Desert,35
dams_n,12.793674473011182,annualfractionnoflow,Western Desert,35
maxstorage_af,13.55909361091079,annualfractionnoflow,Western Desert,35
normstorage_af,7.087656735143148,annualfractionnoflow,Western Desert,35
majordams_n,6.460971952727605,annualfractionnoflow,Western Desert,35
wuse_mm,13.569213941448663,annualfractionnoflow,Western Desert,35
irrig_prc,9.993003931898448,annualfractionnoflow,Western Desert,35
lulc_water_prc,14.956363778668456,annualfractionnoflow,Western Desert,35
lulc_dev_prc,8.779955085286778,annualfractionnoflow,Western Desert,35
lulc_wetland_prc,10.13997859552428,annualfractionnoflow,Western Desert,35
lulc_forest_prc,15.073808114291145,annualfractionnoflow,Western Desert,35
lulc_barren_prc,13.91582904327368,annualfractionnoflow,Western Desert,35
lulc_grass_prc,17.096131908926075,annualfractionnoflow,Western Desert,35
lulc_ag_prc,7.753704617240241,annualfractionnoflow,Western Desert,35
drain_sqkm,7.485169204408665,annualfractionnoflow,Western Desert,35
elev_mean_m_basin,5.766689449407104,annualfractionnoflow,Western Desert,35
slope_pct,23.96028538881091,annualfractionnoflow,Western Desert,35
awcave,8.10419357409349,annualfractionnoflow,Western Desert,35
permave,10.033880525435613,annualfractionnoflow,Western Desert,35
topwet,10.62713974365364,annualfractionnoflow,Western Desert,35
depth_bedrock_m,9.963479488430771,annualfractionnoflow,Western Desert,35
porosity,16.090676570138754,annualfractionnoflow,Western Desert,35
storage_m,10.867037509238,annualfractionnoflow,Western Desert,35
clayave,7.629103521470696,annualfractionnoflow,Western Desert,35
siltave,7.207292045701023,annualfractionnoflow,Western Desert,35
sandave,8.123504882891476,annualfractionnoflow,Western Desert,35
p_mm_cy,10.111884126243654,annualfractionnoflow,Western Desert,36
p_mm_jas,8.58906862840241,annualfractionnoflow,Western Desert,36
p_mm_ond,5.35963930559189,annualfractionnoflow,Western Desert,36
p_mm_jfm,3.5507389572389805,annualfractionnoflow,Western Desert,36
p_mm_amj,5.797362174119154,annualfractionnoflow,Western Desert,36
pet_mm_cy,10.703895704061487,annualfractionnoflow,Western Desert,36
pet_mm_jas,8.431891662452735,annualfractionnoflow,Western Desert,36
pet_mm_ond,10.877769503933898,annualfractionnoflow,Western Desert,36
pet_mm_jfm,5.995668134919552,annualfractionnoflow,Western Desert,36
pet_mm_amj,8.862380970108827,annualfractionnoflow,Western Desert,36
T_max_c_cy,16.790086478531258,annualfractionnoflow,Western Desert,36
T_max_c_jas,9.144045583436014,annualfractionnoflow,Western Desert,36
T_max_c_ond,7.060063590796434,annualfractionnoflow,Western Desert,36
T_max_c_jfm,7.041660880411975,annualfractionnoflow,Western Desert,36
T_max_c_amj,5.854348294187227,annualfractionnoflow,Western Desert,36
swe_mm_cy,8.15285377625316,annualfractionnoflow,Western Desert,36
swe_mm_jas,2.540497924132656,annualfractionnoflow,Western Desert,36
swe_mm_ond,5.030292604708754,annualfractionnoflow,Western Desert,36
swe_mm_jfm,4.065677984033159,annualfractionnoflow,Western Desert,36
swe_mm_amj,6.953544786496055,annualfractionnoflow,Western Desert,36
p.pet_cy,14.693955491397402,annualfractionnoflow,Western Desert,36
swe.p_cy,6.511513187653801,annualfractionnoflow,Western Desert,36
p.pet_jfm,4.557039400929336,annualfractionnoflow,Western Desert,36
swe.p_jfm,6.3310909061950795,annualfractionnoflow,Western Desert,36
p.pet_amj,5.463042786453907,annualfractionnoflow,Western Desert,36
swe.p_amj,6.041694310573018,annualfractionnoflow,Western Desert,36
p.pet_jas,10.57509768140868,annualfractionnoflow,Western Desert,36
swe.p_jas,1.70767411623767,annualfractionnoflow,Western Desert,36
p.pet_ond,6.232934023901349,annualfractionnoflow,Western Desert,36
swe.p_ond,4.582582712885099,annualfractionnoflow,Western Desert,36
p_mm_cy.previous,8.54341478109769,annualfractionnoflow,Western Desert,36
p_mm_jas.previous,6.8509825521710095,annualfractionnoflow,Western Desert,36
p_mm_ond.previous,5.224459097424528,annualfractionnoflow,Western Desert,36
p_mm_jfm.previous,6.828513100589298,annualfractionnoflow,Western Desert,36
p_mm_amj.previous,2.5677563107243513,annualfractionnoflow,Western Desert,36
pet_mm_cy.previous,7.096881790655331,annualfractionnoflow,Western Desert,36
pet_mm_jas.previous,6.173816185105932,annualfractionnoflow,Western Desert,36
pet_mm_ond.previous,6.630837809938534,annualfractionnoflow,Western Desert,36
pet_mm_jfm.previous,5.644107917093726,annualfractionnoflow,Western Desert,36
pet_mm_amj.previous,10.472272038720966,annualfractionnoflow,Western Desert,36
T_max_c_cy.previous,14.342160317935834,annualfractionnoflow,Western Desert,36
T_max_c_jas.previous,9.96330937240716,annualfractionnoflow,Western Desert,36
T_max_c_ond.previous,5.804443102501897,annualfractionnoflow,Western Desert,36
T_max_c_jfm.previous,7.0543602593375105,annualfractionnoflow,Western Desert,36
T_max_c_amj.previous,6.400965286342199,annualfractionnoflow,Western Desert,36
swe_mm_cy.previous,7.691294588845981,annualfractionnoflow,Western Desert,36
swe_mm_jas.previous,-0.19789733778949709,annualfractionnoflow,Western Desert,36
swe_mm_ond.previous,3.9539218138942114,annualfractionnoflow,Western Desert,36
swe_mm_jfm.previous,5.114566237306158,annualfractionnoflow,Western Desert,36
swe_mm_amj.previous,3.6082826337235248,annualfractionnoflow,Western Desert,36
p.pet_cy.previous,9.09473155569129,annualfractionnoflow,Western Desert,36
swe.p_cy.previous,7.375856361817706,annualfractionnoflow,Western Desert,36
p.pet_jfm.previous,7.317272572691482,annualfractionnoflow,Western Desert,36
swe.p_jfm.previous,5.9416775377016,annualfractionnoflow,Western Desert,36
p.pet_amj.previous,3.374038451429969,annualfractionnoflow,Western Desert,36
swe.p_amj.previous,4.8579368445478295,annualfractionnoflow,Western Desert,36
p.pet_jas.previous,6.540284789200263,annualfractionnoflow,Western Desert,36
swe.p_jas.previous,1.4415518886862517,annualfractionnoflow,Western Desert,36
p.pet_ond.previous,2.177192486494032,annualfractionnoflow,Western Desert,36
swe.p_ond.previous,6.22696414288511,annualfractionnoflow,Western Desert,36
dams_n,6.027170277839973,annualfractionnoflow,Western Desert,36
maxstorage_af,4.96240743205284,annualfractionnoflow,Western Desert,36
normstorage_af,4.375965625787047,annualfractionnoflow,Western Desert,36
majordams_n,6.501071114062352,annualfractionnoflow,Western Desert,36
wuse_mm,19.666291266560226,annualfractionnoflow,Western Desert,36
irrig_prc,10.39636988428241,annualfractionnoflow,Western Desert,36
lulc_water_prc,12.07151006383852,annualfractionnoflow,Western Desert,36
lulc_dev_prc,8.148720738013212,annualfractionnoflow,Western Desert,36
lulc_wetland_prc,14.09008121348153,annualfractionnoflow,Western Desert,36
lulc_forest_prc,17.010571772827035,annualfractionnoflow,Western Desert,36
lulc_barren_prc,12.835316406292957,annualfractionnoflow,Western Desert,36
lulc_grass_prc,14.972584334319139,annualfractionnoflow,Western Desert,36
lulc_ag_prc,7.796078479515726,annualfractionnoflow,Western Desert,36
drain_sqkm,6.396465240764351,annualfractionnoflow,Western Desert,36
elev_mean_m_basin,5.730579832972575,annualfractionnoflow,Western Desert,36
slope_pct,25.419961886785735,annualfractionnoflow,Western Desert,36
awcave,7.322709395695625,annualfractionnoflow,Western Desert,36
permave,10.023796586195793,annualfractionnoflow,Western Desert,36
topwet,10.303170662196074,annualfractionnoflow,Western Desert,36
depth_bedrock_m,9.858563340338566,annualfractionnoflow,Western Desert,36
porosity,8.692978249760179,annualfractionnoflow,Western Desert,36
storage_m,16.867312364008935,annualfractionnoflow,Western Desert,36
clayave,5.595678198312881,annualfractionnoflow,Western Desert,36
siltave,7.94667590958435,annualfractionnoflow,Western Desert,36
sandave,5.896111869523278,annualfractionnoflow,Western Desert,36
p_mm_cy,10.472121845811534,annualfractionnoflow,Western Desert,37
p_mm_jas,10.929807706649749,annualfractionnoflow,Western Desert,37
p_mm_ond,5.464477485484067,annualfractionnoflow,Western Desert,37
p_mm_jfm,4.052215433598763,annualfractionnoflow,Western Desert,37
p_mm_amj,5.63779956970872,annualfractionnoflow,Western Desert,37
pet_mm_cy,15.984957500073667,annualfractionnoflow,Western Desert,37
pet_mm_jas,6.483787547302133,annualfractionnoflow,Western Desert,37
pet_mm_ond,7.589500972049464,annualfractionnoflow,Western Desert,37
pet_mm_jfm,7.765457526684603,annualfractionnoflow,Western Desert,37
pet_mm_amj,10.291425657452608,annualfractionnoflow,Western Desert,37
T_max_c_cy,11.266942046967412,annualfractionnoflow,Western Desert,37
T_max_c_jas,7.25410728374532,annualfractionnoflow,Western Desert,37
T_max_c_ond,7.553202874068634,annualfractionnoflow,Western Desert,37
T_max_c_jfm,5.568850050615147,annualfractionnoflow,Western Desert,37
T_max_c_amj,7.447550299415728,annualfractionnoflow,Western Desert,37
swe_mm_cy,5.731015005992866,annualfractionnoflow,Western Desert,37
swe_mm_jas,1.1421955792350702,annualfractionnoflow,Western Desert,37
swe_mm_ond,4.418129683191304,annualfractionnoflow,Western Desert,37
swe_mm_jfm,5.265702050972542,annualfractionnoflow,Western Desert,37
swe_mm_amj,6.3238878256825855,annualfractionnoflow,Western Desert,37
p.pet_cy,15.832132318081669,annualfractionnoflow,Western Desert,37
swe.p_cy,7.479780609191179,annualfractionnoflow,Western Desert,37
p.pet_jfm,4.433151094749156,annualfractionnoflow,Western Desert,37
swe.p_jfm,4.289124832883435,annualfractionnoflow,Western Desert,37
p.pet_amj,8.839605888726961,annualfractionnoflow,Western Desert,37
swe.p_amj,7.616538127710069,annualfractionnoflow,Western Desert,37
p.pet_jas,12.035998684552728,annualfractionnoflow,Western Desert,37
swe.p_jas,1.2704541886678022,annualfractionnoflow,Western Desert,37
p.pet_ond,5.359311196685795,annualfractionnoflow,Western Desert,37
swe.p_ond,3.9811193887714666,annualfractionnoflow,Western Desert,37
p_mm_cy.previous,7.7578615759027825,annualfractionnoflow,Western Desert,37
p_mm_jas.previous,7.0092074965214985,annualfractionnoflow,Western Desert,37
p_mm_ond.previous,5.895877591520064,annualfractionnoflow,Western Desert,37
p_mm_jfm.previous,7.485584189704122,annualfractionnoflow,Western Desert,37
p_mm_amj.previous,3.5378927299800726,annualfractionnoflow,Western Desert,37
pet_mm_cy.previous,11.168790080940026,annualfractionnoflow,Western Desert,37
pet_mm_jas.previous,4.651592715695235,annualfractionnoflow,Western Desert,37
pet_mm_ond.previous,5.796188703005063,annualfractionnoflow,Western Desert,37
pet_mm_jfm.previous,6.5378704044141065,annualfractionnoflow,Western Desert,37
pet_mm_amj.previous,7.0976674402137085,annualfractionnoflow,Western Desert,37
T_max_c_cy.previous,10.406373079606151,annualfractionnoflow,Western Desert,37
T_max_c_jas.previous,8.717578652906912,annualfractionnoflow,Western Desert,37
T_max_c_ond.previous,4.905465409964749,annualfractionnoflow,Western Desert,37
T_max_c_jfm.previous,7.127373629530675,annualfractionnoflow,Western Desert,37
T_max_c_amj.previous,3.7006586239107446,annualfractionnoflow,Western Desert,37
swe_mm_cy.previous,7.548722908195412,annualfractionnoflow,Western Desert,37
swe_mm_jas.previous,1.0916627236588952,annualfractionnoflow,Western Desert,37
swe_mm_ond.previous,3.3898616093622724,annualfractionnoflow,Western Desert,37
swe_mm_jfm.previous,6.618104025280043,annualfractionnoflow,Western Desert,37
swe_mm_amj.previous,4.684807947134232,annualfractionnoflow,Western Desert,37
p.pet_cy.previous,8.547545363355082,annualfractionnoflow,Western Desert,37
swe.p_cy.previous,7.238364297002338,annualfractionnoflow,Western Desert,37
p.pet_jfm.previous,7.602143623167286,annualfractionnoflow,Western Desert,37
swe.p_jfm.previous,4.70364116970892,annualfractionnoflow,Western Desert,37
p.pet_amj.previous,2.5587064885873056,annualfractionnoflow,Western Desert,37
swe.p_amj.previous,5.8407562259696535,annualfractionnoflow,Western Desert,37
p.pet_jas.previous,5.381928388470073,annualfractionnoflow,Western Desert,37
swe.p_jas.previous,1.583915376005812,annualfractionnoflow,Western Desert,37
p.pet_ond.previous,4.449595105379498,annualfractionnoflow,Western Desert,37
swe.p_ond.previous,7.1936628928704796,annualfractionnoflow,Western Desert,37
dams_n,6.850201314639745,annualfractionnoflow,Western Desert,37
maxstorage_af,9.825277423413414,annualfractionnoflow,Western Desert,37
normstorage_af,8.043079698184988,annualfractionnoflow,Western Desert,37
majordams_n,7.319564911652402,annualfractionnoflow,Western Desert,37
wuse_mm,13.4803586196106,annualfractionnoflow,Western Desert,37
irrig_prc,9.118235326230602,annualfractionnoflow,Western Desert,37
lulc_water_prc,13.780914927381247,annualfractionnoflow,Western Desert,37
lulc_dev_prc,11.348868297481584,annualfractionnoflow,Western Desert,37
lulc_wetland_prc,11.43507702567011,annualfractionnoflow,Western Desert,37
lulc_forest_prc,19.824927123793344,annualfractionnoflow,Western Desert,37
lulc_barren_prc,7.954810613966003,annualfractionnoflow,Western Desert,37
lulc_grass_prc,15.973171524770617,annualfractionnoflow,Western Desert,37
lulc_ag_prc,6.838008137990996,annualfractionnoflow,Western Desert,37
drain_sqkm,8.084800076631385,annualfractionnoflow,Western Desert,37
elev_mean_m_basin,7.493140402842464,annualfractionnoflow,Western Desert,37
slope_pct,16.193242232107426,annualfractionnoflow,Western Desert,37
awcave,7.090854275500818,annualfractionnoflow,Western Desert,37
permave,19.812120828490286,annualfractionnoflow,Western Desert,37
topwet,7.681041330094153,annualfractionnoflow,Western Desert,37
depth_bedrock_m,11.088248958747007,annualfractionnoflow,Western Desert,37
porosity,13.496031459070563,annualfractionnoflow,Western Desert,37
storage_m,8.211556977397793,annualfractionnoflow,Western Desert,37
clayave,7.018804764137008,annualfractionnoflow,Western Desert,37
siltave,14.132344901885729,annualfractionnoflow,Western Desert,37
sandave,5.525089718030722,annualfractionnoflow,Western Desert,37
p_mm_cy,10.893124129473765,annualfractionnoflow,Western Desert,38
p_mm_jas,9.086014158730483,annualfractionnoflow,Western Desert,38
p_mm_ond,4.183439209520853,annualfractionnoflow,Western Desert,38
p_mm_jfm,4.720638006827886,annualfractionnoflow,Western Desert,38
p_mm_amj,5.12266342950005,annualfractionnoflow,Western Desert,38
pet_mm_cy,15.113096434571114,annualfractionnoflow,Western Desert,38
pet_mm_jas,8.155028692220863,annualfractionnoflow,Western Desert,38
pet_mm_ond,8.809856731520123,annualfractionnoflow,Western Desert,38
pet_mm_jfm,9.471332453029921,annualfractionnoflow,Western Desert,38
pet_mm_amj,10.504343991561251,annualfractionnoflow,Western Desert,38
T_max_c_cy,9.70303968398467,annualfractionnoflow,Western Desert,38
T_max_c_jas,7.131895144587951,annualfractionnoflow,Western Desert,38
T_max_c_ond,9.100358860356323,annualfractionnoflow,Western Desert,38
T_max_c_jfm,6.510181417037316,annualfractionnoflow,Western Desert,38
T_max_c_amj,7.794597235039335,annualfractionnoflow,Western Desert,38
swe_mm_cy,6.301890928987434,annualfractionnoflow,Western Desert,38
swe_mm_jas,1.9352718697276008,annualfractionnoflow,Western Desert,38
swe_mm_ond,6.483313944764174,annualfractionnoflow,Western Desert,38
swe_mm_jfm,6.495317492783627,annualfractionnoflow,Western Desert,38
swe_mm_amj,7.4140096885691005,annualfractionnoflow,Western Desert,38
p.pet_cy,10.997412261035173,annualfractionnoflow,Western Desert,38
swe.p_cy,6.357967932982038,annualfractionnoflow,Western Desert,38
p.pet_jfm,5.556551512403983,annualfractionnoflow,Western Desert,38
swe.p_jfm,6.766475486862123,annualfractionnoflow,Western Desert,38
p.pet_amj,6.779835213910917,annualfractionnoflow,Western Desert,38
swe.p_amj,5.555401769415352,annualfractionnoflow,Western Desert,38
p.pet_jas,11.622649448519889,annualfractionnoflow,Western Desert,38
swe.p_jas,2.304249236649657,annualfractionnoflow,Western Desert,38
p.pet_ond,5.135932394733328,annualfractionnoflow,Western Desert,38
swe.p_ond,4.745682490872718,annualfractionnoflow,Western Desert,38
p_mm_cy.previous,8.929309115036125,annualfractionnoflow,Western Desert,38
p_mm_jas.previous,6.427432579777778,annualfractionnoflow,Western Desert,38
p_mm_ond.previous,5.230806764156245,annualfractionnoflow,Western Desert,38
p_mm_jfm.previous,8.156265088154461,annualfractionnoflow,Western Desert,38
p_mm_amj.previous,3.585167097540493,annualfractionnoflow,Western Desert,38
pet_mm_cy.previous,8.727000973890577,annualfractionnoflow,Western Desert,38
pet_mm_jas.previous,7.582589782841712,annualfractionnoflow,Western Desert,38
