mtry,trees,min_n,.metric,.estimator,mean,n,std_err,.config,metric,region_rf
7,250,12,rsq,standard,0.3072285783626711,5,0.02294047174138215,Model233,peak2z_length,Western Mountains
7,450,12,mae,standard,11.879148138696161,5,0.20191939811989984,Model234,peak2z_length,Western Mountains
7,450,12,rmse,standard,18.266792078849374,5,0.4035416442088946,Model234,peak2z_length,Western Mountains
7,450,12,rsq,standard,0.3031279853890079,5,0.023826937819345872,Model234,peak2z_length,Western Mountains
7,650,12,mae,standard,11.86442583070602,5,0.19649991110755918,Model235,peak2z_length,Western Mountains
7,650,12,rmse,standard,18.223471233088667,5,0.40440656209434134,Model235,peak2z_length,Western Mountains
7,650,12,rsq,standard,0.30689449626763904,5,0.024299189274619964,Model235,peak2z_length,Western Mountains
7,850,12,mae,standard,11.848019313953376,5,0.17951327684132942,Model236,peak2z_length,Western Mountains
7,850,12,rmse,standard,18.229200954287577,5,0.3937089720762994,Model236,peak2z_length,Western Mountains
7,850,12,rsq,standard,0.30627187973340503,5,0.023915680999370987,Model236,peak2z_length,Western Mountains
7,1050,12,mae,standard,11.828397479070855,5,0.19391000956320004,Model237,peak2z_length,Western Mountains
7,1050,12,rmse,standard,18.228699556910527,5,0.40816849718284587,Model237,peak2z_length,Western Mountains
7,1050,12,rsq,standard,0.30677652987055143,5,0.0235033663268444,Model237,peak2z_length,Western Mountains
7,1250,12,mae,standard,11.818771710804286,5,0.1944780926417655,Model238,peak2z_length,Western Mountains
7,1250,12,rmse,standard,18.200918093196975,5,0.39582510353493994,Model238,peak2z_length,Western Mountains
7,1250,12,rsq,standard,0.3087323089329988,5,0.023559167334855108,Model238,peak2z_length,Western Mountains
7,1450,12,mae,standard,11.861064362805005,5,0.18181068818965862,Model239,peak2z_length,Western Mountains
7,1450,12,rmse,standard,18.246863787632705,5,0.39364952051063645,Model239,peak2z_length,Western Mountains
7,1450,12,rsq,standard,0.3050504486483328,5,0.02405461213286244,Model239,peak2z_length,Western Mountains
7,1650,12,mae,standard,11.845852664381194,5,0.1874156601782074,Model240,peak2z_length,Western Mountains
7,1650,12,rmse,standard,18.221939628829855,5,0.3987620455756739,Model240,peak2z_length,Western Mountains
7,1650,12,rsq,standard,0.3069495798389361,5,0.02364552217951248,Model240,peak2z_length,Western Mountains
8,250,12,mae,standard,11.936086582334884,5,0.218767499107706,Model241,peak2z_length,Western Mountains
8,250,12,rmse,standard,18.274523634483398,5,0.4094986778778683,Model241,peak2z_length,Western Mountains
8,250,12,rsq,standard,0.3035175578031519,5,0.022953715577735435,Model241,peak2z_length,Western Mountains
8,450,12,mae,standard,11.835652918920564,5,0.17194881750610946,Model242,peak2z_length,Western Mountains
8,450,12,rmse,standard,18.225287101544538,5,0.37688838296615357,Model242,peak2z_length,Western Mountains
8,450,12,rsq,standard,0.30716510297353405,5,0.023186497894747492,Model242,peak2z_length,Western Mountains
8,650,12,mae,standard,11.857155110283971,5,0.1727170025885104,Model243,peak2z_length,Western Mountains
8,650,12,rmse,standard,18.22567183570181,5,0.38601960412551334,Model243,peak2z_length,Western Mountains
8,650,12,rsq,standard,0.30686477760469577,5,0.025319043831639236,Model243,peak2z_length,Western Mountains
8,850,12,mae,standard,11.830166655058898,5,0.1937133151006174,Model244,peak2z_length,Western Mountains
8,850,12,rmse,standard,18.227516913854267,5,0.4038510297546612,Model244,peak2z_length,Western Mountains
8,850,12,rsq,standard,0.30721754660257167,5,0.024721397318199216,Model244,peak2z_length,Western Mountains
8,1050,12,mae,standard,11.838471538045397,5,0.18113988849661986,Model245,peak2z_length,Western Mountains
8,1050,12,rmse,standard,18.21881396794516,5,0.3783912252551674,Model245,peak2z_length,Western Mountains
8,1050,12,rsq,standard,0.30773722844292384,5,0.023671722792538843,Model245,peak2z_length,Western Mountains
8,1250,12,mae,standard,11.830370227706462,5,0.18843943376055508,Model246,peak2z_length,Western Mountains
8,1250,12,rmse,standard,18.213874842903504,5,0.4000031064644873,Model246,peak2z_length,Western Mountains
8,1250,12,rsq,standard,0.3078538051412656,5,0.024343365740485356,Model246,peak2z_length,Western Mountains
8,1450,12,mae,standard,11.85925183552542,5,0.1931776298393991,Model247,peak2z_length,Western Mountains
8,1450,12,rmse,standard,18.224599484003782,5,0.40233965896657065,Model247,peak2z_length,Western Mountains
8,1450,12,rsq,standard,0.3076618499700197,5,0.024736838663678467,Model247,peak2z_length,Western Mountains
8,1650,12,mae,standard,11.823747434548919,5,0.19689286507424372,Model248,peak2z_length,Western Mountains
8,1650,12,rmse,standard,18.19211047296238,5,0.40106400872427705,Model248,peak2z_length,Western Mountains
8,1650,12,rsq,standard,0.30927868305761375,5,0.023654778172306615,Model248,peak2z_length,Western Mountains
10,250,12,mae,standard,11.940021832609672,5,0.1809942486594735,Model249,peak2z_length,Western Mountains
10,250,12,rmse,standard,18.341643814057846,5,0.35883882147022955,Model249,peak2z_length,Western Mountains
10,250,12,rsq,standard,0.30002309437436187,5,0.025632897344898275,Model249,peak2z_length,Western Mountains
10,450,12,mae,standard,11.869220562478791,5,0.2004470943389672,Model250,peak2z_length,Western Mountains
10,450,12,rmse,standard,18.298588089484845,5,0.39207969790121866,Model250,peak2z_length,Western Mountains
10,450,12,rsq,standard,0.3018663548434361,5,0.022958211736900536,Model250,peak2z_length,Western Mountains
10,650,12,mae,standard,11.842924208155328,5,0.1865960478641848,Model251,peak2z_length,Western Mountains
10,650,12,rmse,standard,18.28190757575925,5,0.3957053622972924,Model251,peak2z_length,Western Mountains
10,650,12,rsq,standard,0.3038468873005394,5,0.02333740219984709,Model251,peak2z_length,Western Mountains
10,850,12,mae,standard,11.845808196889454,5,0.20309989357636837,Model252,peak2z_length,Western Mountains
10,850,12,rmse,standard,18.244776063777678,5,0.3962580761939549,Model252,peak2z_length,Western Mountains
10,850,12,rsq,standard,0.30631971095885,5,0.024133316535820893,Model252,peak2z_length,Western Mountains
10,1050,12,mae,standard,11.877298606564601,5,0.18217773014355737,Model253,peak2z_length,Western Mountains
10,1050,12,rmse,standard,18.27834970138199,5,0.3721247515008485,Model253,peak2z_length,Western Mountains
10,1050,12,rsq,standard,0.30371204175171085,5,0.0230786304819868,Model253,peak2z_length,Western Mountains
10,1250,12,mae,standard,11.83237228515018,5,0.20058161097414035,Model254,peak2z_length,Western Mountains
10,1250,12,rmse,standard,18.26618584391407,5,0.39426020677655915,Model254,peak2z_length,Western Mountains
10,1250,12,rsq,standard,0.30473674797468875,5,0.024570188072738045,Model254,peak2z_length,Western Mountains
10,1450,12,mae,standard,11.84693300238575,5,0.18972840067498817,Model255,peak2z_length,Western Mountains
10,1450,12,rmse,standard,18.24532042959796,5,0.37888588263388767,Model255,peak2z_length,Western Mountains
10,1450,12,rsq,standard,0.3065462136773239,5,0.02450792490261878,Model255,peak2z_length,Western Mountains
10,1650,12,mae,standard,11.865407386808625,5,0.19477780958113003,Model256,peak2z_length,Western Mountains
10,1650,12,rmse,standard,18.267003544988917,5,0.3859288001755028,Model256,peak2z_length,Western Mountains
10,1650,12,rsq,standard,0.30479574779875174,5,0.023980051969210096,Model256,peak2z_length,Western Mountains
1,250,15,mae,standard,12.180897987215827,5,0.28770901861892545,Model257,peak2z_length,Western Mountains
1,250,15,rmse,standard,18.401212360542957,5,0.45788651825888915,Model257,peak2z_length,Western Mountains
1,250,15,rsq,standard,0.30154011803998326,5,0.015787821383332516,Model257,peak2z_length,Western Mountains
1,450,15,mae,standard,12.202056971227723,5,0.31650783130063087,Model258,peak2z_length,Western Mountains
1,450,15,rmse,standard,18.377250109521594,5,0.5061924352836984,Model258,peak2z_length,Western Mountains
1,450,15,rsq,standard,0.3039447355533324,5,0.015456937295058128,Model258,peak2z_length,Western Mountains
1,650,15,mae,standard,12.224756598246078,5,0.27434865187253193,Model259,peak2z_length,Western Mountains
1,650,15,rmse,standard,18.41726214670036,5,0.4756993597803903,Model259,peak2z_length,Western Mountains
1,650,15,rsq,standard,0.2998577070060143,5,0.0165911722723686,Model259,peak2z_length,Western Mountains
1,850,15,mae,standard,12.171395537934117,5,0.2759782337590656,Model260,peak2z_length,Western Mountains
1,850,15,rmse,standard,18.39759959069585,5,0.47843273719872514,Model260,peak2z_length,Western Mountains
1,850,15,rsq,standard,0.302279720020325,5,0.017910569452553825,Model260,peak2z_length,Western Mountains
1,1050,15,mae,standard,12.184946252842861,5,0.28185852621363067,Model261,peak2z_length,Western Mountains
1,1050,15,rmse,standard,18.38539624326602,5,0.4862488374365571,Model261,peak2z_length,Western Mountains
1,1050,15,rsq,standard,0.3032271313811663,5,0.016213615778517477,Model261,peak2z_length,Western Mountains
1,1250,15,mae,standard,12.19298023545749,5,0.2934313431264849,Model262,peak2z_length,Western Mountains
1,1250,15,rmse,standard,18.399803156612844,5,0.4888024061835067,Model262,peak2z_length,Western Mountains
1,1250,15,rsq,standard,0.3020004801649348,5,0.015968320561675246,Model262,peak2z_length,Western Mountains
1,1450,15,mae,standard,12.197778955898027,5,0.2921635783815387,Model263,peak2z_length,Western Mountains
1,1450,15,rmse,standard,18.40415975304789,5,0.4840017110795241,Model263,peak2z_length,Western Mountains
1,1450,15,rsq,standard,0.3016280406445757,5,0.017273695514788214,Model263,peak2z_length,Western Mountains
1,1650,15,mae,standard,12.188447363465146,5,0.2811009635549473,Model264,peak2z_length,Western Mountains
1,1650,15,rmse,standard,18.3979246149016,5,0.4765509285718543,Model264,peak2z_length,Western Mountains
1,1650,15,rsq,standard,0.30226754660587973,5,0.017865733440870068,Model264,peak2z_length,Western Mountains
2,250,15,mae,standard,11.94792268215012,5,0.21468016233229398,Model265,peak2z_length,Western Mountains
2,250,15,rmse,standard,18.205625518458007,5,0.4302491972457112,Model265,peak2z_length,Western Mountains
2,250,15,rsq,standard,0.30972749544283773,5,0.023719627506414664,Model265,peak2z_length,Western Mountains
2,450,15,mae,standard,11.93169441733948,5,0.22611554248823512,Model266,peak2z_length,Western Mountains
2,450,15,rmse,standard,18.20743429159857,5,0.44812640460720365,Model266,peak2z_length,Western Mountains
2,450,15,rsq,standard,0.30910161959423926,5,0.02059586014302095,Model266,peak2z_length,Western Mountains
2,650,15,mae,standard,11.954529576782427,5,0.22003599518161326,Model267,peak2z_length,Western Mountains
2,650,15,rmse,standard,18.201368148598423,5,0.434564368450759,Model267,peak2z_length,Western Mountains
2,650,15,rsq,standard,0.3090637835735726,5,0.02062389138032967,Model267,peak2z_length,Western Mountains
2,850,15,mae,standard,11.931996854994095,5,0.21923101268708942,Model268,peak2z_length,Western Mountains
2,850,15,rmse,standard,18.175110608220773,5,0.42355813222812844,Model268,peak2z_length,Western Mountains
2,850,15,rsq,standard,0.31158517029546473,5,0.020504486125752668,Model268,peak2z_length,Western Mountains
2,1050,15,mae,standard,11.963029102788939,5,0.22505885785819355,Model269,peak2z_length,Western Mountains
2,1050,15,rmse,standard,18.229584304204362,5,0.4393621890432761,Model269,peak2z_length,Western Mountains
2,1050,15,rsq,standard,0.306974726828212,5,0.020436035872240955,Model269,peak2z_length,Western Mountains
2,1250,15,mae,standard,11.952756344088797,5,0.2222897487744179,Model270,peak2z_length,Western Mountains
2,1250,15,rmse,standard,18.208252033596388,5,0.43145778467473767,Model270,peak2z_length,Western Mountains
2,1250,15,rsq,standard,0.3088190623543178,5,0.02042774093347774,Model270,peak2z_length,Western Mountains
2,1450,15,mae,standard,11.939322944146978,5,0.2148580086228179,Model271,peak2z_length,Western Mountains
2,1450,15,rmse,standard,18.19971715535221,5,0.43583616156226546,Model271,peak2z_length,Western Mountains
2,1450,15,rsq,standard,0.30974537071634944,5,0.020886441274082845,Model271,peak2z_length,Western Mountains
2,1650,15,mae,standard,11.927238755417589,5,0.21630720850255633,Model272,peak2z_length,Western Mountains
2,1650,15,rmse,standard,18.179456080598833,5,0.4325727385911895,Model272,peak2z_length,Western Mountains
2,1650,15,rsq,standard,0.31163656918287436,5,0.0202586650199131,Model272,peak2z_length,Western Mountains
3,250,15,mae,standard,11.827532203523182,5,0.20478107598555476,Model273,peak2z_length,Western Mountains
3,250,15,rmse,standard,18.09707551153767,5,0.43765741820481197,Model273,peak2z_length,Western Mountains
3,250,15,rsq,standard,0.3150155032719071,5,0.02136780439585307,Model273,peak2z_length,Western Mountains
3,450,15,mae,standard,11.872913600225491,5,0.1911327677320003,Model274,peak2z_length,Western Mountains
3,450,15,rmse,standard,18.168099784851787,5,0.4224722413390564,Model274,peak2z_length,Western Mountains
3,450,15,rsq,standard,0.310640875258957,5,0.02338051310803401,Model274,peak2z_length,Western Mountains
3,650,15,mae,standard,11.87776211859422,5,0.20228726150174306,Model275,peak2z_length,Western Mountains
3,650,15,rmse,standard,18.1757128336997,5,0.42185093033951565,Model275,peak2z_length,Western Mountains
3,650,15,rsq,standard,0.31038658384853646,5,0.021941235552503328,Model275,peak2z_length,Western Mountains
3,850,15,mae,standard,11.847568654607102,5,0.20413343648238375,Model276,peak2z_length,Western Mountains
3,850,15,rmse,standard,18.122750957355198,5,0.4254157843727403,Model276,peak2z_length,Western Mountains
3,850,15,rsq,standard,0.3133253903904873,5,0.021946896552705434,Model276,peak2z_length,Western Mountains
3,1050,15,mae,standard,11.898713415022714,5,0.2038843018014552,Model277,peak2z_length,Western Mountains
3,1050,15,rmse,standard,18.204425914787087,5,0.4284068560624492,Model277,peak2z_length,Western Mountains
3,1050,15,rsq,standard,0.3074081815769042,5,0.021360278451151026,Model277,peak2z_length,Western Mountains
3,1250,15,mae,standard,11.859779581655525,5,0.19409645685812596,Model278,peak2z_length,Western Mountains
3,1250,15,rmse,standard,18.152982854586966,5,0.4152182966451728,Model278,peak2z_length,Western Mountains
3,1250,15,rsq,standard,0.3112515689088752,5,0.020652966676571106,Model278,peak2z_length,Western Mountains
3,1450,15,mae,standard,11.87955130607701,5,0.21181877400212085,Model279,peak2z_length,Western Mountains
3,1450,15,rmse,standard,18.172810594995973,5,0.42988998159308117,Model279,peak2z_length,Western Mountains
3,1450,15,rsq,standard,0.3099378081459442,5,0.021937409441096203,Model279,peak2z_length,Western Mountains
3,1650,15,mae,standard,11.86727845457855,5,0.1861819296905821,Model280,peak2z_length,Western Mountains
3,1650,15,rmse,standard,18.148900750112237,5,0.41440910842945167,Model280,peak2z_length,Western Mountains
3,1650,15,rsq,standard,0.3123652994054514,5,0.022955671130931266,Model280,peak2z_length,Western Mountains
4,250,15,mae,standard,11.860946611954724,5,0.19089710466019366,Model281,peak2z_length,Western Mountains
4,250,15,rmse,standard,18.16368642755819,5,0.39953089044353485,Model281,peak2z_length,Western Mountains
4,250,15,rsq,standard,0.3104990709186431,5,0.022482050821186712,Model281,peak2z_length,Western Mountains
4,450,15,mae,standard,11.811850454663018,5,0.1797985435008606,Model282,peak2z_length,Western Mountains
4,450,15,rmse,standard,18.130527085661818,5,0.4239535343974204,Model282,peak2z_length,Western Mountains
4,450,15,rsq,standard,0.3124559091132529,5,0.022501363863399064,Model282,peak2z_length,Western Mountains
4,650,15,mae,standard,11.842576836979472,5,0.19156897696318573,Model283,peak2z_length,Western Mountains
4,650,15,rmse,standard,18.136050736697683,5,0.41555375717058096,Model283,peak2z_length,Western Mountains
4,650,15,rsq,standard,0.31251519845208436,5,0.024356387965296728,Model283,peak2z_length,Western Mountains
4,850,15,mae,standard,11.835714226921294,5,0.171454365677562,Model284,peak2z_length,Western Mountains
4,850,15,rmse,standard,18.15395910569076,5,0.39623738833912525,Model284,peak2z_length,Western Mountains
4,850,15,rsq,standard,0.31097842822024957,5,0.023565571317810476,Model284,peak2z_length,Western Mountains
4,1050,15,mae,standard,11.815410018089793,5,0.18319346871011302,Model285,peak2z_length,Western Mountains
