predictor,PrcIncMSE,metric,region,iteration
p_mm_jfm.previous,3.144263966716032,annualfractionnoflow,North Great Plains,36
p_mm_amj.previous,6.142005892827134,annualfractionnoflow,North Great Plains,36
pet_mm_cy.previous,11.308043473110834,annualfractionnoflow,North Great Plains,36
pet_mm_jas.previous,6.390513316411021,annualfractionnoflow,North Great Plains,36
pet_mm_ond.previous,6.587285153351251,annualfractionnoflow,North Great Plains,36
pet_mm_jfm.previous,6.950840831502755,annualfractionnoflow,North Great Plains,36
pet_mm_amj.previous,10.735658559012435,annualfractionnoflow,North Great Plains,36
T_max_c_cy.previous,6.0056269006174094,annualfractionnoflow,North Great Plains,36
T_max_c_jas.previous,4.771888717557778,annualfractionnoflow,North Great Plains,36
T_max_c_ond.previous,9.651602353671358,annualfractionnoflow,North Great Plains,36
T_max_c_jfm.previous,5.464732455002925,annualfractionnoflow,North Great Plains,36
T_max_c_amj.previous,8.313840788279416,annualfractionnoflow,North Great Plains,36
swe_mm_cy.previous,10.742621683634738,annualfractionnoflow,North Great Plains,36
swe_mm_jas.previous,0.13305750274634562,annualfractionnoflow,North Great Plains,36
swe_mm_ond.previous,4.429594757210055,annualfractionnoflow,North Great Plains,36
swe_mm_jfm.previous,4.3733996836131395,annualfractionnoflow,North Great Plains,36
swe_mm_amj.previous,4.501203547499414,annualfractionnoflow,North Great Plains,36
p.pet_cy.previous,11.87369773294966,annualfractionnoflow,North Great Plains,36
swe.p_cy.previous,8.367410390264645,annualfractionnoflow,North Great Plains,36
p.pet_jfm.previous,2.9862241521506805,annualfractionnoflow,North Great Plains,36
swe.p_jfm.previous,6.310341203716483,annualfractionnoflow,North Great Plains,36
p.pet_amj.previous,8.529250433519502,annualfractionnoflow,North Great Plains,36
swe.p_amj.previous,6.77108143993504,annualfractionnoflow,North Great Plains,36
p.pet_jas.previous,6.514389092877757,annualfractionnoflow,North Great Plains,36
swe.p_jas.previous,3.2367603103095535,annualfractionnoflow,North Great Plains,36
p.pet_ond.previous,6.455406703337919,annualfractionnoflow,North Great Plains,36
swe.p_ond.previous,4.005185761056778,annualfractionnoflow,North Great Plains,36
dams_n,6.618640161476638,annualfractionnoflow,North Great Plains,36
maxstorage_af,7.864484796223699,annualfractionnoflow,North Great Plains,36
normstorage_af,7.518094661411453,annualfractionnoflow,North Great Plains,36
majordams_n,3.957215299252702,annualfractionnoflow,North Great Plains,36
wuse_mm,9.31897976381668,annualfractionnoflow,North Great Plains,36
irrig_prc,8.70638630943438,annualfractionnoflow,North Great Plains,36
lulc_water_prc,9.673290113015709,annualfractionnoflow,North Great Plains,36
lulc_dev_prc,9.49185069395257,annualfractionnoflow,North Great Plains,36
lulc_wetland_prc,7.953507081632545,annualfractionnoflow,North Great Plains,36
lulc_forest_prc,27.00080902074859,annualfractionnoflow,North Great Plains,36
lulc_barren_prc,10.099512523108043,annualfractionnoflow,North Great Plains,36
lulc_grass_prc,6.981587497614104,annualfractionnoflow,North Great Plains,36
lulc_ag_prc,9.887746391953677,annualfractionnoflow,North Great Plains,36
drain_sqkm,4.964462981251574,annualfractionnoflow,North Great Plains,36
elev_mean_m_basin,8.227216270102296,annualfractionnoflow,North Great Plains,36
slope_pct,8.082739730361869,annualfractionnoflow,North Great Plains,36
awcave,4.762812668266214,annualfractionnoflow,North Great Plains,36
permave,17.00295317874376,annualfractionnoflow,North Great Plains,36
topwet,15.51340245104062,annualfractionnoflow,North Great Plains,36
depth_bedrock_m,6.3433337923842545,annualfractionnoflow,North Great Plains,36
porosity,8.00387780226012,annualfractionnoflow,North Great Plains,36
storage_m,5.980593987576107,annualfractionnoflow,North Great Plains,36
clayave,19.533627861703998,annualfractionnoflow,North Great Plains,36
siltave,6.957199754304794,annualfractionnoflow,North Great Plains,36
sandave,6.068580440646937,annualfractionnoflow,North Great Plains,36
p_mm_cy,29.018616306290937,annualfractionnoflow,North Great Plains,37
p_mm_jas,9.186889587199174,annualfractionnoflow,North Great Plains,37
p_mm_ond,7.683061936059147,annualfractionnoflow,North Great Plains,37
p_mm_jfm,3.642615072307321,annualfractionnoflow,North Great Plains,37
p_mm_amj,9.745043030551964,annualfractionnoflow,North Great Plains,37
pet_mm_cy,8.029227983229681,annualfractionnoflow,North Great Plains,37
pet_mm_jas,6.990076278646539,annualfractionnoflow,North Great Plains,37
pet_mm_ond,7.888759839319697,annualfractionnoflow,North Great Plains,37
pet_mm_jfm,3.2879104898694638,annualfractionnoflow,North Great Plains,37
pet_mm_amj,10.069258493903941,annualfractionnoflow,North Great Plains,37
T_max_c_cy,4.616394918101074,annualfractionnoflow,North Great Plains,37
T_max_c_jas,5.17384781310557,annualfractionnoflow,North Great Plains,37
T_max_c_ond,6.745154501971426,annualfractionnoflow,North Great Plains,37
T_max_c_jfm,7.340332945355674,annualfractionnoflow,North Great Plains,37
T_max_c_amj,8.232747458105965,annualfractionnoflow,North Great Plains,37
swe_mm_cy,5.739034290123514,annualfractionnoflow,North Great Plains,37
swe_mm_jas,2.3033204782292898,annualfractionnoflow,North Great Plains,37
swe_mm_ond,3.6220358322902,annualfractionnoflow,North Great Plains,37
swe_mm_jfm,4.509425504356645,annualfractionnoflow,North Great Plains,37
swe_mm_amj,4.796549471085633,annualfractionnoflow,North Great Plains,37
p.pet_cy,15.242957684817018,annualfractionnoflow,North Great Plains,37
swe.p_cy,4.743318922251498,annualfractionnoflow,North Great Plains,37
p.pet_jfm,5.3973352519155515,annualfractionnoflow,North Great Plains,37
swe.p_jfm,4.307373062099424,annualfractionnoflow,North Great Plains,37
p.pet_amj,12.52214133760082,annualfractionnoflow,North Great Plains,37
swe.p_amj,4.651825879283257,annualfractionnoflow,North Great Plains,37
p.pet_jas,8.06337371042305,annualfractionnoflow,North Great Plains,37
swe.p_jas,3.8300418537949668,annualfractionnoflow,North Great Plains,37
p.pet_ond,4.361502918504186,annualfractionnoflow,North Great Plains,37
swe.p_ond,5.279557394985236,annualfractionnoflow,North Great Plains,37
p_mm_cy.previous,8.75977649128737,annualfractionnoflow,North Great Plains,37
p_mm_jas.previous,6.921311238223445,annualfractionnoflow,North Great Plains,37
p_mm_ond.previous,7.302449437196861,annualfractionnoflow,North Great Plains,37
p_mm_jfm.previous,4.399206624283571,annualfractionnoflow,North Great Plains,37
p_mm_amj.previous,4.681628809009144,annualfractionnoflow,North Great Plains,37
pet_mm_cy.previous,13.838564230083243,annualfractionnoflow,North Great Plains,37
pet_mm_jas.previous,6.481616451519447,annualfractionnoflow,North Great Plains,37
pet_mm_ond.previous,8.420866492839213,annualfractionnoflow,North Great Plains,37
pet_mm_jfm.previous,5.901513587447556,annualfractionnoflow,North Great Plains,37
pet_mm_amj.previous,8.611835153273194,annualfractionnoflow,North Great Plains,37
T_max_c_cy.previous,6.427826878204924,annualfractionnoflow,North Great Plains,37
T_max_c_jas.previous,4.693074847939633,annualfractionnoflow,North Great Plains,37
T_max_c_ond.previous,4.67448499175564,annualfractionnoflow,North Great Plains,37
T_max_c_jfm.previous,5.197852013745124,annualfractionnoflow,North Great Plains,37
T_max_c_amj.previous,8.256269100865932,annualfractionnoflow,North Great Plains,37
swe_mm_cy.previous,10.433826142288911,annualfractionnoflow,North Great Plains,37
swe_mm_jas.previous,0.9636958084749723,annualfractionnoflow,North Great Plains,37
swe_mm_ond.previous,5.6263096159660755,annualfractionnoflow,North Great Plains,37
swe_mm_jfm.previous,8.418176528171914,annualfractionnoflow,North Great Plains,37
swe_mm_amj.previous,2.8360450923648854,annualfractionnoflow,North Great Plains,37
p.pet_cy.previous,10.283008134250839,annualfractionnoflow,North Great Plains,37
swe.p_cy.previous,6.342424379558882,annualfractionnoflow,North Great Plains,37
p.pet_jfm.previous,5.340834438747276,annualfractionnoflow,North Great Plains,37
swe.p_jfm.previous,6.473865295031519,annualfractionnoflow,North Great Plains,37
p.pet_amj.previous,7.576175998483613,annualfractionnoflow,North Great Plains,37
swe.p_amj.previous,4.715568043080905,annualfractionnoflow,North Great Plains,37
p.pet_jas.previous,8.131207932636185,annualfractionnoflow,North Great Plains,37
swe.p_jas.previous,3.8652246291196586,annualfractionnoflow,North Great Plains,37
p.pet_ond.previous,7.444280928102072,annualfractionnoflow,North Great Plains,37
swe.p_ond.previous,3.6118230025936637,annualfractionnoflow,North Great Plains,37
dams_n,5.479065213318202,annualfractionnoflow,North Great Plains,37
maxstorage_af,8.259533846993426,annualfractionnoflow,North Great Plains,37
normstorage_af,11.036063932534782,annualfractionnoflow,North Great Plains,37
majordams_n,2.1958677641813322,annualfractionnoflow,North Great Plains,37
wuse_mm,9.058017042528853,annualfractionnoflow,North Great Plains,37
irrig_prc,10.753024555253248,annualfractionnoflow,North Great Plains,37
lulc_water_prc,11.479633944608876,annualfractionnoflow,North Great Plains,37
lulc_dev_prc,8.904294504543628,annualfractionnoflow,North Great Plains,37
lulc_wetland_prc,8.424749417496662,annualfractionnoflow,North Great Plains,37
lulc_forest_prc,27.229261266219204,annualfractionnoflow,North Great Plains,37
lulc_barren_prc,13.331836951659566,annualfractionnoflow,North Great Plains,37
lulc_grass_prc,6.628061627748132,annualfractionnoflow,North Great Plains,37
lulc_ag_prc,9.650104557674188,annualfractionnoflow,North Great Plains,37
drain_sqkm,4.916051448793108,annualfractionnoflow,North Great Plains,37
elev_mean_m_basin,13.590444287722105,annualfractionnoflow,North Great Plains,37
slope_pct,5.938775184201247,annualfractionnoflow,North Great Plains,37
awcave,2.7442753631404733,annualfractionnoflow,North Great Plains,37
permave,14.63930094160081,annualfractionnoflow,North Great Plains,37
topwet,13.722492462837653,annualfractionnoflow,North Great Plains,37
depth_bedrock_m,9.381011839094135,annualfractionnoflow,North Great Plains,37
porosity,9.407819872488018,annualfractionnoflow,North Great Plains,37
storage_m,4.866095846084587,annualfractionnoflow,North Great Plains,37
clayave,22.892678447950395,annualfractionnoflow,North Great Plains,37
siltave,5.762472488788904,annualfractionnoflow,North Great Plains,37
sandave,8.333998152275012,annualfractionnoflow,North Great Plains,37
p_mm_cy,26.875983940635514,annualfractionnoflow,North Great Plains,38
p_mm_jas,5.96474765957665,annualfractionnoflow,North Great Plains,38
p_mm_ond,8.332663264737105,annualfractionnoflow,North Great Plains,38
p_mm_jfm,3.1565187184385035,annualfractionnoflow,North Great Plains,38
p_mm_amj,11.183289716201905,annualfractionnoflow,North Great Plains,38
pet_mm_cy,5.840555469732644,annualfractionnoflow,North Great Plains,38
pet_mm_jas,5.735438544141549,annualfractionnoflow,North Great Plains,38
pet_mm_ond,7.144263466294355,annualfractionnoflow,North Great Plains,38
pet_mm_jfm,5.436292755615091,annualfractionnoflow,North Great Plains,38
pet_mm_amj,13.667173884989015,annualfractionnoflow,North Great Plains,38
T_max_c_cy,5.332476693182929,annualfractionnoflow,North Great Plains,38
T_max_c_jas,4.791146269059828,annualfractionnoflow,North Great Plains,38
T_max_c_ond,7.6863282864379565,annualfractionnoflow,North Great Plains,38
T_max_c_jfm,6.361811140138689,annualfractionnoflow,North Great Plains,38
T_max_c_amj,9.43950589127472,annualfractionnoflow,North Great Plains,38
swe_mm_cy,4.445555274917999,annualfractionnoflow,North Great Plains,38
swe_mm_jas,0.4197503188095356,annualfractionnoflow,North Great Plains,38
swe_mm_ond,2.346335461385093,annualfractionnoflow,North Great Plains,38
swe_mm_jfm,2.773402613131543,annualfractionnoflow,North Great Plains,38
swe_mm_amj,4.178447761115111,annualfractionnoflow,North Great Plains,38
p.pet_cy,14.335728660404934,annualfractionnoflow,North Great Plains,38
swe.p_cy,3.369834337340617,annualfractionnoflow,North Great Plains,38
p.pet_jfm,5.008600203976967,annualfractionnoflow,North Great Plains,38
swe.p_jfm,3.413422165345931,annualfractionnoflow,North Great Plains,38
p.pet_amj,15.32159822712427,annualfractionnoflow,North Great Plains,38
swe.p_amj,4.67565084729342,annualfractionnoflow,North Great Plains,38
p.pet_jas,5.226094799813666,annualfractionnoflow,North Great Plains,38
swe.p_jas,1.747622978019879,annualfractionnoflow,North Great Plains,38
p.pet_ond,4.499405128003705,annualfractionnoflow,North Great Plains,38
swe.p_ond,6.289461070283567,annualfractionnoflow,North Great Plains,38
p_mm_cy.previous,8.844499255073316,annualfractionnoflow,North Great Plains,38
p_mm_jas.previous,6.921274620532132,annualfractionnoflow,North Great Plains,38
p_mm_ond.previous,9.50754699107739,annualfractionnoflow,North Great Plains,38
p_mm_jfm.previous,3.44041350617733,annualfractionnoflow,North Great Plains,38
p_mm_amj.previous,7.275166020146639,annualfractionnoflow,North Great Plains,38
pet_mm_cy.previous,12.316745868548644,annualfractionnoflow,North Great Plains,38
pet_mm_jas.previous,4.854923045750552,annualfractionnoflow,North Great Plains,38
pet_mm_ond.previous,5.564919715692114,annualfractionnoflow,North Great Plains,38
pet_mm_jfm.previous,5.9901297698221985,annualfractionnoflow,North Great Plains,38
pet_mm_amj.previous,11.272437195459887,annualfractionnoflow,North Great Plains,38
T_max_c_cy.previous,6.812485829730225,annualfractionnoflow,North Great Plains,38
T_max_c_jas.previous,6.5752038021712345,annualfractionnoflow,North Great Plains,38
T_max_c_ond.previous,6.470500335223136,annualfractionnoflow,North Great Plains,38
T_max_c_jfm.previous,6.295173407105202,annualfractionnoflow,North Great Plains,38
T_max_c_amj.previous,13.070563763537772,annualfractionnoflow,North Great Plains,38
swe_mm_cy.previous,12.118231275496846,annualfractionnoflow,North Great Plains,38
swe_mm_jas.previous,1.7142914345828477,annualfractionnoflow,North Great Plains,38
swe_mm_ond.previous,4.961229409643394,annualfractionnoflow,North Great Plains,38
swe_mm_jfm.previous,7.630410670338742,annualfractionnoflow,North Great Plains,38
swe_mm_amj.previous,5.867374474502874,annualfractionnoflow,North Great Plains,38
p.pet_cy.previous,8.133788355952623,annualfractionnoflow,North Great Plains,38
swe.p_cy.previous,9.42157444343548,annualfractionnoflow,North Great Plains,38
p.pet_jfm.previous,5.00341157968881,annualfractionnoflow,North Great Plains,38
swe.p_jfm.previous,7.191767054597458,annualfractionnoflow,North Great Plains,38
p.pet_amj.previous,8.363893546240316,annualfractionnoflow,North Great Plains,38
swe.p_amj.previous,7.534074103466029,annualfractionnoflow,North Great Plains,38
p.pet_jas.previous,4.543052460708321,annualfractionnoflow,North Great Plains,38
swe.p_jas.previous,0.9635455832126564,annualfractionnoflow,North Great Plains,38
p.pet_ond.previous,7.177741525608868,annualfractionnoflow,North Great Plains,38
swe.p_ond.previous,4.4085280881330755,annualfractionnoflow,North Great Plains,38
dams_n,5.451410256247499,annualfractionnoflow,North Great Plains,38
maxstorage_af,4.522282982827294,annualfractionnoflow,North Great Plains,38
normstorage_af,5.2435463375597005,annualfractionnoflow,North Great Plains,38
majordams_n,3.092661340026987,annualfractionnoflow,North Great Plains,38
wuse_mm,9.75373076235227,annualfractionnoflow,North Great Plains,38
irrig_prc,9.383457835672987,annualfractionnoflow,North Great Plains,38
lulc_water_prc,10.180136728855311,annualfractionnoflow,North Great Plains,38
lulc_dev_prc,8.117293379651196,annualfractionnoflow,North Great Plains,38
lulc_wetland_prc,4.121043506912446,annualfractionnoflow,North Great Plains,38
lulc_forest_prc,32.56841621906168,annualfractionnoflow,North Great Plains,38
lulc_barren_prc,12.597657272425586,annualfractionnoflow,North Great Plains,38
lulc_grass_prc,9.09818613979585,annualfractionnoflow,North Great Plains,38
lulc_ag_prc,16.250114825987612,annualfractionnoflow,North Great Plains,38
drain_sqkm,5.171055074392535,annualfractionnoflow,North Great Plains,38
elev_mean_m_basin,9.529013791756366,annualfractionnoflow,North Great Plains,38
slope_pct,12.463432182237277,annualfractionnoflow,North Great Plains,38
awcave,3.3161934662993073,annualfractionnoflow,North Great Plains,38
permave,13.77238554034841,annualfractionnoflow,North Great Plains,38
