metric,tau,pval,slope,gage_ID
cvlengthflow,NA,NA,NA,8201500
cvlengthnoflow,NA,NA,NA,8201500
firstnoflowclimy,NA,NA,NA,8201500
firstnoflowcaly,NA,NA,NA,8201500
peak2z_length,NA,NA,NA,8201500
p.pet,0.0117647061124444,0.932095527648926,1.33644142857143e-4,8205500
p_mm_wy,0.0235492084175348,0.853513598442078,0.615384615384615,8205500
p_mm_jja,-0.0925927236676216,0.443062484264374,-0.771428571428571,8205500
p_mm_son,-0.100925177335739,0.402048051357269,-1,8205500
p_mm_djf,-0.005050512496382,0.977336287498474,-0.0476190476190476,8205500
p_mm_mam,-0.00168350408785045,1,0,8205500
pet_mm_wy,0.0857142880558968,0.477659702301025,1.90909090909091,8205500
pet_mm_jja,0.168492540717125,0.159615039825439,1.33333333333333,8205500
pet_mm_son,0.129848957061768,0.280256032943726,0.666666666666667,8205500
pet_mm_djf,0.104642286896706,0.386092901229858,0.466666666666667,8205500
pet_mm_mam,0.0757576823234558,0.531978130340576,0.655172413793103,8205500
T_max_c_wy,0.122689075767994,0.306542873382568,0.0224815384615385,8205500
T_max_c_jja,0.149579837918282,0.211399555206299,0.0221016666666666,8205500
T_max_c_son,0.200000002980232,0.0937834978103638,0.0299450000000006,8205500
T_max_c_djf,0.129411771893501,0.280450105667114,0.0341566666666666,8205500
T_max_c_mam,0.119327731430531,0.320174098014832,0.0219199999999997,8205500
T_min_c_wy,0.112605042755604,0.348607063293457,0.00618578947368423,8205500
T_min_c_jja,0.252312958240509,0.0343254804611206,0.0135325,8205500
T_min_c_son,0.0957983210682869,0.426450490951538,0.0129000000000001,8205500
T_min_c_djf,0.0151260504499078,0.90954577922821,5.73800000000002e-4,8205500
T_min_c_mam,0.00840336177498102,0.954699993133545,9.42000000000043e-4,8205500
pcumdist10days,0.202533453702927,0.0908706188201904,0.766666666666667,8205500
pcumdist50days,0.20999763906002,0.0803602933883667,0.615384615384615,8205500
pcumdist90days,0.208126604557037,0.0829019546508789,0.354838709677419,8205500
swe_mm_wy,NA,NA,NA,8205500
swe_mm_jja,NA,NA,NA,8205500
swe_mm_son,NA,NA,NA,8205500
swe_mm_djf,NA,NA,NA,8205500
swe_mm_mam,NA,NA,NA,8205500
srad_wm2_wy,0.240336135029793,0.0437369346618652,0.207611111111111,8205500
srad_wm2_jja,0.260504215955734,0.0287410020828247,0.442930000000001,8205500
srad_wm2_son,0.115966387093067,0.334195613861084,0.0902999999999998,8205500
srad_wm2_djf,0.193277314305305,0.105455160140991,0.198667999999999,8205500
srad_wm2_mam,0.154751941561699,0.196197628974915,0.180830303030303,8205500
pdsi_wy,0.00504201697185636,0.977340817451477,8.93739130434783e-4,8205500
pdsi_jja,-0.0521008409559727,0.670076549053192,-0.0115226666666667,8205500
pdsi_son,0.0184873957186937,0.887068748474121,0.00587301619047619,8205500
pdsi_djf,-0.0184873957186937,0.887068688869476,-0.00555555555555555,8205500
pdsi_mam,0.00504201697185636,0.977340817451477,0.00203174285714285,8205500
jjaflow,-0.296418070793152,0.0183664336800575,-0.904761904761905,8205500
sonflow,-0.242008402943611,0.0539590381085873,-0.458333333333333,8205500
djfflow,-0.331235408782959,0.0119455549865961,0,8205500
mamflow,-0.421681314706802,0.00113889097701758,-0.375,8205500
jjanoflow,0.296418070793152,0.0183664560317993,0.904761904761905,8205500
sonnoflow,0.334047585725784,0.00883924961090088,0.666666666666667,8205500
djfnoflow,0.361488074064255,0.00749111175537109,0,8205500
mamnoflow,0.421681314706802,0.00113892555236816,0.375,8205500
jjacount,1,1,0,8205500
soncount,0.265559941530228,0.0624080896377563,0,8205500
djfcount,0.00557884946465492,0.984329104423523,0,8205500
mamcount,1,1,0,8205500
totaldataperwyear,0.206323429942131,0.137765288352966,0,8205500
totalflowperwyear,-0.363395363092422,0.00260730739682913,-4.61538461538461,8205500
totalnoflowperwyear,0.386676341295242,0.00155198574066162,4.95454545454545,8205500
annualfractionnoflow,0.381080448627472,0.001800537109375,0.0135740954545455,8205500
jjafractionnoflow,0.296418070793152,0.0183664560317993,0.00983436666666666,8205500
sonfractionnoflow,0.314849466085434,0.0136301517486572,0.0047043,8205500
djffractionnoflow,0.366799980401993,0.0070115327835083,0,8205500
mamfractionnoflow,0.421681314706802,0.00113892555236816,0.0040760875,8205500
annualfractionflow,-0.381080448627472,0.0018005077727139,-0.0135740954545455,8205500
jjafractionflow,-0.296418070793152,0.0183664336800575,-0.00983436714285714,8205500
sonfractionflow,-0.314849466085434,0.013630099594593,-0.0047043,8205500
djffractionflow,-0.366799980401993,0.00701149832457304,0,8205500
mamfractionflow,-0.421681314706802,0.00113889097701758,-0.0040760875,8205500
peakflow,-0.0453781522810459,0.711950898170471,-18.7083333333333,8205500
peakflowmmd,-0.0453781522810459,0.711950898170471,-0.0051341625,8205500
peakdatewy,0.030328655615449,0.80916953086853,0.323529411764706,8205500
lowflow,-0.222647532820702,0.096342071890831,0,8205500
lowflowmmd,-0.222647532820702,0.096342071890831,0,8205500
lowdatewy,-0.031295120716095,0.807640731334686,0,8205500
zeroflowfirst,NA,NA,NA,8205500
zeroflowcentroiddate,NA,NA,NA,8205500
zeroflowfirstjja,NA,NA,NA,8205500
zeroflowcentroiddatejja,NA,NA,NA,8205500
zeroflowfirstson,NA,NA,NA,8205500
zeroflowcentroiddateson,NA,NA,NA,8205500
zeroflowfirstdjf,NA,NA,NA,8205500
zeroflowcentroiddatedjf,NA,NA,NA,8205500
zeroflowfirstmam,NA,NA,NA,8205500
zeroflowcentroiddatemam,NA,NA,NA,8205500
area_norm_yield_mm,-0.146218493580818,0.22196370363235501,-0.121036957272727,8205500
cumdist10days,0.0706476271152496,0.560352921485901,0.647058823529412,8205500
cumdist50days,0.0319865792989731,0.798200011253357,0.5625,8205500
cumdist90days,0.0454546101391315,0.711895346641541,0.513513513513513,8205500
totalflowperiods,0.392966896295547,0.00286877155303955,0.04,8205500
meanlengthflow,-0.44909206032753,2.16927117435262e-4,-5.61538461538461,8205500
maxlengthflow,-0.374867796897888,0.00205372390337288,-6.36842105263158,8205500
minlengthflow,-0.36152309179306,0.00311803352087736,-1.25,8205500
medianlengthflow,-0.428284704685211,4.212167696096e-4,-5.34375,8205500
totalnoflowperiods,0.36824357509613,0.00411713123321533,0.0588235294117647,8205500
meanlengthnoflow,NA,NA,NA,8205500
maxlengthnoflow,NA,NA,NA,8205500
minlengthnoflow,NA,NA,NA,8205500
medianlengthnoflow,NA,NA,NA,8205500
cvlengthflow,NA,NA,NA,8205500
cvlengthnoflow,NA,NA,NA,8205500
firstnoflowclimy,NA,NA,NA,8205500
firstnoflowcaly,NA,NA,NA,8205500
peak2z_length,NA,NA,NA,8205500
p.pet,0.0229419711977243,0.846528291702271,4.72941166666666e-4,8206600
p_mm_wy,0.0270087830722332,0.818202614784241,1,8206600
p_mm_jja,-0.096076138317585,0.396978974342346,-0.736842105263158,8206600
p_mm_son,-0.0378122963011265,0.743940591812134,-0.478260869565217,8206600
p_mm_djf,-0.0243408214300871,0.837031543254852,-0.16,8206600
p_mm_mam,0.0108035132288933,0.932512402534485,0.135135135135135,8206600
pet_mm_wy,0.0891289785504341,0.431659936904907,1.75,8206600
pet_mm_jja,0.173325300216675,0.124326348304749,1.28571428571429,8206600
pet_mm_son,0.0933697670698166,0.410605669021606,0.333333333333333,8206600
pet_mm_djf,0.105620101094246,0.351439714431763,0.5,8206600
pet_mm_mam,0.066306062042713207,0.561361789703369,0.571428571428571,8206600
T_max_c_wy,0.114709854125977,0.309563994407654,0.0203424999999999,8206600
T_max_c_jja,0.125506073236465,0.265746116638184,0.0186328571428567,8206600
T_max_c_son,0.147098511457443,0.191395401954651,0.0231477419354838,8206600
T_max_c_djf,0.141700401902199,0.208364725112915,0.0355739130434783,8206600
T_max_c_mam,0.0985155180096626,0.38376784324646,0.0185355263157895,8206600
T_min_c_wy,0.144399464130402,0.199748516082764,0.00790642857142857,8206600
T_min_c_jja,0.257759779691696,0.0215387344360352,0.0148742105263157,8206600
T_min_c_son,0.0958164632320404,0.397117137908936,0.0164833333333333,8206600
T_min_c_djf,-0.00674763834103942,0.961407423019409,-4.1208333333335e-4,8206600
T_min_c_mam,0.0526315793395042,0.645745038986206,0.0102655555555556,8206600
pcumdist10days,0.188348442316055,0.0948991775512695,0.619047619047619,8206600
pcumdist50days,0.21002884209156,0.0623458623886108,0.666666666666667,8206600
pcumdist90days,0.185167223215103,0.102042198181152,0.333333333333333,8206600
swe_mm_wy,0.0201795324683189,0.899201989173889,0,8206600
swe_mm_jja,1,1,0,8206600
swe_mm_son,1,1,0,8206600
swe_mm_djf,0.0201795324683189,0.899201989173889,0,8206600
swe_mm_mam,1,1,0,8206600
srad_wm2_wy,0.209176793694496,0.0624737739562988,0.171015789473684,8206600
srad_wm2_jja,0.268555998802185,0.01661217212677,0.418158823529412,8206600
srad_wm2_son,0.031039135530591,0.790138244628906,0.0358578947368417,8206600
srad_wm2_djf,0.187584340572357,0.0950443744659424,0.20998076923077,8206600
srad_wm2_mam,0.125506073236465,0.265746116638184,0.144925000000001,8206600
pdsi_wy,0.0877192988991737,0.438812613487244,0.023819475,8206600
pdsi_jja,0.0580296888947487,0.61140513420105,0.0227778,8206600
pdsi_son,0.090418353676796,0.424642086029053,0.0249365171428571,8206600
pdsi_djf,0.0607287436723709,0.594544291496277,0.0116666666666667,8206600
pdsi_mam,0.0769230797886848,0.498136520385742,0.0222222,8206600
jjaflow,-0.186874017119408,0.125581175088882,0,8206600
sonflow,-0.199492588639259,0.12706957757473,0,8206600
djfflow,-0.112734340131283,0.398950397968292,0,8206600
mamflow,-0.200469791889191,0.125097781419754,0,8206600
jjanoflow,0.186874017119408,0.12558114528656,0,8206600
sonnoflow,0.309603750705719,0.0181872844696045,0,8206600
djfnoflow,0.207853019237518,0.126676201820374,0,8206600
mamnoflow,0.200469791889191,0.125097751617432,0,8206600
jjacount,1,1,0,8206600
soncount,0.226455420255661,0.100224137306213,0,8206600
djfcount,-0.0431441478431225,0.759945690631866,0,8206600
mamcount,1,1,0,8206600
totaldataperwyear,0.0998511761426926,0.461352825164795,0,8206600
totalflowperwyear,-0.172666803002357,0.142941355705261,-0.0769230769230769,8206600
totalnoflowperwyear,0.243541985750198,0.0429302453994751,0,8206600
annualfractionnoflow,0.243541985750198,0.0429302453994751,0,8206600
jjafractionnoflow,0.186874017119408,0.12558114528656,0,8206600
sonfractionnoflow,0.309603750705719,0.0181872844696045,0,8206600
djffractionnoflow,0.207853019237518,0.126676201820374,0,8206600
mamfractionnoflow,0.200469791889191,0.125097751617432,0,8206600
annualfractionflow,-0.243541985750198,0.0429301932454109,0,8206600
jjafractionflow,-0.186874017119408,0.125581175088882,0,8206600
sonfractionflow,-0.309603750705719,0.0181873310357332,0,8206600
djffractionflow,-0.207853019237518,0.126676231622696,0,8206600
mamfractionflow,-0.200469791889191,0.125097781419754,0,8206600
peakflow,-0.129642158746719,0.250437676906586,-45.1428571428571,8206600
peakflowmmd,-0.129642158746719,0.250437676906586,-0.00945484285714286,8206600
peakdatewy,0.116137765347958,0.303804159164429,1.9,8206600
lowflow,-0.178572431206703,0.140670031309128,0,8206600
lowflowmmd,-0.178572431206703,0.140670031309128,0,8206600
lowdatewy,0.0610592439770699,0.594256281852722,0.78125,8206600
zeroflowfirst,NA,NA,NA,8206600
zeroflowcentroiddate,NA,NA,NA,8206600
zeroflowfirstjja,NA,NA,NA,8206600
zeroflowcentroiddatejja,NA,NA,NA,8206600
zeroflowfirstson,NA,NA,NA,8206600
zeroflowcentroiddateson,NA,NA,NA,8206600
zeroflowfirstdjf,NA,NA,NA,8206600
zeroflowcentroiddatedjf,NA,NA,NA,8206600
zeroflowfirstmam,NA,NA,NA,8206600
zeroflowcentroiddatemam,NA,NA,NA,8206600
area_norm_yield_mm,-0.19028340280056,0.090348519384861,-0.145992,8206600
cumdist10days,0.0365359932184219,0.753057241439819,0.3,8206600
cumdist50days,0.0243079047650099,0.837054967880249,0.428571428571429,8206600
cumdist90days,-0.0311232544481754,0.790078163146973,-0.25,8206600
totalflowperiods,0.183041363954544,0.136653542518616,0,8206600
meanlengthflow,-0.209432005882263,0.0756918787956238,-0.0909090909090909,8206600
maxlengthflow,-0.276333898305893,0.0188932921737432,-0.8125,8206600
minlengthflow,-0.157989904284477,0.186758369207382,0,8206600
medianlengthflow,-0.170297011733055,0.149589061737061,-0.0384615384615385,8206600
totalnoflowperiods,0.218329310417175,0.0744071006774902,0,8206600
meanlengthnoflow,NA,NA,NA,8206600
maxlengthnoflow,NA,NA,NA,8206600
minlengthnoflow,NA,NA,NA,8206600
medianlengthnoflow,NA,NA,NA,8206600
cvlengthflow,NA,NA,NA,8206600
cvlengthnoflow,NA,NA,NA,8206600
firstnoflowclimy,NA,NA,NA,8206600
firstnoflowcaly,NA,NA,NA,8206600
peak2z_length,NA,NA,NA,8206600
p.pet,-0.0184921771287918,0.880083918571472,-2.79320954545455e-4,8208000
p_mm_wy,0.0483985878527164,0.678210973739624,1.5,8208000
p_mm_jja,-0.0527819581329823,0.650741934776306,-0.882352941176471,8208000
p_mm_son,0.00997151993215084,0.939862012863159,0.103448275862069,8208000
p_mm_djf,0.030000276863575,0.80137300491333,0.214285714285714,8208000
p_mm_mam,0.0128205260261893,0.919875025749207,0.114285714285714,8208000
pet_mm_wy,0.109843529760838,0.33916449546814,1.69230769230769,8208000
pet_mm_jja,0.216989248991013,0.0575370788574219,1.5,8208000
pet_mm_son,0.0712760016322136,0.537782669067383,0.277777777777778,8208000
pet_mm_djf,0.07444678992033,0.521095514297485,0.354838709677419,8208000
pet_mm_mam,0.0669516399502754,0.562994718551636,0.55,8208000
T_max_c_wy,0.132290184497833,0.247429609298706,0.0222903846153847,8208000
T_max_c_jja,0.133807867765427,0.24229097366333,0.0190390322580645,8208000
T_max_c_son,0.139501810073853,0.222627401351929,0.01613,8208000
T_max_c_djf,0.169274538755417,0.137945652008057,0.0452775,8208000
T_max_c_mam,0.137980088591576,0.227469444274902,0.0213552941176472,8208000
T_min_c_wy,0.163584634661674,0.151801466941833,0.0105875,8208000
T_min_c_jja,0.268847793340683,0.0181024074554443,0.0128805,8208000
T_min_c_son,0.13665483891964,0.232311606407166,0.0215386666666666,8208000
T_min_c_djf,0.0554765276610851,0.632840633392334,0.0081731923076923,8208000
T_min_c_mam,0.0740213692188263,0.521381139755249,0.0108688888888889,8208000
pcumdist10days,0.181691110134125,0.112876176834106,0.533333333333333,8208000
pcumdist50days,0.13304939866066,0.247130632400513,0.533333333333333,8208000
pcumdist90days,0.176477119326591,0.124628067016602,0.363636363636364,8208000
swe_mm_wy,-0.210132941603661,0.141345143318176,0,8208000
swe_mm_jja,1,1,0,8208000
swe_mm_son,1,1,0,8208000
swe_mm_djf,-0.210132941603661,0.141345143318176,0,8208000
swe_mm_mam,1,1,0,8208000
srad_wm2_wy,0.200568988919258,0.0783965587615967,0.181110526315788,8208000
srad_wm2_jja,0.267615735530853,0.0187164545059204,0.505433333333334,8208000
srad_wm2_son,0.0128022758290172,0.919887661933899,0.0189818181818179,8208000
srad_wm2_djf,0.155049785971642,0.174538016319275,0.193009090909092,8208000
srad_wm2_mam,0.132290184497833,0.247429609298706,0.190219999999999,8208000
pdsi_wy,0.103840686380863,0.365371465682983,0.0299359230769231,8208000
pdsi_jja,0.0953058302402496,0.40668249130249,0.0264583125,8208000
pdsi_son,0.142348796129227,0.213235855102539,0.0484920642857143,8208000
pdsi_djf,0.116726011037827,0.308485627174377,0.0262963333333333,8208000
pdsi_mam,0.0953058302402496,0.40668249130249,0.0234567777777778,8208000
jjaflow,0.192984417080879,0.134335041046143,0,8208000
sonflow,0.138290956616402,0.289385914802551,0,8208000
djfflow,0.0169733986258507,0.911137104034424,0,8208000
mamflow,-0.0145167857408524,0.935369610786438,0,8208000
jjanoflow,-0.192984417080879,0.134335026144981,0,8208000
sonnoflow,-0.0946347266435623,0.478421211242676,0,8208000
djfnoflow,-0.101528689265251,0.472320437431335,0,8208000
mamnoflow,0.0145167857408524,0.935369610786438,0,8208000
jjacount,1,1,0,8208000
soncount,0.0927001088857651,0.513516783714294,0,8208000
djfcount,-0.0360631197690964,0.803652763366699,0,8208000
mamcount,1,1,0,8208000
totaldataperwyear,0.0459582395851612,0.742297172546387,0,8208000
totalflowperwyear,0.193194702267647,0.109305262565613,0.0333333333333333,8208000
totalnoflowperwyear,-0.146134480834007,0.243625521659851,0,8208000
annualfractionnoflow,-0.146134480834007,0.243625521659851,0,8208000
jjafractionnoflow,-0.192984417080879,0.134335026144981,0,8208000
sonfractionnoflow,-0.0946347266435623,0.478421211242676,0,8208000
djffractionnoflow,-0.101528689265251,0.472320437431335,0,8208000
mamfractionnoflow,0.0145167857408524,0.935369610786438,0,8208000
annualfractionflow,0.146134480834007,0.243625521659851,0,8208000
jjafractionflow,0.192984417080879,0.134335041046143,0,8208000
sonfractionflow,0.0946347266435623,0.478421211242676,0,8208000
djffractionflow,0.101528689265251,0.472320437431335,0,8208000
mamfractionflow,-0.0145167857408524,0.935369610786438,0,8208000
peakflow,-0.109530583024025,0.339342653751373,-46,8208000
peakflowmmd,-0.109530583024025,0.339342653751373,-0.036966,8208000
peakdatewy,0.0213675443083048,0.860266804695129,0.333333333333333,8208000
lowflow,0.0879852771759033,0.466632604598999,0,8208000
lowflowmmd,0.0879852771759033,0.466632604598999,0,8208000
lowdatewy,0.0328104048967361,0.782022714614868,0.2,8208000
zeroflowfirst,NA,NA,NA,8208000
zeroflowcentroiddate,NA,NA,NA,8208000
zeroflowfirstjja,NA,NA,NA,8208000
zeroflowcentroiddatejja,NA,NA,NA,8208000
zeroflowfirstson,NA,NA,NA,8208000
zeroflowcentroiddateson,NA,NA,NA,8208000
zeroflowfirstdjf,NA,NA,NA,8208000
zeroflowcentroiddatedjf,NA,NA,NA,8208000
zeroflowfirstmam,NA,NA,NA,8208000
zeroflowcentroiddatemam,NA,NA,NA,8208000
area_norm_yield_mm,-0.129445239901543,0.257856726646423,-0.225303684210526,8208000
cumdist10days,0.123931750655174,0.279539346694946,1.27777777777778,8208000
cumdist50days,0.109843529760838,0.33916449546814,1.33333333333333,8208000
cumdist90days,0.0456819459795952,0.696622967720032,0.217391304347826,8208000
totalflowperiods,-0.13282099366188,0.306631863117218,0,8208000
meanlengthflow,0.130457192659378,0.287074327468872,0,8208000
maxlengthflow,0.108184017241001,0.378554344177246,0,8208000
minlengthflow,0.108571074903011,0.378361940383911,0,8208000
medianlengthflow,0.140002846717834,0.252865076065063,0,8208000
totalnoflowperiods,-0.131567940115929,0.308098316192627,0,8208000
meanlengthnoflow,NA,NA,NA,8208000
maxlengthnoflow,NA,NA,NA,8208000
minlengthnoflow,NA,NA,NA,8208000
medianlengthnoflow,NA,NA,NA,8208000
cvlengthflow,NA,NA,NA,8208000
cvlengthnoflow,NA,NA,NA,8208000
firstnoflowclimy,NA,NA,NA,8208000
firstnoflowcaly,NA,NA,NA,8208000
peak2z_length,NA,NA,NA,8208000
p.pet,-0.373819172382355,8.41601868160069e-4,-0.00759225214285714,8247500
p_mm_wy,-0.375422060489655,8.04973300546408e-4,-6.51724137931035,8247500
p_mm_jja,-0.315292119979858,0.00499593140557408,-1.66666666666667,8247500
p_mm_son,-0.158108249306679,0.16048489511013,-1.15789473684211,8247500
p_mm_djf,-0.160810962319374,0.153395533561707,-1.32142857142857,8247500
p_mm_mam,-0.352066993713379,0.00172301637940109,-2.5,8247500
pet_mm_wy,0.398106545209885,3.91602516174316e-4,2.41666666666667,8247500
pet_mm_jja,0.201898694038391,0.0732594728469849,0.607142857142857,8247500
pet_mm_son,0.299124598503113,0.00801098346710205,0.736842105263158,8247500
pet_mm_djf,0.150388613343239,0.186573505401611,0.1875,8247500
pet_mm_mam,0.401908367872238,3.55243682861328e-4,1.1875,8247500
T_max_c_wy,0.430499315261841,1.19686126708984e-4,0.0447599999999999,8247500
