metric,tau,pval,slope,gage_ID,region
pdsi_djf,-0.044534411281347275,0.6986821889877319,-0.010864197555555554,11059300,Mediterranean California
pdsi_mam,-0.06612685322761536,0.5614764094352722,-0.01902777775000003,11059300,Mediterranean California
annualfractionnoflow,0.25644201040267944,0.04342007637023926,-0,11060400,Mediterranean California
totalnoflowperiods,0.26258835196495056,0.0388484001159668,-0,11060400,Mediterranean California
firstnoflowcaly,NA,NA,NA,11060400,Mediterranean California
zeroflowcentroiddate,NA,NA,NA,11060400,Mediterranean California
peak2z_length,NA,NA,NA,11060400,Mediterranean California
p_mm_wy,-0.16644175350666046,0.13987666368484497,-3.357142857142857,11060400,Mediterranean California
p_mm_jja,-0.028729761019349098,0.8149635791778564,-0,11060400,Mediterranean California
p_mm_son,-0.06097611412405968,0.5943644046783447,-0.2916666666666667,11060400,Mediterranean California
p_mm_djf,-0.06342779844999313,0.5778990983963013,-1,11060400,Mediterranean California
p_mm_mam,-0.24763286113739014,0.027645867317914963,-1.8666666666666667,11060400,Mediterranean California
pet_mm_wy,0.3716219663619995,9.163618087768555e-4,4.666666666666667,11060400,Mediterranean California
pet_mm_jja,0.27267956733703613,0.015940427780151367,1.1428571428571428,11060400,Mediterranean California
pet_mm_son,0.3937768340110779,4.495382308959961e-4,1.588235294117647,11060400,Mediterranean California
pet_mm_djf,0.13179652392864227,0.24515128135681152,0.5666666666666667,11060400,Mediterranean California
pet_mm_mam,0.25033923983573914,0.02597498893737793,1.5,11060400,Mediterranean California
T_max_c_wy,0.304054319858551,0.006726384162902832,0.033684210526315816,11060400,Mediterranean California
T_max_c_jja,0.17997360229492188,0.11019158363342285,0.024687499999999973,11060400,Mediterranean California
T_max_c_son,0.3198380470275879,0.004305601119995117,0.05947368421052645,11060400,Mediterranean California
T_max_c_djf,0.01080351322889328,0.9325124025344849,0.001600000000000108,11060400,Mediterranean California
T_max_c_mam,0.16745445132255554,0.13674449920654297,0.03428571428571457,11060400,Mediterranean California
T_min_c_wy,0.3834719955921173,6.428956985473633e-4,0.03363636363636373,11060400,Mediterranean California
T_min_c_jja,0.3732259273529053,8.766651153564453e-4,0.0504166666666667,11060400,Mediterranean California
T_min_c_son,0.4013517200946808,3.420114517211914e-4,0.055882352941176536,11060400,Mediterranean California
T_min_c_djf,0.11772709339857101,0.29804468154907227,0.01874999999999999,11060400,Mediterranean California
T_min_c_mam,0.2349764108657837,0.03635704517364502,0.031071428571428545,11060400,Mediterranean California
pcumdist10days,-0.13017095625400543,0.25022953748703003,-0.47619047619047616,11060400,Mediterranean California
pcumdist50days,-0.017615322023630142,0.8845322728157043,-0.07142857142857142,11060400,Mediterranean California
pcumdist90days,-0.11964984238147736,0.2921673655509949,-0.39285714285714285,11060400,Mediterranean California
swe_mm_wy,1,1,0,11060400,Mediterranean California
swe_mm_jja,1,1,0,11060400,Mediterranean California
swe_mm_son,1,1,0,11060400,Mediterranean California
swe_mm_djf,1,1,0,11060400,Mediterranean California
swe_mm_mam,1,1,0,11060400,Mediterranean California
srad_wm2_wy,0.2496626228094101,0.026025891304016113,0.09311736129032236,11060400,Mediterranean California
srad_wm2_jja,-0.12820513546466827,0.2554939389228821,-0.06391304400000081,11060400,Mediterranean California
srad_wm2_son,0.11201079934835434,0.3212249279022217,0.08555729999999885,11060400,Mediterranean California
srad_wm2_djf,0.21336938440799713,0.057518720626831055,0.18247145000000006,11060400,Mediterranean California
srad_wm2_mam,0.24577991664409637,0.028546452522277832,0.28416149047618927,11060400,Mediterranean California
pdsi_wy,-0.1794871836900711,0.11031313985586166,-0.04421497586956522,11060400,Mediterranean California
pdsi_jja,-0.10121457278728485,0.3706969618797302,-0.03629629627777778,11060400,Mediterranean California
pdsi_son,-0.055330634117126465,0.6284745931625366,-0.015933333359999996,11060400,Mediterranean California
pdsi_djf,-0.18365971744060516,0.10242750495672226,-0.04081699347058824,11060400,Mediterranean California
pdsi_mam,-0.12820513546466827,0.2554939389228821,-0.0405555556,11060400,Mediterranean California
annualfractionnoflow,0.018115146085619926,0.8835113048553467,-0,11062000,Mediterranean California
totalnoflowperiods,0.07584448903799057,0.5241800546646118,-0,11062000,Mediterranean California
firstnoflowcaly,NA,NA,NA,11062000,Mediterranean California
zeroflowcentroiddate,-0.1908046156167984,0.14347708225250244,-1.7745222666666658,11062000,Mediterranean California
peak2z_length,NA,NA,NA,11062000,Mediterranean California
p_mm_wy,-0.24426451325416565,0.029447970911860466,-15.571428571428571,11062000,Mediterranean California
p_mm_jja,-0.02335537038743496,0.8461200594902039,-0,11062000,Mediterranean California
p_mm_son,-0.16497667133808136,0.14316269755363464,-1.8333333333333333,11062000,Mediterranean California
p_mm_djf,-0.0958164632320404,0.39711713790893555,-4.638888888888889,11062000,Mediterranean California
p_mm_mam,-0.2974989116191864,0.008054020814597607,-6.125,11062000,Mediterranean California
pet_mm_wy,0.34935879707336426,0.0018696784973144531,2.933333333333333,11062000,Mediterranean California
pet_mm_jja,0.12728576362133026,0.2604105472564697,0.5555555555555556,11062000,Mediterranean California
pet_mm_son,0.3764408826828003,8.016824722290039e-4,1.0909090909090908,11062000,Mediterranean California
pet_mm_djf,0.1928073912858963,0.08784687519073486,0.5,11062000,Mediterranean California
pet_mm_mam,0.2533896267414093,0.024378180503845215,1.1538461538461537,11062000,Mediterranean California
T_max_c_wy,0.24611274898052216,0.02852320671081543,0.02689655172413797,11062000,Mediterranean California
T_max_c_jja,0.1935054510831833,0.08574938774108887,0.030454545454545533,11062000,Mediterranean California
T_max_c_son,0.24577991664409637,0.028546452522277832,0.04400000000000013,11062000,Mediterranean California
T_max_c_djf,0.01620526984333992,0.8941338062286377,0.004375000000000018,11062000,Mediterranean California
T_max_c_mam,0.14044566452503204,0.2127389907836914,0.03133333333333337,11062000,Mediterranean California
T_min_c_wy,0.2889939844608307,0.009971261024475098,0.02794117647058824,11062000,Mediterranean California
T_min_c_jja,0.3322080075740814,0.0030372142791748047,0.04235294117647063,11062000,Mediterranean California
T_min_c_son,0.31330186128616333,0.005196690559387207,0.043333333333333335,11062000,Mediterranean California
T_min_c_djf,0.0135043915361166,0.9132978916168213,0.0018181818181818147,11062000,Mediterranean California
T_min_c_mam,0.1797298938035965,0.11026108264923096,0.030769230769230795,11062000,Mediterranean California
pcumdist10days,-0.010907182469964027,0.9324268102645874,-0,11062000,Mediterranean California
pcumdist50days,-0.08124623447656631,0.4752415418624878,-0.3333333333333333,11062000,Mediterranean California
pcumdist90days,-0.14498764276504517,0.19955101609230042,-0.5,11062000,Mediterranean California
swe_mm_wy,0.02386641502380371,0.8487248420715332,0.3108465608465608,11062000,Mediterranean California
swe_mm_jja,-0.052759163081645966,0.7300182580947876,0,11062000,Mediterranean California
swe_mm_son,-0.194519504904747,0.10039611160755157,-0.16666666666666666,11062000,Mediterranean California
swe_mm_djf,0.06050986051559448,0.6141488552093506,0.4494949494949495,11062000,Mediterranean California
swe_mm_mam,-0.025437233969569206,0.8380789756774902,-0.21825396825396826,11062000,Mediterranean California
srad_wm2_wy,0.2430790364742279,0.0303494930267334,0.10020499230769203,11062000,Mediterranean California
srad_wm2_jja,-0.12153951823711395,0.2816140651702881,-0.06133540000000234,11062000,Mediterranean California
srad_wm2_son,0.12010796368122101,0.2870910167694092,0.08058608333333221,11062000,Mediterranean California
srad_wm2_djf,0.22147201001644135,0.04861712455749512,0.1654321000000007,11062000,Mediterranean California
srad_wm2_mam,0.27935221791267395,0.012704133987426758,0.24802371818181387,11062000,Mediterranean California
pdsi_wy,-0.2253711223602295,0.04463468864560127,-0.06070707063636363,11062000,Mediterranean California
pdsi_jja,-0.17678812146186829,0.1158129870891571,-0.05494152044736842,11062000,Mediterranean California
pdsi_son,-0.1551956832408905,0.16788136959075928,-0.04430555554166667,11062000,Mediterranean California
pdsi_djf,-0.20647773146629333,0.06595570594072342,-0.05437037036666667,11062000,Mediterranean California
pdsi_mam,-0.18636059761047363,0.09744007885456085,-0.0518357487826087,11062000,Mediterranean California
annualfractionnoflow,-0.6589502096176147,2.129091392077953e-8,-0.01263318111111111,11063680,Mediterranean California
totalnoflowperiods,-0.6361789107322693,1.0255136828618561e-7,-0.2222222222222222,11063680,Mediterranean California
firstnoflowcaly,NA,NA,NA,11063680,Mediterranean California
zeroflowcentroiddate,NA,NA,NA,11063680,Mediterranean California
peak2z_length,NA,NA,NA,11063680,Mediterranean California
p_mm_wy,-0.2631579041481018,0.018935753032565117,-13.083333333333334,11063680,Mediterranean California
p_mm_jja,-0.09851225465536118,0.39475494623184204,-0.07142857142857142,11063680,Mediterranean California
p_mm_son,-0.20824924111366272,0.06413678079843521,-1.9411764705882353,11063680,Mediterranean California
p_mm_djf,-0.08232118934392929,0.46795380115509033,-3.857142857142857,11063680,Mediterranean California
p_mm_mam,-0.31713899970054626,0.004645087290555239,-5.166666666666667,11063680,Mediterranean California
pet_mm_wy,0.35222673416137695,0.0016597509384155273,3.6842105263157894,11063680,Mediterranean California
pet_mm_jja,0.22237537801265717,0.04851830005645752,0.7272727272727273,11063680,Mediterranean California
pet_mm_son,0.3769533932209015,8.007287979125977e-4,1.3333333333333333,11063680,Mediterranean California
pet_mm_djf,0.20217394828796387,0.07321739196777344,0.5294117647058824,11063680,Mediterranean California
pet_mm_mam,0.23593485355377197,0.03627490997314453,1.2857142857142858,11063680,Mediterranean California
T_max_c_wy,0.2604588270187378,0.020200610160827637,0.033333333333333215,11063680,Mediterranean California
T_max_c_jja,0.20135153830051422,0.07335758209228516,0.027272727272727337,11063680,Mediterranean California
T_max_c_son,0.26585695147514343,0.017740607261657715,0.053749999999999964,11063680,Mediterranean California
T_max_c_djf,-0.009472294710576534,0.9421224594116211,-4.545454545455256e-4,11063680,Mediterranean California
T_max_c_mam,0.13900135457515717,0.21724724769592285,0.03315789473684224,11063680,Mediterranean California
T_min_c_wy,0.32297325134277344,0.0039833784103393555,0.027272727272727258,11063680,Mediterranean California
T_min_c_jja,0.4462483823299408,6.866455078125e-5,0.05692307692307694,11063680,Mediterranean California
T_min_c_son,0.3808238208293915,6.75201416015625e-4,0.05166666666666675,11063680,Mediterranean California
T_min_c_djf,-0.07572700083255768,0.5057473182678223,-0.012857142857142869,11063680,Mediterranean California
T_min_c_mam,0.15270283818244934,0.17540228366851807,0.023125000000000007,11063680,Mediterranean California
pcumdist10days,-0.010847579687833786,0.9324762225151062,-0.02631578947368421,11063680,Mediterranean California
pcumdist50days,-0.13125894963741302,0.24538177251815796,-0.46875,11063680,Mediterranean California
pcumdist90days,-0.1575046330690384,0.163863867521286,-0.5,11063680,Mediterranean California
swe_mm_wy,-0.28617846965789795,0.015243321657180786,-0.569047619047619,11063680,Mediterranean California
swe_mm_jja,1,1,0,11063680,Mediterranean California
swe_mm_son,-0.0022953052539378405,1,0,11063680,Mediterranean California
swe_mm_djf,-0.22473330795764923,0.05792853608727455,-0.46770833333333334,11063680,Mediterranean California
swe_mm_mam,-0.16073700785636902,0.19703882932662964,0,11063680,Mediterranean California
srad_wm2_wy,0.22417289018630981,0.04591977596282959,0.09070462307692449,11063680,Mediterranean California
srad_wm2_jja,-0.14979757368564606,0.18330220878124237,-0.06863354000000105,11063680,Mediterranean California
srad_wm2_son,0.10931174457073212,0.33316922187805176,0.06936813125000008,11063680,Mediterranean California
srad_wm2_djf,0.22267206013202667,0.04726839065551758,0.16444443999999975,11063680,Mediterranean California
srad_wm2_mam,0.2808913290500641,0.012271642684936523,0.24585920952381185,11063680,Mediterranean California
pdsi_wy,-0.15789473056793213,0.16054610908031464,-0.035607638875000014,11063680,Mediterranean California
pdsi_jja,-0.15124918520450592,0.17932017147541046,-0.04134259258333333,11063680,Mediterranean California
pdsi_son,-0.06342779844999313,0.5778990983963013,-0.01902777774999999,11063680,Mediterranean California
pdsi_djf,-0.13900135457515717,0.21724718809127808,-0.03562962963333333,11063680,Mediterranean California
pdsi_mam,-0.13360324501991272,0.23582231998443604,-0.03478632476923078,11063680,Mediterranean California
annualfractionnoflow,0.12962976098060608,0.2577815055847168,0.0031133250454545495,11065000,Mediterranean California
totalnoflowperiods,-0.15689754486083984,0.1772446483373642,-0.13333333333333333,11065000,Mediterranean California
firstnoflowcaly,-0.12282766401767731,0.377508282661438,-0,11065000,Mediterranean California
zeroflowcentroiddate,-0.14920637011528015,0.20524710416793823,-0.20143506666666697,11065000,Mediterranean California
peak2z_length,-0.39237505197525024,8.050543838180602e-4,-0.05689705032619048,11065000,Mediterranean California
p_mm_wy,-0.22807016968727112,0.042125847190618515,-10.9,11065000,Mediterranean California
p_mm_jja,0.016451667994260788,0.8939226865768433,-0,11065000,Mediterranean California
p_mm_son,-0.1395675539970398,0.21704530715942383,-1,11065000,Mediterranean California
p_mm_djf,-0.0810263454914093,0.4753708243370056,-2.3333333333333335,11065000,Mediterranean California
p_mm_mam,-0.2878381013870239,0.010320181027054787,-4.4375,11065000,Mediterranean California
pet_mm_wy,0.3364867866039276,0.0026956796646118164,3.4,11065000,Mediterranean California
pet_mm_jja,0.15728990733623505,0.16396677494049072,0.7058823529411765,11065000,Mediterranean California
pet_mm_son,0.34553131461143494,0.0021123886108398438,1.1,11065000,Mediterranean California
pet_mm_djf,0.22298380732536316,0.04840850830078125,0.6875,11065000,Mediterranean California
pet_mm_mam,0.2472975254058838,0.02766859531402588,1.36,11065000,Mediterranean California
T_max_c_wy,0.2163628488779068,0.05437648296356201,0.024000000000000198,11065000,Mediterranean California
T_max_c_jja,0.1986488252878189,0.07732844352722168,0.028275862068965527,11065000,Mediterranean California
T_max_c_son,0.22027046978473663,0.04999804496765137,0.04238095238095241,11065000,Mediterranean California
T_max_c_djf,-0.03786350041627884,0.7439044117927551,-0.005384615384615406,11065000,Mediterranean California
T_max_c_mam,0.14854830503463745,0.18728423118591309,0.02960000000000008,11065000,Mediterranean California
T_min_c_wy,0.38024500012397766,7.036924362182617e-4,0.03399999999999999,11065000,Mediterranean California
