metric,tau,pval,slope,gage_ID
T_min_c_djf,-0.01893175020813942,0.8750132322311401,-0.0020000000000000083,11180500
T_min_c_mam,0.047233469784259796,0.6808571815490723,0.006250000000000089,11180500
pcumdist10days,-0.029830845072865486,0.7993684411048889,-0.09090909090909091,11180500
pcumdist50days,0.11932338029146194,0.29233241081237793,0.36363636363636365,11180500
pcumdist90days,-0.020408842712640762,0.8653863072395325,-0.05,11180500
swe_mm_wy,1,1,0,11180500
swe_mm_jja,1,1,0,11180500
swe_mm_son,1,1,0,11180500
swe_mm_djf,1,1,0,11180500
swe_mm_mam,1,1,0,11180500
srad_wm2_wy,0.2955465614795685,0.008361339569091797,0.19877049062499985,11180500
srad_wm2_jja,0.23346827924251556,0.03746485710144043,0.12753623333333053,11180500
srad_wm2_son,0.24848079681396484,0.026836395263671875,0.24951518823529367,11180500
srad_wm2_djf,0.23346827924251556,0.03746485710144043,0.22777777499999985,11180500
srad_wm2_mam,0.14979757368564606,0.1833021640777588,0.2510351952380948,11180500
pdsi_wy,1,1,-0,11180500
pdsi_jja,1,1,-0,11180500
pdsi_son,1,1,-0,11180500
pdsi_djf,1,1,-0,11180500
pdsi_mam,1,1,-0,11180500
annualfractionnoflow,-0.5485725998878479,2.8830772862420417e-6,-0.012002609285714286,11180700
totalnoflowperiods,-0.5941279530525208,4.827475663660152e-7,-0.2608695652173913,11180700
firstnoflowcaly,NA,NA,NA,11180700
zeroflowcentroiddate,NA,NA,NA,11180700
peak2z_length,NA,NA,NA,11180700
p_mm_wy,-0.05671844258904457,0.6198886632919312,-1.0666666666666667,11180700
p_mm_jja,-0.20819230377674103,0.0802205353975296,-0.0625,11180700
p_mm_son,-0.1003401130437851,0.37692975997924805,-0.7777777777777778,11180700
p_mm_djf,-0.0270087830722332,0.8182026147842407,-0.625,11180700
p_mm_mam,-0.0270087830722332,0.8182026147842407,-0.4117647058823529,11180700
pet_mm_wy,0.24696356058120728,0.027691364288330078,2.2,11180700
pet_mm_jja,0.22267895936965942,0.04847431182861328,1,11180700
pet_mm_son,0.30613264441490173,0.006672859191894531,0.8,11180700
pet_mm_djf,0.15940777957439423,0.16005611419677734,0.23809523809523808,11180700
pet_mm_mam,0.0540907122194767,0.6370112895965576,0.34285714285714286,11180700
T_max_c_wy,0.12313983589410782,0.27611398696899414,0.014000000000000058,11180700
T_max_c_jja,0.18488529324531555,0.09993374347686768,0.027499999999999858,11180700
T_max_c_son,0.15789473056793213,0.16054606437683105,0.02375000000000016,11180700
T_max_c_djf,-0.06220431998372078,0.5861120223999023,-0.005714285714285593,11180700
T_max_c_mam,0.02704535610973835,0.8181765079498291,0.0034782608695651434,11180700
T_min_c_wy,0.23259006440639496,0.038544297218322754,0.017241379310344827,11180700
T_min_c_jja,0.3071729838848114,0.0062438249588012695,0.031764705882352945,11180700
T_min_c_son,0.2963475286960602,0.008342385292053223,0.03499999999999995,11180700
T_min_c_djf,0.0135043915361166,0.9132978916168213,0.0018181818181818602,11180700
T_min_c_mam,0.15145400166511536,0.17925655841827393,0.018846153846153853,11180700
pcumdist10days,-0.04622834920883179,0.6894968152046204,-0.12,11180700
pcumdist50days,0.09103471040725708,0.42428040504455566,0.35714285714285715,11180700
pcumdist90days,-0.029953520745038986,0.7992628812789917,-0.058823529411764705,11180700
swe_mm_wy,0.009478779509663582,0.9635912179946899,0,11180700
swe_mm_jja,1,1,0,11180700
swe_mm_son,1,1,0,11180700
swe_mm_djf,0.009478779509663582,0.9635912179946899,0,11180700
swe_mm_mam,1,1,0,11180700
srad_wm2_wy,0.2982456088066101,0.007783651351928711,0.20359920909090914,11180700
srad_wm2_jja,0.22567588090896606,0.04460346698760986,0.14190821111111201,11180700
srad_wm2_son,0.23616734147071838,0.03530383110046387,0.2362637333333358,11180700
srad_wm2_djf,0.2388664036989212,0.03325021266937256,0.24126984285714315,11180700
srad_wm2_mam,0.14854830503463745,0.18728423118591309,0.21578099629629655,11180700
pdsi_wy,-0.08771929889917374,0.43881261348724365,-0.028415032647058823,11180700
pdsi_jja,-0.12010796368122101,0.2870910167694092,-0.03092592600000003,11180700
pdsi_son,-0.06882590800523758,0.5452829003334045,-0.02119658115384615,11180700
pdsi_djf,-0.05540545657277107,0.628424346446991,-0.015925926000000003,11180700
pdsi_mam,-0.12280701845884323,0.276278018951416,-0.04230158728571428,11180700
annualfractionnoflow,-0.001353185041807592,1,-0,11180960
totalnoflowperiods,-0.11204607039690018,0.34543633460998535,-0,11180960
firstnoflowcaly,0.025381293147802353,0.8422359228134155,0.1,11180960
zeroflowcentroiddate,-0.001422475092113018,1,-0.007620052173912793,11180960
peak2z_length,0.19745323061943054,0.09373974800109863,0.13491704374547514,11180960
p_mm_wy,-0.04861580953001976,0.671987771987915,-1.1714285714285715,11180960
p_mm_jja,-0.1667245477437973,0.1523628979921341,-0.07692307692307693,11180960
p_mm_son,-0.13017095625400543,0.25020647048950195,-1.064516129032258,11180960
p_mm_djf,-0.03781229630112648,0.7439405918121338,-1.05,11180960
p_mm_mam,0.02970966137945652,0.7994546890258789,0.3125,11180960
pet_mm_wy,0.06891898065805435,0.5452240705490112,0.6944444444444444,11180960
pet_mm_jja,0.06639621406793594,0.5612853765487671,0.2727272727272727,11180960
pet_mm_son,0.13324642181396484,0.24023497104644775,0.3870967741935484,11180960
pet_mm_djf,0.06948544085025787,0.5447723865509033,0.11538461538461539,11180960
pet_mm_mam,-0.021724777296185493,0.855911135673523,-0.10714285714285714,11180960
T_max_c_wy,0.06630606204271317,0.5613617897033691,0.006250000000000089,11180960
T_max_c_jja,0.01080351322889328,0.9325124025344849,0.0016666666666669272,11180960
T_max_c_son,0.11359050124883652,0.31525278091430664,0.013529411764705908,11180960
T_max_c_djf,-0.06621627509593964,0.5614191293716431,-0.006428571428571418,11180960
T_max_c_mam,-0.01893175020813942,0.8750132322311401,-0.003548387096774175,11180960
T_min_c_wy,0.13414745032787323,0.2355937957763672,0.007857142857142943,11180960
T_min_c_jja,0.08924967795610428,0.4315924644470215,0.006842105263157936,11180960
T_min_c_son,0.2592843174934387,0.0208510160446167,0.019999999999999987,11180960
T_min_c_djf,0.07432439178228378,0.5135456323623657,0.009999999999999934,11180960
T_min_c_mam,0.12313983589410782,0.2761373519897461,0.011290322580645178,11180960
pcumdist10days,-0.04477677866816521,0.6985003352165222,-0.09090909090909091,11180960
pcumdist50days,0.12508846819400787,0.27052080631256104,0.42857142857142855,11180960
pcumdist90days,0.0380183607339859,0.743783712387085,0.09090909090909091,11180960
swe_mm_wy,1,1,0,11180960
swe_mm_jja,1,1,0,11180960
swe_mm_son,1,1,0,11180960
swe_mm_djf,1,1,0,11180960
swe_mm_mam,1,1,0,11180960
srad_wm2_wy,0.30094465613365173,0.007241964340209961,0.19914383749999942,11180960
srad_wm2_jja,0.21997301280498505,0.05003166198730469,0.12669836874999874,11180960
srad_wm2_son,0.24848079681396484,0.026836395263671875,0.24882260714285565,11180960
srad_wm2_djf,0.2253711223602295,0.04463469982147217,0.22780595384615382,11180960
srad_wm2_mam,0.1539500653743744,0.17161071300506592,0.2414596285714278,11180960
pdsi_wy,1,1,-0,11180960
pdsi_jja,1,1,-0,11180960
pdsi_son,1,1,-0,11180960
pdsi_djf,1,1,-0,11180960
pdsi_mam,1,1,-0,11180960
annualfractionnoflow,-0.1872534602880478,0.12681052088737488,-0,11182500
totalnoflowperiods,-0.17168354988098145,0.15914106369018555,-0,11182500
firstnoflowcaly,NA,NA,NA,11182500
zeroflowcentroiddate,NA,NA,NA,11182500
peak2z_length,NA,NA,NA,11182500
p_mm_wy,-0.04183535650372505,0.7166749238967896,-0.8888888888888888,11182500
p_mm_jja,-0.16845591366291046,0.15290598571300507,-0.05555555555555555,11182500
p_mm_son,-0.12474716454744339,0.27070802450180054,-1,11182500
p_mm_djf,-0.05000004544854164,0.6631624102592468,-1.5714285714285714,11182500
p_mm_mam,0.04993252456188202,0.6632087230682373,0.631578947368421,11182500
pet_mm_wy,0.12280701845884323,0.276278018951416,1.4,11182500
pet_mm_jja,0.16395799815654755,0.1464090347290039,0.6923076923076923,11182500
pet_mm_son,0.20903220772743225,0.06545436382293701,0.5384615384615384,11182500
pet_mm_djf,0.11596871167421341,0.3089022636413574,0.18181818181818182,11182500
pet_mm_mam,0.0013568721478804946,1,-0,11182500
T_max_c_wy,0.1041952446103096,0.35776543617248535,0.01399999999999982,11182500
T_max_c_jja,0.10945955663919449,0.33309853076934814,0.013684210526315684,11182500
T_max_c_son,0.1472974270582199,0.1913304328918457,0.018124999999999947,11182500
T_max_c_djf,-0.03108110837638378,0.7901081442832947,-0.0021739130434782917,11182500
T_max_c_mam,0.02024291455745697,0.8655164241790771,0.0033333333333332624,11182500
T_min_c_wy,0.05949978530406952,0.6028686761856079,0.004347826086956506,11182500
T_min_c_jja,0.0770270973443985,0.4980735778808594,0.006666666666666694,11182500
T_min_c_son,0.18243259191513062,0.10497081279754639,0.014999999999999977,11182500
T_min_c_djf,0.02160702645778656,0.8560014963150024,0.0019999999999999575,11182500
T_min_c_mam,0.08513521403074265,0.4531848430633545,0.007894736842105236,11182500
pcumdist10days,-0.03663554787635803,0.7529872059822083,-0.09523809523809523,11182500
pcumdist50days,0.1003401130437851,0.37692975997924805,0.30434782608695654,11182500
pcumdist90days,0.05578416958451271,0.6281559467315674,0.14814814814814814,11182500
swe_mm_wy,1,1,0,11182500
swe_mm_jja,1,1,0,11182500
swe_mm_son,1,1,0,11182500
swe_mm_djf,1,1,0,11182500
swe_mm_mam,1,1,0,11182500
srad_wm2_wy,0.2982456088066101,0.007783651351928711,0.19366438125000052,11182500
srad_wm2_jja,0.22267206013202667,0.04726839065551758,0.12391304499999763,11182500
srad_wm2_son,0.24696356058120728,0.027691364288330078,0.2493131843749996,11182500
srad_wm2_djf,0.22267206013202667,0.04726839065551758,0.22651920384615373,11182500
srad_wm2_mam,0.14854830503463745,0.18728423118591309,0.23680124285714246,11182500
pdsi_wy,1,1,-0,11182500
pdsi_jja,1,1,-0,11182500
pdsi_son,1,1,-0,11182500
pdsi_djf,1,1,-0,11182500
pdsi_mam,1,1,-0,11182500
annualfractionnoflow,0.2781173288822174,0.01583278179168701,0.002739726043478261,11200800
totalnoflowperiods,0.179225355386734,0.14954006671905518,-0,11200800
firstnoflowcaly,NA,NA,NA,11200800
zeroflowcentroiddate,NA,NA,NA,11200800
peak2z_length,NA,NA,NA,11200800
p_mm_wy,-0.1659919023513794,0.1399926245212555,-4.5,11200800
p_mm_jja,-0.19216105341911316,0.09526561945676804,-0.22580645161290322,11200800
p_mm_son,-0.15124918520450592,0.17932017147541046,-1.4285714285714286,11200800
p_mm_djf,-0.05540545657277107,0.628424346446991,-1,11200800
p_mm_mam,-0.16373538970947266,0.1464877724647522,-2.1818181818181817,11200800
pet_mm_wy,0.2569308876991272,0.022206902503967285,2.0689655172413794,11200800
pet_mm_jja,0.2739013731479645,0.01498103141784668,1,11200800
pet_mm_son,0.20394860208034515,0.0712352991104126,0.5294117647058824,11200800
pet_mm_djf,0.07635027170181274,0.5052897930145264,0.12903225806451613,11200800
pet_mm_mam,0.1099066436290741,0.33286261558532715,0.5,11200800
T_max_c_wy,0.2592843174934387,0.0208510160446167,0.030799999999999984,11200800
T_max_c_jja,0.40243086218833923,3.268718719482422e-4,0.056666666666666726,11200800
T_max_c_son,0.23227553069591522,0.03857266902923584,0.05526315789473688,11200800
T_max_c_djf,0.00944669358432293,0.9421393871307373,0.0023076923076922585,11200800
T_max_c_mam,0.12981770932674408,0.2503683567047119,0.03161290322580647,11200800
T_min_c_wy,0.14749716222286224,0.19124376773834229,0.01571428571428572,11200800
T_min_c_jja,0.32724881172180176,0.0035456418991088867,0.048888888888888836,11200800
T_min_c_son,0.2160702645778656,0.05441176891326904,0.039230769230769215,11200800
T_min_c_djf,0.014864878728985786,0.9037017822265625,0.004399999999999999,11200800
T_min_c_mam,0.1080351322889328,0.33921217918395996,0.019565217391304356,11200800
pcumdist10days,-0.11549179255962372,0.3091624975204468,-0.3333333333333333,11200800
pcumdist50days,-0.07332112640142441,0.5211405754089355,-0.21739130434782608,11200800
pcumdist90days,-0.048814110457897186,0.6718218326568604,-0.13793103448275862,11200800
swe_mm_wy,-0.30438488721847534,0.00961625762283802,-1,11200800
swe_mm_jja,-0.22542552649974823,0.11240719258785248,0,11200800
swe_mm_son,-0.28570133447647095,0.017333490774035454,-0.16666666666666666,11200800
swe_mm_djf,-0.25020119547843933,0.0335051529109478,-0.8,11200800
swe_mm_mam,-0.3122619092464447,0.008153512142598629,-1,11200800
srad_wm2_wy,0.22957465052604675,0.040902137756347656,0.103071506451613,11200800
srad_wm2_jja,0.03913630172610283,0.7348263263702393,0.021739133333331512,11200800
srad_wm2_son,0.17408907413482666,0.12152612209320068,0.12804586956521724,11200800
srad_wm2_djf,0.14709851145744324,0.19139540195465088,0.08308180799999945,11200800
srad_wm2_mam,0.17408907413482666,0.12152612209320068,0.1875,11200800
pdsi_wy,-0.12010796368122101,0.2870910167694092,-0.031145833249999977,11200800
pdsi_jja,-0.11470985412597656,0.3095639944076538,-0.04006172838888889,11200800
pdsi_son,-0.1417004019021988,0.20836472511291504,-0.040777777799999984,11200800
pdsi_djf,-0.08771929889917374,0.43881261348724365,-0.020462963,11200800
pdsi_mam,-0.14979757368564606,0.18330220878124237,-0.035614035052631575,11200800
annualfractionnoflow,-0.49469253420829773,1.807092921808362e-4,-0.02659652560000001,11216400
totalnoflowperiods,-0.4043123424053192,0.004872137680649757,-0.03571428571428571,11216400
firstnoflowcaly,NA,NA,NA,11216400
zeroflowcentroiddate,NA,NA,NA,11216400
peak2z_length,NA,NA,NA,11216400
p_mm_wy,-0.08372722566127777,0.46053677797317505,-5.037037037037037,11216400
p_mm_jja,-0.12815938889980316,0.25999146699905396,-0.25,11216400
p_mm_son,-0.1757948249578476,0.11856169998645782,-2,11216400
p_mm_djf,-0.05131668597459793,0.65442955493927,-1.96875,11216400
p_mm_mam,-0.07562459260225296,0.5058095455169678,-1.5925925925925926,11216400
pet_mm_wy,0.26774904131889343,0.017143845558166504,1.40625,11216400
pet_mm_jja,0.22357907891273499,0.04717135429382324,0.8181818181818182,11216400
pet_mm_son,0.19184312224388123,0.0900343656539917,0.5,11216400
pet_mm_djf,0.09987255185842514,0.38286125659942627,0.12121212121212122,11216400
pet_mm_mam,0.09932303428649902,0.38323378562927246,0.3333333333333333,11216400
T_max_c_wy,0.1809588372707367,0.10761594772338867,0.02230769230769238,11216400
T_max_c_jja,0.320704847574234,0.0042923688888549805,0.05111111111111107,11216400
T_max_c_son,0.23076923191547394,0.03973734378814697,0.05279999999999994,11216400
T_max_c_djf,-0.09453073889017105,0.4038611054420471,-0.02166666666666665,11216400
T_max_c_mam,0.11343688517808914,0.3153235912322998,0.01952380952380953,11216400
T_min_c_wy,0.1890614777803421,0.09264862537384033,0.015833333333333328,11216400
T_min_c_jja,0.39486220479011536,4.2998790740966797e-4,0.054999999999999986,11216400
T_min_c_son,0.2716218829154968,0.015532135963439941,0.03125,11216400
T_min_c_djf,-0.15810824930667877,0.1604848951101303,-0.02157894736842106,11216400
T_min_c_mam,-0.02163628488779068,0.8559806942939758,-0.0039285714285714245,11216400
pcumdist10days,-0.0516669787466526,0.6541771292686462,-0.15789473684210525,11216400
pcumdist50days,-0.009524126537144184,0.9420772790908813,-0,11216400
pcumdist90days,-0.11246705800294876,0.32098889350891113,-0.45454545454545453,11216400
swe_mm_wy,0.03653694689273834,0.7644155025482178,0.9761904761904762,11216400
swe_mm_jja,-0.09604358673095703,0.42657405138015747,-0.2746153846153846,11216400
swe_mm_son,-0.30723029375076294,0.007909197360277176,-1.0833333333333333,11216400
swe_mm_djf,0.0634920671582222,0.5952699184417725,1.5339912280701755,11216400
swe_mm_mam,0.01904762163758278,0.8808989524841309,0.8712121212121212,11216400
srad_wm2_wy,0.2145749032497406,0.055965304374694824,0.10319634166666702,11216400
srad_wm2_jja,0.04321405291557312,0.7076377868652344,0.02989129999998852,11216400
srad_wm2_son,0.16745445132255554,0.13674449920654297,0.12768183809523798,11216400
srad_wm2_djf,0.13630229234695435,0.22639894485473633,0.11651126818181788,11216400
srad_wm2_mam,0.1309041827917099,0.2455199956893921,0.13994565000000136,11216400
pdsi_wy,-0.15249662101268768,0.17546546459197998,-0.045295138875,11216400
pdsi_jja,-0.10391362756490707,0.3579060435295105,-0.03893162396153847,11216400
pdsi_son,-0.16329284012317657,0.1466059684753418,-0.04348148153333333,11216400
pdsi_djf,-0.14709851145744324,0.19139538705348969,-0.03513227514285716,11216400
pdsi_mam,-0.12820513546466827,0.2554939389228821,-0.041874999999999996,11216400
annualfractionnoflow,0.26774904131889343,0.017143845558166504,0.009424657559999999,11224500
totalnoflowperiods,0.1988207995891571,0.10784685611724854,-0,11224500
firstnoflowcaly,-0.1910981386899948,0.13729707896709442,-0,11224500
zeroflowcentroiddate,-0.06906907260417938,0.5561633706092834,-0.18803902631579655,11224500
peak2z_length,-0.12393030524253845,0.3209261894226074,-0.17108108108108108,11224500
p_mm_wy,-0.17849935591220856,0.112957663834095,-2.5555555555555554,11224500
p_mm_jja,-0.1288815587759018,0.2867988348007202,-0,11224500
p_mm_son,-0.18661296367645264,0.09739109128713608,-1,11224500
p_mm_djf,-0.06342779844999313,0.5778990983963013,-1.1666666666666667,11224500
p_mm_mam,-0.1274590641260147,0.2603176236152649,-1.1176470588235294,11224500
pet_mm_wy,0.31913521885871887,0.004463672637939453,2.642857142857143,11224500
pet_mm_jja,0.30915603041648865,0.0060045719146728516,1.1875,11224500
pet_mm_son,0.28280872106552124,0.012199640274047852,0.75,11224500
pet_mm_djf,0.13544359803199768,0.23495268821716309,0.2222222222222222,11224500
pet_mm_mam,0.13125894963741302,0.24538183212280273,0.6818181818181818,11224500
T_max_c_wy,0.2274894416332245,0.043288350105285645,0.026944444444444413,11224500
T_max_c_jja,0.31216245889663696,0.0053910017013549805,0.04352941176470579,11224500
T_max_c_son,0.2145749032497406,0.055965304374694824,0.043030303030303085,11224500
T_max_c_djf,-0.00270087830722332,0.9903476238250732,-7.40740740740725e-4,11224500
T_max_c_mam,0.08232118934392929,0.46795380115509033,0.02347826086956518,11224500
T_min_c_wy,0.1762731671333313,0.11843585968017578,0.01666666666666665,11224500
T_min_c_jja,0.3905408978462219,4.93168830871582e-4,0.04454545454545456,11224500
T_min_c_son,0.23227553069591522,0.03857266902923584,0.03421052631578945,11224500
T_min_c_djf,0.044534411281347275,0.6986821889877319,0.00714285714285715,11224500
T_min_c_mam,0.05941932275891304,0.602921724319458,0.014999999999999902,11224500
