metric,tau,pval,slope,gage_ID
pet_mm_wy,0.20399512350559235,0.0741356611251831,1.5217391304347827,11042400
pet_mm_jja,0.015714431181550026,0.8999018669128418,0.05263157894736842,11042400
pet_mm_son,0.19285891950130463,0.09190475940704346,0.5769230769230769,11042400
pet_mm_djf,0.12294650822877884,0.28497791290283203,0.30434782608695654,11042400
pet_mm_mam,0.21667903661727905,0.05758976936340332,1.0666666666666667,11042400
T_max_c_wy,0.11806543171405792,0.30258941650390625,0.011921087619047538,11042400
T_max_c_jja,0.06970127671957016,0.546208381652832,0.008220108749999788,11042400
T_max_c_son,0.10953058302402496,0.3393425941467285,0.019127747187499988,11042400
T_max_c_djf,-0.07823613286018372,0.49721211194992065,-0.015138889166666688,11042400
T_max_c_mam,0.11237553507089615,0.3267858028411865,0.02745995421052633,11042400
T_min_c_wy,0.25462305545806885,0.025234222412109375,0.028256537954545434,11042400
T_min_c_jja,0.41963016986846924,0.00021886825561523438,0.06416549774193546,11042400
T_min_c_son,0.27453768253326416,0.01578688621520996,0.04876373625000008,11042400
T_min_c_djf,0.021337127313017845,0.8602887392044067,0.0036533642105263226,11042400
T_min_c_mam,0.15220484137535095,0.182655930519104,0.02409420287500001,11042400
pcumdist10days,-0.06714347749948502,0.5628506541252136,-0.2,11042400
pcumdist50days,-0.00143063860014081,1,-0,11042400
pcumdist90days,-0.021428769454360008,0.8602157831192017,-0.15789473684210525,11042400
swe_mm_wy,-0.24688372015953064,0.043893296271562576,-0.19047619047619047,11042400
swe_mm_jja,1,1,-0,11042400
swe_mm_son,-0.3048834502696991,0.02714012935757637,0,11042400
swe_mm_djf,-0.25097978115081787,0.042632654309272766,-0.14814814814814814,11042400
swe_mm_mam,-0.24910235404968262,0.05505197122693062,-0,11042400
srad_wm2_wy,0.2660028338432312,0.01936781406402588,0.09202256470588148,11042400
srad_wm2_jja,-0.15658366680145264,0.1705477237701416,-0.08385092857142917,11042400
srad_wm2_son,0.12944523990154266,0.25785672664642334,0.10566356923076971,11042400
srad_wm2_djf,0.22048364579677582,0.052858710289001465,0.1859913615384611,11042400
srad_wm2_mam,0.27453768253326416,0.01578688621520996,0.28886693030302935,11042400
pdsi_wy,-0.03840682655572891,0.7437665462493896,-0.012550505,11042400
pdsi_jja,-0.012802275829017162,0.9198876619338989,-0.007272727272727279,11042400
pdsi_son,0.004267425276339054,0.9799401760101318,7.070706363636401e-4,11042400
pdsi_djf,-0.06685633212327957,0.5630564093589783,-0.02141414140909091,11042400
pdsi_mam,-0.011387903243303299,0.9298685193061829,-0.006711111120000002,11042400
drainagearea,1,1,-0,11042400
wyearsdata,1,1,-0,11042400
annualfractionnoflow,0.5321488976478577,5.805492401123047e-5,-0,11042400
jjafractionnoflow,0.5308112502098083,6.29425048828125e-5,-0,11042400
sonfractionnoflow,0.4414968490600586,0.0010570287704467773,-0,11042400
djffractionnoflow,0.32224321365356445,0.01866590976715088,-0,11042400
mamfractionnoflow,1,1,-0,11042400
peakflow,-0.25746798515319824,0.023639217019081116,-4.015789473684211,11042400
peakflowmmd,-0.25746798515319824,0.023639217019081116,-0.028847065052631578,11042400
peakdatewy,0.025732990354299545,0.8306624889373779,0.13636363636363635,11042400
lowflow,-0.6345224380493164,3.144000615407094e-8,-0.03777777777777778,11042400
lowflowmmd,-0.6345224380493164,3.144000615407094e-8,-2.7137329629629625e-4,11042400
lowdatewy,0.057599712163209915,0.6232314109802246,0.2962962962962963,11042400
zeroflowfirst,NA,NA,NA,11042400
zeroflowcentroiddate,NA,NA,NA,11042400
zeroflowfirstjja,NA,NA,NA,11042400
zeroflowcentroiddatejja,NA,NA,NA,11042400
zeroflowfirstson,NA,NA,NA,11042400
zeroflowcentroiddateson,NA,NA,NA,11042400
zeroflowfirstdjf,NA,NA,NA,11042400
zeroflowcentroiddatedjf,NA,NA,NA,11042400
zeroflowfirstmam,NA,NA,NA,11042400
zeroflowcentroiddatemam,NA,NA,NA,11042400
area_norm_yield_mm,-0.394025593996048,5.207573994994164e-4,-0.5464365253846155,11042400
cumdist10days,0.1842874139547348,0.10740494728088379,0.6153846153846154,11042400
cumdist50days,-0.07158344984054565,0.5375896692276001,-0.1724137931034483,11042400
cumdist90days,-0.4533153474330902,6.712889444315806e-5,-2.107142857142857,11042400
totalflowperiods,0.45437583327293396,0.00072574615478515625,-0,11042400
meanlengthflow,-0.38329389691352844,0.0030107891652733088,-0,11042400
maxlengthflow,-0.4021753668785095,0.001848840736784041,-0,11042400
minlengthflow,-0.39042893052101135,0.00259631359949708,-0,11042400
medianlengthflow,-0.37574130296707153,0.0036387736909091473,-0,11042400
totalnoflowperiods,0.5175631642341614,1.0275840759277344e-4,-0,11042400
meanlengthnoflow,NA,NA,NA,11042400
maxlengthnoflow,NA,NA,NA,11042400
minlengthnoflow,NA,NA,NA,11042400
medianlengthnoflow,NA,NA,NA,11042400
cvlengthflow,NA,NA,NA,11042400
cvlengthnoflow,NA,NA,NA,11042400
firstnoflowcaly,NA,NA,NA,11042400
date,NA,NA,NA,11042400
year,NA,NA,NA,11042400
month,NA,NA,NA,11042400
peak2z_length,NA,NA,NA,11042400
p.pet,-0.2238968014717102,0.07996590435504913,-0.003188377966666668,11042631
p_mm_wy,-0.20474186539649963,0.11001519858837128,-4.654761904761905,11042631
p_mm_jja,-0.09327808022499084,0.48320716619491577,-0.06904761904761905,11042631
p_mm_son,-0.0021598474122583866,1,0,11042631
p_mm_djf,-0.12715546786785126,0.3240952491760254,-1.6481481481481481,11042631
p_mm_mam,-0.24164098501205444,0.0591038353741169,-2,11042631
pet_mm_wy,0.14439688622951508,0.2618250846862793,1.75,11042631
pet_mm_jja,-0.036717407405376434,0.7855452299118042,-0.3416666666666667,11042631
pet_mm_son,0.15766885876655579,0.22078251838684082,0.5298245614035088,11042631
pet_mm_djf,0.10834548622369766,0.4044228792190552,0.48333333333333334,11042631
pet_mm_mam,0.13405601680278778,0.2994884252548218,0.7596153846153846,11042631
T_max_c_wy,0.09903127700090408,0.4443017244338989,0.008964645618729138,11042631
T_max_c_jja,-0.08180844783782959,0.5293763279914856,-0.0127912759150326,11042631
T_max_c_son,0.08198533207178116,0.5292176008224487,0.01142857050000039,11042631
T_max_c_djf,0.13347694277763367,0.2997678518295288,0.023524808655303035,11042631
T_max_c_mam,0.04094837233424187,0.7595864534378052,0.006687643228070135,11042631
T_min_c_wy,0.26695388555526733,0.03654050827026367,0.03747282786666692,11042631
T_min_c_jja,0.4047365188598633,0.0014789104461669922,0.06052173880000005,11042631
T_min_c_son,0.20667396485805511,0.10633385181427002,0.03745094202380947,11042631
T_min_c_djf,0.18514542281627655,0.14848482608795166,0.03470376185714282,11042631
T_min_c_mam,0.11625410616397858,0.36761999130249023,0.022650501784615334,11042631
pcumdist10days,0.017335277050733566,0.9051907062530518,0.04351851851851852,11042631
pcumdist50days,0,1,0,11042631
pcumdist90days,-0.11219045519828796,0.3858361840248108,-0.405982905982906,11042631
swe_mm_wy,-0.407543808221817,0.008836829103529453,0,11042631
swe_mm_jja,1,1,0,11042631
swe_mm_son,1,1,0,11042631
swe_mm_djf,-0.407543808221817,0.008836829103529453,0,11042631
swe_mm_mam,1,1,0,11042631
srad_wm2_wy,0.12055981159210205,0.34982025623321533,0.05114654583333314,11042631
srad_wm2_jja,-0.16361689567565918,0.20233911275863647,-0.10099637916666875,11042631
srad_wm2_son,-0.03875136747956276,0.772596001625061,-0.019937206428572957,11042631
srad_wm2_djf,0.18083971738815308,0.15827226638793945,0.19290801666666604,11042631
srad_wm2_mam,0.15500546991825104,0.2274630069732666,0.2388360470833356,11042631
pdsi_wy,0.0645856112241745,0.6220356225967407,0.01802662036805556,11042631
pdsi_jja,0.047362782061100006,0.7211095094680786,0.021106301088744582,11042631
pdsi_son,0.12055981159210205,0.34982025623321533,0.04201851855,11042631
pdsi_djf,0.04305707663297653,0.7467114925384521,0.01832697685125858,11042631
pdsi_mam,0.034445662051439285,0.7987360954284668,0.004791666895833343,11042631
drainagearea,1,1,0,11042631
wyearsdata,1,1,0,11042631
annualfractionnoflow,0.21812443435192108,0.09151768684387207,7.817094999999971e-4,11042631
jjafractionnoflow,0.15677236020565033,0.29783833026885986,0,11042631
sonfractionnoflow,0.14403022825717926,0.3265458345413208,0,11042631
djffractionnoflow,0.2059502750635147,0.11268222332000732,0.0016694843634615362,11042631
mamfractionnoflow,0.25704750418663025,0.06689345836639404,0,11042631
peakflow,-0.09804759919643402,0.45333486795425415,-0.047453416149068325,11042631
peakflowmmd,-0.09804759919643402,0.45333486795425415,-0.003408773807453416,11042631
peakdatewy,-0.08478762209415436,0.5175598859786987,-0.35714285714285715,11042631
lowflow,1,1,0,11042631
lowflowmmd,1,1,0,11042631
lowdatewy,-0.014311293140053749,0.9435025453567505,0,11042631
zeroflowfirst,1,1,0,11042631
zeroflowcentroiddate,0,1,0,11042631
zeroflowfirstjja,-0.15876616537570953,0.3188459277153015,0,11042631
zeroflowcentroiddatejja,-0.11885908246040344,0.4475208520889282,0,11042631
zeroflowfirstson,-0.1354667991399765,0.40173566341400146,0,11042631
zeroflowcentroiddateson,0.09417968988418579,0.5227146148681641,0,11042631
zeroflowfirstdjf,0.08466675132513046,0.6148831844329834,0,11042631
zeroflowcentroiddatedjf,0.11267930269241333,0.38546955585479736,0.021405963550724737,11042631
zeroflowfirstmam,NA,NA,NA,11042631
zeroflowcentroiddatemam,NA,NA,NA,11042631
area_norm_yield_mm,-0.14364467561244965,0.268035888671875,-0.009633187988224637,11042631
cumdist10days,NA,NA,NA,11042631
cumdist50days,NA,NA,NA,11042631
cumdist90days,NA,NA,NA,11042631
totalflowperiods,-0.17525215446949005,0.18682783842086792,-0.08893280632411067,11042631
meanlengthflow,NA,NA,NA,11042631
maxlengthflow,NA,NA,NA,11042631
minlengthflow,NA,NA,NA,11042631
medianlengthflow,NA,NA,NA,11042631
totalnoflowperiods,-0.17525215446949005,0.18682783842086792,-0.08893280632411067,11042631
meanlengthnoflow,0.2508144974708557,0.05044281482696533,1.4738095238095237,11042631
maxlengthnoflow,0.21189498901367188,0.09894216060638428,2.823076923076923,11042631
minlengthnoflow,0.1643626093864441,0.22814106941223145,0,11042631
medianlengthnoflow,0.16269592940807343,0.20791757106781006,0.6666666666666666,11042631
cvlengthflow,NA,NA,NA,11042631
cvlengthnoflow,NA,NA,NA,11042631
firstnoflowcaly,1,1,0,11042631
date,NA,NA,NA,11042631
year,0.9956989884376526,0,1,11042631
month,-0.23706689476966858,0.13121041655540466,0,11042631
peak2z_length,NA,NA,NA,11042631
p.pet,-0.2540367543697357,0.046715762466192245,-0.0023036843842592592,11042800
p_mm_wy,-0.23491434752941132,0.06633643805980682,-3.875,11042800
p_mm_jja,-0.12090833485126495,0.35676801204681396,-0.1111111111111111,11042800
p_mm_son,-0.02375832200050354,0.8649610280990601,-0.10101010101010101,11042800
p_mm_djf,-0.11853476613759995,0.3585813045501709,-1.2771739130434783,11042800
p_mm_mam,-0.24892298877239227,0.05244534835219383,-1.5,11042800
pet_mm_wy,0.07750273495912552,0.5518698692321777,0.7404761904761905,11042800
pet_mm_jja,-0.1360703855752945,0.2916591167449951,-0.6742424242424242,11042800
pet_mm_son,0.07592476904392242,0.5628571510314941,0.32575757575757575,11042800
pet_mm_djf,0.09081213921308517,0.4855794906616211,0.4605263157894737,11042800
pet_mm_mam,0.09513653069734573,0.4645504951477051,0.6296296296296295,11042800
T_max_c_wy,0.05597420036792755,0.6708571910858154,0.00848436185185185,11042800
T_max_c_jja,-0.13778264820575714,0.28420138359069824,-0.025328351458333266,11042800
T_max_c_son,0.060279905796051025,0.6462559700012207,0.013325008196969697,11042800
T_max_c_djf,0.1463940590620041,0.25473475456237793,0.031164457023809603,11042800
T_max_c_mam,-0.008611415512859821,0.9593282341957092,-0.004904028010033415,11042800
T_min_c_wy,0.4391821622848511,5.589723587036133e-4,0.044157012554466274,11042800
T_min_c_jja,0.3875136971473694,0.002343893051147461,0.06140527939285705,11042800
T_min_c_son,0.31431666016578674,0.013707518577575684,0.05428571418518522,11042800
T_min_c_djf,0.3659851551055908,0.0040683746337890625,0.05469696962121207,11042800
T_min_c_mam,0.19806255400180817,0.12188804149627686,0.030761516538690477,11042800
pcumdist10days,-0.11650547385215759,0.36748164892196655,-0.7321428571428572,11042800
pcumdist50days,0.01515183411538601,0.918703556060791,0.06481481481481481,11042800
pcumdist90days,-0.09493038803339005,0.4646797180175781,-0.4641025641025641,11042800
swe_mm_wy,1,1,0,11042800
swe_mm_jja,1,1,0,11042800
swe_mm_son,1,1,0,11042800
swe_mm_djf,1,1,0,11042800
swe_mm_mam,1,1,0,11042800
srad_wm2_wy,0.14208835363388062,0.26919126510620117,0.06138462041666557,11042800
srad_wm2_jja,-0.16361689567565918,0.20233911275863647,-0.10584886095238089,11042800
srad_wm2_son,0.012917122803628445,0.9322658777236938,0.008964718927125182,11042800
srad_wm2_djf,0.17222830653190613,0.17930078506469727,0.2110805875000009,11042800
srad_wm2_mam,0.16792260110378265,0.19056367874145508,0.22784280897436396,11042800
pdsi_wy,0.030139952898025513,0.8251038789749146,0.012125603869565215,11042800
pdsi_jja,-0.008611415512859821,0.9593282341957092,-0.0054811508125,11042800
pdsi_son,0.07319702953100204,0.5748229026794434,0.02529629630714285,11042800
pdsi_djf,0.0237069521099329,0.8649996519088745,0.006483253581339719,11042800
pdsi_mam,-0.021528538316488266,0.878406286239624,-0.0021999256488294313,11042800
drainagearea,1,1,0,11042800
wyearsdata,1,1,0,11042800
annualfractionnoflow,-0.060279905796051025,0.6462560296058655,-0.0018721565786713264,11042800
jjafractionnoflow,0.01908172480762005,0.9012311697006226,0,11042800
sonfractionnoflow,-0.0065802293829619884,0.9727804660797119,0,11042800
djffractionnoflow,-0.11219045519828796,0.3858361840248108,-0.006715022226190479,11042800
mamfractionnoflow,-0.054231978952884674,0.6829322576522827,-0.0013586956250000032,11042800
peakflow,0.18945112824440002,0.13916659355163574,3.3128959276018097,11042800
peakflowmmd,0.18945112824440002,0.13916659355163574,0.056272993837104074,11042800
peakdatewy,-0.1337655484676361,0.29962819814682007,-0.6038647342995169,11042800
lowflow,1,1,0,11042800
lowflowmmd,1,1,0,11042800
lowdatewy,0.044260501861572266,0.7771350145339966,0,11042800
zeroflowfirst,-0.03947607800364494,0.8100041747093201,0,11042800
zeroflowcentroiddate,0.08611415326595306,0.5073586702346802,0.15288276363636344,11042800
zeroflowfirstjja,-0.06641103327274323,0.6878918409347534,0,11042800
zeroflowcentroiddatejja,-0.0566488541662693,0.6839377880096436,0,11042800
zeroflowfirstson,-0.08452065289020538,0.5937345027923584,0,11042800
zeroflowcentroiddateson,0.13929180800914764,0.2830392122268677,0.07536329264761912,11042800
zeroflowfirstdjf,0.08745501190423965,0.572094202041626,0,11042800
zeroflowcentroiddatedjf,-0.06444193422794342,0.6299590468406677,-0.052271967666666794,11042800
zeroflowfirstmam,0.12642677128314972,0.3467445373535156,0,11042800
zeroflowcentroiddatemam,0.19806255400180817,0.12188804149627686,0.11560698104166664,11042800
area_norm_yield_mm,0.20236825942993164,0.11390197277069092,0.18436934552083334,11042800
cumdist10days,-0.05609522759914398,0.6707676649093628,-0.23636363636363636,11042800
cumdist50days,-0.1430160403251648,0.2686834931373596,-0.4444444444444444,11042800
cumdist90days,-0.16901895403862,0.1901363730430603,-0.8654970760233918,11042800
totalflowperiods,-0.18643982708454132,0.15210984647274017,-0.16985645933014354,11042800
meanlengthflow,0.25215578079223633,0.0485919713973999,0.11547482840624997,11042800
maxlengthflow,0.1170131266117096,0.3671119213104248,0.21825396825396826,11042800
minlengthflow,0.16933350265026093,0.2881755828857422,0,11042800
medianlengthflow,0.4840025305747986,3.0481815338134766e-4,0.09523809523809523,11042800
totalnoflowperiods,-0.17366832494735718,0.18336372077465057,-0.18181818181818182,11042800
meanlengthnoflow,0.09472556412220001,0.46480870246887207,0.1827971058620689,11042800
maxlengthnoflow,0.06277188658714294,0.6338516473770142,0.35294117647058826,11042800
minlengthnoflow,0.030811304226517677,0.8599841594696045,0,11042800
medianlengthnoflow,-0.017488690093159676,0.9050629138946533,0,11042800
cvlengthflow,-0.05166849121451378,0.6958163976669312,-0.0017525404374999984,11042800
cvlengthnoflow,0,1,3.530045952381e-5,11042800
firstnoflowcaly,0.1433919072151184,0.30469846725463867,0,11042800
date,NA,NA,NA,11042800
year,1.0000001192092896,0,1,11042800
month,-0.1321515291929245,0.37374794483184814,0,11042800
peak2z_length,0.4159492552280426,0.001097559928894043,0.06783340115873016,11042800
p.pet,-0.25454598665237427,0.042602136731147766,-0.0030764941414141425,11042900
p_mm_wy,-0.2626268267631531,0.036396242678165436,-4.828431372549019,11042900
p_mm_jja,-0.17774058878421783,0.166398823261261,-0.19090909090909092,11042900
p_mm_son,0.014242713339626789,0.9223840236663818,0.020833333333333332,11042900
p_mm_djf,-0.15166904032230377,0.22994858026504517,-1.7166666666666668,11042900
p_mm_mam,-0.24113784730434418,0.05551793798804283,-1.422222222222222,11042900
pet_mm_wy,0.12386099994182587,0.33007168769836426,1.5625,11042900
pet_mm_jja,-0.04471692815423012,0.7331531047821045,-0.16666666666666666,11042900
pet_mm_son,0.07918982207775116,0.5373353958129883,0.29411764705882354,11042900
pet_mm_djf,0.12170610576868057,0.338259220123291,0.6666666666666666,11042900
pet_mm_mam,0.08291240781545639,0.5163938999176025,0.7445887445887446,11042900
T_max_c_wy,0.06464660167694092,0.6150751113891602,0.005939776250000009,11042900
T_max_c_jja,-0.06868701428174973,0.59245365858078,-0.014347826062500202,11042900
T_max_c_son,0.024242475628852844,0.8583869934082031,0.0035150751282051014,11042900
T_max_c_djf,0.12929320335388184,0.3068256378173828,0.02897283249999992,11042900
T_max_c_mam,-0.004040412604808807,0.9870582818984985,-0.002607401964285904,11042900
T_min_c_wy,0.3717179596424103,0.0029935836791992188,0.04434951847826086,11042900
T_min_c_jja,0.40404126048088074,0.0012469291687011719,0.06493134999999998,11042900
T_min_c_son,0.25454598665237427,0.04260218143463135,0.05120879156250002,11042900
T_min_c_djf,0.30303093791007996,0.01565384864807129,0.05016372504545432,11042900
T_min_c_mam,0.14545485377311707,0.24945616722106934,0.024948240190476166,11042900
pcumdist10days,-0.15010419487953186,0.23612183332443237,-0.7008928571428572,11042900
pcumdist50days,0.006091524381190538,0.9741029739379883,0,11042900
pcumdist90days,-0.04660647734999657,0.7210942506790161,-0.2175925925925926,11042900
swe_mm_wy,1,1,-0,11042900
swe_mm_jja,1,1,-0,11042900
swe_mm_son,1,1,0,11042900
