metric,tau,pval,slope,gage_ID
p_mm_jas,-0.23872879147529602,0.043742839246988297,-0.13333333333333333,11182500
p_mm_ond,-0.01708185486495495,0.8900018334388733,-0.38461538461538464,11182500
p_mm_jfm,-0.05263157933950424,0.6508450508117676,-1.3870967741935485,11182500
pet_mm_cy,0.15417656302452087,0.17836809158325195,1,11182500
pet_mm_amj,0.07549865543842316,0.5132133960723877,0.42857142857142855,11182500
pet_mm_jas,0.08131274580955505,0.4812774658203125,0.3333333333333333,11182500
pet_mm_ond,0.10760800540447235,0.3516969680786133,0.23529411764705882,11182500
pet_mm_jfm,0.18458835780620575,0.10958755016326904,0.5263157894736842,11182500
T_max_c_cy,0.07254622876644135,0.5296140909194946,0.004644809000000016,11182500
T_max_c_amj,0.035561878234148026,0.7628611326217651,0.007967033000000078,11182500
T_max_c_jas,0.059786491096019745,0.6062114238739014,0.0074414715384616414,11182500
T_max_c_ond,0.056939516216516495,0.6238911151885986,0.009130435000000148,11182500
T_max_c_jfm,0.14651493728160858,0.19972538948059082,0.018431372352941115,11182500
T_min_c_cy,0.14651493728160858,0.19972538948059082,0.009360730611111102,11182500
T_min_c_amj,0.08677098155021667,0.45066046714782715,0.009047619066666653,11182500
T_min_c_jas,0.12375533580780029,0.2796154022216797,0.00891304349999995,11182500
T_min_c_ond,0.06970127671957016,0.546208381652832,0.008559782583333305,11182500
T_min_c_jfm,0.06401138007640839,0.5801512002944946,0.009265520769230758,11182500
pcumdist10days,-0.10128429532051086,0.3786904811859131,-0.7391304347826086,11182500
pcumdist50days,-0.06290286034345627,0.5885629057884216,-0.16,11182500
pcumdist90days,-0.01862511970102787,0.8799834251403809,-0.05,11182500
swe_mm_cy,1,1,0,11182500
swe_mm_amj,1,1,0,11182500
swe_mm_jas,1,1,0,11182500
swe_mm_ond,1,1,0,11182500
swe_mm_jfm,1,1,0,11182500
srad_wm2_cy,0.2830725610256195,0.012801766395568848,0.1967123319999996,11182500
srad_wm2_amj,0.09815078228712082,0.3926123380661011,0.168639053846155,11182500
srad_wm2_jas,0.3086771070957184,0.006616950035095215,0.20760869999999726,11182500
srad_wm2_ond,0.19928830862045288,0.080527663230896,0.24247491923076908,11182500
srad_wm2_jfm,0.18918919563293457,0.09701681137084961,0.2871550800000023,11182500
pdsi_cy,1,1,-0,11182500
pdsi_amj,1,1,-0,11182500
pdsi_jas,1,1,-0,11182500
pdsi_ond,1,1,-0,11182500
pdsi_jfm,1,1,-0,11182500
annualfractionnoflow,0.2251484990119934,0.06395256519317627,-0,11200800
zeroflowfirst,NA,NA,NA,11200800
peak2z_length,NA,NA,NA,11200800
p_mm_cy,-0.10249113291501999,0.3720308542251587,-4.173913043478261,11200800
p_mm_amj,-0.015691932290792465,0.8999228477478027,-0.1,11200800
p_mm_jas,-0.22021232545375824,0.059359364211559296,-0.16666666666666666,11200800
p_mm_ond,-0.011387903243303299,0.9298685193061829,-0.08108108108108109,11200800
p_mm_jfm,-0.1397009640932083,0.22253000736236572,-4.071428571428571,11200800
pet_mm_cy,0.22523215413093567,0.04835247993469238,1.5263157894736843,11200800
pet_mm_amj,0.13285836577415466,0.24718046188354492,0.4782608695652174,11200800
pet_mm_jas,0.1887766718864441,0.10155320167541504,0.4838709677419355,11200800
pet_mm_ond,0.17024600505828857,0.13769662380218506,0.36363636363636365,11200800
pet_mm_jfm,0.17881996929645538,0.1213228702545166,0.46153846153846156,11200800
T_max_c_cy,0.27738264203071594,0.014729976654052734,0.02425310280000005,11200800
T_max_c_amj,0.10384068638086319,0.3653714656829834,0.01738618499999995,11200800
T_max_c_jas,0.3627311587333679,0.0014067888259887695,0.04558823529411756,11200800
T_max_c_ond,0.18918919563293457,0.09701681137084961,0.0319715144827586,11200800
T_max_c_jfm,0.143669992685318,0.20868468284606934,0.03126436793103448,11200800
T_min_c_cy,0.11237553507089615,0.3267858028411865,0.010888335363636386,11200800
T_min_c_amj,0.10533810406923294,0.35871219635009766,0.018981019000000012,11200800
T_min_c_jas,0.3428165018558502,0.0025507211685180664,0.03931159333333323,11200800
T_min_c_ond,0.06401138007640839,0.5801512002944946,0.011521739000000064,11200800
T_min_c_jfm,0.09530583024024963,0.40668249130249023,0.014467507777777758,11200800
pcumdist10days,-0.05865618586540222,0.6148089170455933,-0.3333333333333333,11200800
pcumdist50days,-0.0931255966424942,0.4206330180168152,-0.26666666666666666,11200800
pcumdist90days,-0.06151746213436127,0.5972535610198975,-0.125,11200800
swe_mm_cy,-0.42652902007102966,2.2422461188398302e-4,-1.4613095238095237,11200800
swe_mm_amj,-0.21507355570793152,0.07131170481443405,-0.5,11200800
swe_mm_jas,1,1,0,11200800
swe_mm_ond,-0.25781625509262085,0.02913128025829792,-0.5255754475703325,11200800
swe_mm_jfm,-0.2993645668029785,0.010832609608769417,-1.0515873015873016,11200800
srad_wm2_cy,0.23186343908309937,0.04168522357940674,0.10410959090909118,11200800
srad_wm2_amj,0.12091038376092911,0.29094982147216797,0.1120268611111107,11200800
srad_wm2_jas,-0.015647226944565773,0.8999543190002441,-0.006599378571428767,11200800
srad_wm2_ond,0.12091038376092911,0.29094982147216797,0.10559006428571495,11200800
srad_wm2_jfm,0.22048364579677582,0.052858710289001465,0.2482517499999995,11200800
pdsi_cy,-0.15220484137535095,0.1826559156179428,-0.040458937173913044,11200800
pdsi_amj,-0.17211948335170746,0.13139373064041138,-0.056620370374999986,11200800
pdsi_jas,-0.17211948335170746,0.13139373064041138,-0.04583333331249999,11200800
pdsi_ond,-0.1480427384376526,0.19531728327274323,-0.0404,11200800
pdsi_jfm,-0.07539118081331253,0.513279914855957,-0.022074074066666668,11200800
annualfractionnoflow,-0.4132119119167328,0.0022066126111894846,-0.025851198,11216400
zeroflowfirst,NA,NA,NA,11216400
peak2z_length,NA,NA,NA,11216400
p_mm_cy,-0.05547652766108513,0.6328406929969788,-2.2,11216400
p_mm_amj,0.03706352040171623,0.7532384395599365,0.42857142857142855,11216400
p_mm_jas,-0.1618952602148056,0.15876370668411255,-0.3333333333333333,11216400
p_mm_ond,-0.025622783228754997,0.8307503461837769,-0.8181818181818182,11216400
p_mm_jfm,-0.09110322594642639,0.4283066391944885,-3.235294117647059,11216400
pet_mm_cy,0.24964438378810883,0.028654813766479492,1.4137931034482758,11216400
pet_mm_amj,0.1330493986606598,0.2471306324005127,0.5833333333333334,11216400
pet_mm_jas,0.20201089978218079,0.07814502716064453,0.4827586206896552,11216400
pet_mm_ond,0.10050688683986664,0.3851252794265747,0.2,11216400
pet_mm_jfm,0.18692676723003387,0.10434794425964355,0.4166666666666667,11216400
T_max_c_cy,0.18918919563293457,0.09701681137084961,0.01912328799999994,11216400
T_max_c_amj,0.03840682655572891,0.7437665462493896,0.010815500526315852,11216400
T_max_c_jas,0.3058321475982666,0.007136940956115723,0.03740942083333317,11216400
T_max_c_ond,0.11522048711776733,0.31453466415405273,0.019021738999999992,11216400
T_max_c_jfm,0.07539118081331253,0.513279914855957,0.01409146409090909,11216400
T_min_c_cy,0.23186343908309937,0.04168522357940674,0.015403348555555548,11216400
T_min_c_amj,0.035561878234148026,0.7628611326217651,0.004356357928571429,11216400
T_min_c_jas,0.4139402508735657,2.665519714355469e-4,0.05634642358064519,11216400
T_min_c_ond,-0.0412517786026001,0.7248282432556152,-0.0030020703809523802,11216400
T_min_c_jfm,-0.06970127671957016,0.546208381652832,-0.013055555749999948,11216400
pcumdist10days,-0.05007235333323479,0.6688420176506042,-0.2857142857142857,11216400
pcumdist50days,-0.0486067570745945,0.6780508160591125,-0.125,11216400
pcumdist90days,-0.10050688683986664,0.3851754665374756,-0.22580645161290322,11216400
swe_mm_cy,0.027067698538303375,0.8240188360214233,1.1423611111111112,11216400
swe_mm_amj,-0.05396825820207596,0.653078556060791,-1.3725490196078431,11216400
swe_mm_jas,-0.1250152736902237,0.3360823392868042,0,11216400
swe_mm_ond,-0.03971407562494278,0.7437194585800171,-0.45,11216400
swe_mm_jfm,0.02065131813287735,0.8701516389846802,0.9307359307359306,11216400
srad_wm2_cy,0.21763868629932404,0.05601358413696289,0.11780822105263149,11216400
srad_wm2_amj,0.08540927618741989,0.4582078456878662,0.08600095652173956,11216400
srad_wm2_jas,0,1,-0,11216400
srad_wm2_ond,0.14234879612922668,0.21323585510253906,0.13641304499999904,11216400
srad_wm2_jfm,0.18918919563293457,0.09701681137084961,0.2181818181818187,11216400
pdsi_cy,-0.15789473056793213,0.1666926145553589,-0.04169753088888888,11216400
pdsi_amj,-0.17780938744544983,0.11901623010635376,-0.04582010585714286,11216400
pdsi_jas,-0.12375533580780029,0.2796153426170349,-0.03734006736363636,11216400
pdsi_ond,-0.16642959415912628,0.14474661648273468,-0.04577777780000001,11216400
pdsi_jfm,-0.1607396900653839,0.1591152846813202,-0.04265873014285715,11216400
annualfractionnoflow,0.25447067618370056,0.02595198154449463,0.01029248427027027,11224500
zeroflowfirst,-0.18531982600688934,0.13242273032665253,-1,11224500
peak2z_length,-0.14829003810882568,0.23261761665344238,-0.2686149691358025,11224500
p_mm_cy,-0.14519576728343964,0.2041335105895996,-2.4814814814814814,11224500
p_mm_amj,-0.00429191580042243,0.9799275398254395,-0,11224500
p_mm_jas,-0.330771267414093,0.005094231106340885,-0.16666666666666666,11224500
p_mm_ond,-0.09843121469020844,0.3924626111984253,-1.0526315789473684,11224500
p_mm_jfm,-0.1252669394016266,0.27402424812316895,-2.5833333333333335,11224500
pet_mm_cy,0.3335716724395752,0.003390192985534668,2.76,11224500
pet_mm_amj,0.11857252568006516,0.30233466625213623,0.7222222222222222,11224500
pet_mm_jas,0.36703649163246155,0.0013321638107299805,0.92,11224500
pet_mm_ond,0.1618952602148056,0.15874171257019043,0.4,11224500
pet_mm_jfm,0.2814311683177948,0.013691306114196777,0.8333333333333334,11224500
T_max_c_cy,0.29445233941078186,0.009602785110473633,0.024784736071428552,11224500
T_max_c_amj,0.04694167897105217,0.687462568283081,0.01076923066666661,11224500
T_max_c_jas,0.3684210479259491,0.0011805295944213867,0.04782608666666732,11224500
T_max_c_ond,0.0810810774564743,0.4814162254333496,0.01778985500000007,11224500
T_max_c_jfm,0.19772404432296753,0.08275449275970459,0.03605732904761902,11224500
T_min_c_cy,0.17211948335170746,0.1313936710357666,0.019378468173913067,11224500
T_min_c_amj,0.11237553507089615,0.3267858028411865,0.020839874428571444,11224500
T_min_c_jas,0.3485063910484314,0.0021582841873168945,0.03990683190476193,11224500
T_min_c_ond,0.09530583024024963,0.40668249130249023,0.013558352368421055,11224500
T_min_c_jfm,0.11522048711776733,0.31453466415405273,0.017952625160000003,11224500
pcumdist10days,-0.01283885445445776,0.9198623895645142,-0.09090909090909091,11224500
pcumdist50days,-0.05424731224775314,0.6416672468185425,-0.19047619047619047,11224500
pcumdist90days,-0.08577663451433182,0.45799458026885986,-0.2,11224500
swe_mm_cy,-0.17760469019412994,0.1627030074596405,0,11224500
swe_mm_amj,0.06807083636522293,0.6470307111740112,0,11224500
swe_mm_jas,1,1,0,11224500
swe_mm_ond,-0.07235980033874512,0.6062387228012085,0,11224500
swe_mm_jfm,-0.1446792483329773,0.27399444580078125,0,11224500
srad_wm2_cy,0.35704123973846436,0.0016723871231079102,0.2270112142857142,11224500
srad_wm2_amj,0.19203414022922516,0.09205901622772217,0.1872710583333325,11224500
srad_wm2_jas,0.27738264203071594,0.014729976654052734,0.14130434999999972,11224500
srad_wm2_ond,0.2034139335155487,0.0742272138595581,0.18012422142857076,11224500
srad_wm2_jfm,0.25746798515319824,0.023639202117919922,0.3747474727272724,11224500
pdsi_cy,-0.07823613286018372,0.49721211194992065,-0.0340138889,11224500
pdsi_amj,-0.07823613286018372,0.49721211194992065,-0.030643274842105255,11224500
pdsi_jas,-0.06401138007640839,0.5801512002944946,-0.018666666666666682,11224500
pdsi_ond,-0.09246088564395905,0.42104941606521606,-0.0343333334,11224500
pdsi_jfm,-0.09246088564395905,0.42104941606521606,-0.033202614411764704,11224500
annualfractionnoflow,0.32388296723365784,0.03782618045806885,-0,11238600
zeroflowfirst,NA,NA,NA,11238600
peak2z_length,NA,NA,NA,11238600
p_mm_cy,-0.02706555463373661,0.8209447264671326,-1.6363636363636365,11238600
p_mm_amj,0.06852292269468307,0.5544236898422241,0.6666666666666666,11238600
p_mm_jas,-0.20714476704597473,0.0701078251004219,-0.625,11238600
p_mm_ond,0,1,-0,11238600
p_mm_jfm,-0.08677098155021667,0.4506605267524719,-3.9285714285714284,11238600
pet_mm_cy,0.3768760561943054,9.405612945556641e-4,2.3333333333333335,11238600
pet_mm_amj,0.1887085884809494,0.0993872880935669,0.7857142857142857,11238600
pet_mm_jas,0.32235783338546753,0.004822850227355957,0.8181818181818182,11238600
pet_mm_ond,0.1777832955121994,0.12159848213195801,0.5333333333333333,11238600
pet_mm_jfm,0.19258281588554382,0.09195613861083984,0.45454545454545453,11238600
T_max_c_cy,0.21763868629932404,0.05601358413696289,0.019023415714285768,11238600
T_max_c_amj,0.0611664280295372,0.5974854230880737,0.010714285999999972,11238600
T_max_c_jas,0.2834760844707489,0.012787580490112305,0.031677020000000056,11238600
T_max_c_ond,0.12091038376092911,0.29094982147216797,0.02402745994736839,11238600
T_max_c_jfm,0.09246088564395905,0.4210493564605713,0.01620370366666668,11238600
T_min_c_cy,0.5334281921386719,2.6226043701171875e-6,0.0456147541,11238600
T_min_c_amj,0.23345202207565308,0.04042470455169678,0.037362637347826085,11238600
T_min_c_jas,0.5618776679039001,7.152557373046875e-7,0.07420289853333333,11238600
T_min_c_ond,0.2631579041481018,0.020709991455078125,0.028985507249999987,11238600
T_min_c_jfm,0.1863442361354828,0.10218584537506104,0.024986826052631573,11238600
pcumdist10days,-0.06990043073892593,0.5460814833641052,-0.4,11238600
pcumdist50days,-0.043012090027332306,0.7151553630828857,-0.125,11238600
pcumdist90days,-0.09078573435544968,0.43491023778915405,-0.16666666666666666,11238600
swe_mm_cy,0.042042043060064316,0.7239911556243896,1.5606060606060606,11238600
swe_mm_amj,-0.0317460335791111,0.7957918643951416,-1.0625,11238600
swe_mm_jas,-0.20673787593841553,0.08449787646532059,-0.40689655172413797,11238600
swe_mm_ond,-0.06359308212995529,0.5952016115188599,-0.7638888888888888,11238600
swe_mm_jfm,0,1,-0.021929824561403508,11238600
srad_wm2_cy,0.27738264203071594,0.014729976654052734,0.094645081818182,11238600
srad_wm2_amj,0.17211948335170746,0.1313936710357666,0.13855709565217467,11238600
srad_wm2_jas,-0.03840682655572891,0.7437665462493896,-0.015984658823526843,11238600
srad_wm2_ond,0.1609688252210617,0.159049391746521,0.09057969999999689,11238600
srad_wm2_jfm,0.268847793340683,0.018102407455444336,0.20457515882352884,11238600
pdsi_cy,-0.1408250331878662,0.21793168783187866,-0.039861111000000005,11238600
pdsi_amj,-0.13798008859157562,0.22746950387954712,-0.041868686863636366,11238600
pdsi_jas,-0.1408250331878662,0.21793168783187866,-0.0465476190357143,11238600
pdsi_ond,-0.12091038376092911,0.29094988107681274,-0.03766081873684211,11238600
pdsi_jfm,-0.1309608817100525,0.2525681257247925,-0.036172839555555565,11238600
annualfractionnoflow,-0.28143560886383057,0.028475334867835045,-0,11246500
zeroflowfirst,NA,NA,NA,11246500
peak2z_length,NA,NA,NA,11246500
p_mm_cy,-0.04694167897105217,0.687462568283081,-2.6666666666666665,11246500
p_mm_amj,0.05710243433713913,0.6237814426422119,0.6428571428571429,11246500
p_mm_jas,-0.07210482656955719,0.5370737314224243,-0.1,11246500
p_mm_ond,-0.01708185486495495,0.8900018334388733,-0.5714285714285714,11246500
p_mm_jfm,-0.08119666576385498,0.48134684562683105,-3.7777777777777777,11246500
pet_mm_cy,0.34950214624404907,0.0021500587463378906,2.3333333333333335,11246500
pet_mm_amj,0.13133560121059418,0.2523930072784424,0.6,11246500
pet_mm_jas,0.27611327171325684,0.015715360641479492,0.8,11246500
pet_mm_ond,0.12177962809801102,0.29051756858825684,0.4230769230769231,11246500
pet_mm_jfm,0.1764771193265915,0.12464797496795654,0.5,11246500
T_max_c_cy,0.20910383760929108,0.06643187999725342,0.016241164285714253,11246500
T_max_c_amj,0.07971532642841339,0.4892454147338867,0.01373626374999981,11246500
T_max_c_jas,0.3001422584056854,0.008288145065307617,0.045652173333333344,11246500
T_max_c_ond,0.06685633212327957,0.563056468963623,0.015069170000000055,11246500
T_max_c_jfm,0.04694167897105217,0.687462568283081,0.007666666999999983,11246500
T_min_c_cy,0.40256044268608093,3.921985626220703e-4,0.03187214608333333,11246500
T_min_c_amj,0.19203414022922516,0.09205901622772217,0.029029304041666665,11246500
T_min_c_jas,0.4679943025112152,3.731250762939453e-5,0.05407608750000015,11246500
T_min_c_ond,0.14935988187789917,0.19105041027069092,0.017934782636363653,11246500
T_min_c_jfm,0.08961593359708786,0.43570995330810547,0.012725487043478262,11246500
pcumdist10days,-0.054325200617313385,0.641614556312561,-0.3333333333333333,11246500
pcumdist50days,-0.10036154091358185,0.3851754665374756,-0.2857142857142857,11246500
pcumdist90days,-0.09039071947336197,0.435249924659729,-0.18181818181818182,11246500
swe_mm_cy,0.09022566676139832,0.44024109840393066,1.3550420168067228,11246500
swe_mm_amj,0.007955471985042095,0.9565377235412598,0.0757142857142857,11246500
swe_mm_jas,-0.2546883225440979,0.06691164523363113,0,11246500
swe_mm_ond,0.0334664024412632,0.7851905822753906,0.1736111111111111,11246500
swe_mm_jfm,0.12400651723146439,0.2941765785217285,1.4082491582491583,11246500
srad_wm2_cy,0.19203414022922516,0.09205901622772217,0.10645792142857147,11246500
srad_wm2_amj,0.07539118081331253,0.513279914855957,0.0789580777777764,11246500
srad_wm2_jas,0.06685633212327957,0.563056468963623,0.04813664285714075,11246500
srad_wm2_ond,0.1252669394016266,0.27402424812316895,0.1264822136363635,11246500
srad_wm2_jfm,0.16642959415912628,0.14474666118621826,0.21080246944444447,11246500
pdsi_cy,-0.09530583024024963,0.406682550907135,-0.0275,11246500
pdsi_amj,-0.12375533580780029,0.2796153426170349,-0.029682539666666653,11246500
pdsi_jas,-0.09829070419073105,0.3925374746322632,-0.03807017542105262,11246500
pdsi_ond,-0.08392602950334549,0.4658973813056946,-0.020763888874999997,11246500
pdsi_jfm,-0.08392602950334549,0.4658973813056946,-0.02642857142857143,11246500
annualfractionnoflow,0.2846970856189728,0.012726306915283203,0.01286841012121212,11253310
zeroflowfirst,-0.24618299305438995,0.04464287310838699,-1.6,11253310
peak2z_length,0.05750412493944168,0.645458459854126,0.08064516129032258,11253310
p_mm_cy,-0.12829679250717163,0.26304465532302856,-2.111111111111111,11253310
p_mm_amj,-0.012857262045145035,0.9198497533798218,-0.058823529411764705,11253310
p_mm_jas,-0.3169696629047394,0.008522569201886654,-0.1111111111111111,11253310
p_mm_ond,-0.09272506088018417,0.4209025502204895,-0.6857142857142857,11253310
p_mm_jfm,-0.11823374032974243,0.302513062953949,-1.5,11253310
pet_mm_cy,0.30549800395965576,0.007387042045593262,2.0714285714285716,11253310
