predictor,PrcIncMSE,metric,region,iteration
swe.p_jfm,6.869208584809343,annualfractionnoflow,Mediterranean California,37
p.pet_amj,9.086069352913587,annualfractionnoflow,Mediterranean California,37
swe.p_amj,5.941177136166268,annualfractionnoflow,Mediterranean California,37
p.pet_jas,6.730096904511048,annualfractionnoflow,Mediterranean California,37
swe.p_jas,-1.2342238708537732,annualfractionnoflow,Mediterranean California,37
p.pet_ond,6.568309443565379,annualfractionnoflow,Mediterranean California,37
swe.p_ond,4.501151622097625,annualfractionnoflow,Mediterranean California,37
p_mm_cy.previous,22.65845501936924,annualfractionnoflow,Mediterranean California,37
p_mm_jas.previous,6.741157992174412,annualfractionnoflow,Mediterranean California,37
p_mm_ond.previous,10.117499026931245,annualfractionnoflow,Mediterranean California,37
p_mm_jfm.previous,10.193132116132553,annualfractionnoflow,Mediterranean California,37
p_mm_amj.previous,4.280200528243682,annualfractionnoflow,Mediterranean California,37
pet_mm_cy.previous,11.893369014525563,annualfractionnoflow,Mediterranean California,37
pet_mm_jas.previous,10.609397004642913,annualfractionnoflow,Mediterranean California,37
pet_mm_ond.previous,11.880746059148505,annualfractionnoflow,Mediterranean California,37
pet_mm_jfm.previous,13.711992931151345,annualfractionnoflow,Mediterranean California,37
pet_mm_amj.previous,8.170595659695529,annualfractionnoflow,Mediterranean California,37
T_max_c_cy.previous,14.08114120003995,annualfractionnoflow,Mediterranean California,37
T_max_c_jas.previous,10.379651586876935,annualfractionnoflow,Mediterranean California,37
T_max_c_ond.previous,11.760900614018306,annualfractionnoflow,Mediterranean California,37
T_max_c_jfm.previous,8.905386574193232,annualfractionnoflow,Mediterranean California,37
T_max_c_amj.previous,7.919617688383623,annualfractionnoflow,Mediterranean California,37
swe_mm_cy.previous,7.922796807725027,annualfractionnoflow,Mediterranean California,37
swe_mm_jas.previous,0.7874303346220661,annualfractionnoflow,Mediterranean California,37
swe_mm_ond.previous,5.788281600356813,annualfractionnoflow,Mediterranean California,37
swe_mm_jfm.previous,6.422088005142653,annualfractionnoflow,Mediterranean California,37
swe_mm_amj.previous,3.7207892027312806,annualfractionnoflow,Mediterranean California,37
p.pet_cy.previous,20.171274855895685,annualfractionnoflow,Mediterranean California,37
swe.p_cy.previous,8.06884940066783,annualfractionnoflow,Mediterranean California,37
p.pet_jfm.previous,10.130188854364368,annualfractionnoflow,Mediterranean California,37
swe.p_jfm.previous,6.65433607921613,annualfractionnoflow,Mediterranean California,37
p.pet_amj.previous,5.010966782902652,annualfractionnoflow,Mediterranean California,37
swe.p_amj.previous,6.601446210495579,annualfractionnoflow,Mediterranean California,37
p.pet_jas.previous,8.043144585883656,annualfractionnoflow,Mediterranean California,37
swe.p_jas.previous,-1.6634600327796079,annualfractionnoflow,Mediterranean California,37
p.pet_ond.previous,10.024733062167511,annualfractionnoflow,Mediterranean California,37
swe.p_ond.previous,5.5308379279219935,annualfractionnoflow,Mediterranean California,37
dams_n,15.159448947985306,annualfractionnoflow,Mediterranean California,37
maxstorage_af,13.84091417609162,annualfractionnoflow,Mediterranean California,37
normstorage_af,13.04414902363258,annualfractionnoflow,Mediterranean California,37
majordams_n,11.557593603627584,annualfractionnoflow,Mediterranean California,37
wuse_mm,18.917470431435184,annualfractionnoflow,Mediterranean California,37
irrig_prc,16.76371538176771,annualfractionnoflow,Mediterranean California,37
lulc_water_prc,17.03878326254881,annualfractionnoflow,Mediterranean California,37
lulc_dev_prc,14.788632476708537,annualfractionnoflow,Mediterranean California,37
lulc_wetland_prc,14.54244327352366,annualfractionnoflow,Mediterranean California,37
lulc_forest_prc,18.577551148710604,annualfractionnoflow,Mediterranean California,37
lulc_barren_prc,16.78901804559586,annualfractionnoflow,Mediterranean California,37
lulc_grass_prc,23.46912157131775,annualfractionnoflow,Mediterranean California,37
lulc_ag_prc,14.953807119171977,annualfractionnoflow,Mediterranean California,37
drain_sqkm,18.35305181252274,annualfractionnoflow,Mediterranean California,37
elev_mean_m_basin,13.864649461932768,annualfractionnoflow,Mediterranean California,37
slope_pct,13.499432064315489,annualfractionnoflow,Mediterranean California,37
awcave,6.291222063444974,annualfractionnoflow,Mediterranean California,37
permave,14.428046757579583,annualfractionnoflow,Mediterranean California,37
topwet,21.816422134535802,annualfractionnoflow,Mediterranean California,37
depth_bedrock_m,30.457819202795253,annualfractionnoflow,Mediterranean California,37
porosity,12.05612885727271,annualfractionnoflow,Mediterranean California,37
storage_m,17.313283147005606,annualfractionnoflow,Mediterranean California,37
clayave,11.73198891349275,annualfractionnoflow,Mediterranean California,37
siltave,14.028233001574282,annualfractionnoflow,Mediterranean California,37
sandave,13.372529600462856,annualfractionnoflow,Mediterranean California,37
p_mm_cy,7.216612845311614,annualfractionnoflow,Mediterranean California,38
p_mm_jas,5.324332577788448,annualfractionnoflow,Mediterranean California,38
p_mm_ond,7.864860537330744,annualfractionnoflow,Mediterranean California,38
p_mm_jfm,5.94608002497442,annualfractionnoflow,Mediterranean California,38
p_mm_amj,10.392186428183356,annualfractionnoflow,Mediterranean California,38
pet_mm_cy,8.973593310983048,annualfractionnoflow,Mediterranean California,38
pet_mm_jas,11.511169353642568,annualfractionnoflow,Mediterranean California,38
pet_mm_ond,9.93672944545948,annualfractionnoflow,Mediterranean California,38
pet_mm_jfm,9.44156884992317,annualfractionnoflow,Mediterranean California,38
pet_mm_amj,10.263093317341063,annualfractionnoflow,Mediterranean California,38
T_max_c_cy,11.754598169067929,annualfractionnoflow,Mediterranean California,38
T_max_c_jas,8.426522607854293,annualfractionnoflow,Mediterranean California,38
T_max_c_ond,12.567327287976426,annualfractionnoflow,Mediterranean California,38
T_max_c_jfm,9.651061057392846,annualfractionnoflow,Mediterranean California,38
T_max_c_amj,9.307779709898005,annualfractionnoflow,Mediterranean California,38
swe_mm_cy,5.817203147528178,annualfractionnoflow,Mediterranean California,38
swe_mm_jas,-1.9072908640327162,annualfractionnoflow,Mediterranean California,38
swe_mm_ond,6.011785251510168,annualfractionnoflow,Mediterranean California,38
swe_mm_jfm,4.896683080558147,annualfractionnoflow,Mediterranean California,38
swe_mm_amj,4.41517842184831,annualfractionnoflow,Mediterranean California,38
p.pet_cy,6.1191534497149345,annualfractionnoflow,Mediterranean California,38
swe.p_cy,7.6669345254645185,annualfractionnoflow,Mediterranean California,38
p.pet_jfm,5.798526894398046,annualfractionnoflow,Mediterranean California,38
swe.p_jfm,7.876692628712338,annualfractionnoflow,Mediterranean California,38
p.pet_amj,12.12980949014989,annualfractionnoflow,Mediterranean California,38
swe.p_amj,5.711292495432946,annualfractionnoflow,Mediterranean California,38
p.pet_jas,7.96435260425,annualfractionnoflow,Mediterranean California,38
swe.p_jas,-1.868244259163554,annualfractionnoflow,Mediterranean California,38
p.pet_ond,7.490902833633948,annualfractionnoflow,Mediterranean California,38
swe.p_ond,5.513753840396937,annualfractionnoflow,Mediterranean California,38
p_mm_cy.previous,25.509561477957245,annualfractionnoflow,Mediterranean California,38
p_mm_jas.previous,7.488736478953913,annualfractionnoflow,Mediterranean California,38
p_mm_ond.previous,11.160884551880336,annualfractionnoflow,Mediterranean California,38
p_mm_jfm.previous,10.13096078197635,annualfractionnoflow,Mediterranean California,38
p_mm_amj.previous,3.2114449926651694,annualfractionnoflow,Mediterranean California,38
pet_mm_cy.previous,9.795636075131018,annualfractionnoflow,Mediterranean California,38
pet_mm_jas.previous,11.362942861015135,annualfractionnoflow,Mediterranean California,38
pet_mm_ond.previous,9.66941002309244,annualfractionnoflow,Mediterranean California,38
pet_mm_jfm.previous,14.621021526617564,annualfractionnoflow,Mediterranean California,38
pet_mm_amj.previous,7.615558571724685,annualfractionnoflow,Mediterranean California,38
T_max_c_cy.previous,13.5966870090526,annualfractionnoflow,Mediterranean California,38
T_max_c_jas.previous,9.412228391882477,annualfractionnoflow,Mediterranean California,38
T_max_c_ond.previous,11.159375857511696,annualfractionnoflow,Mediterranean California,38
T_max_c_jfm.previous,9.833253041782564,annualfractionnoflow,Mediterranean California,38
T_max_c_amj.previous,6.619013006212333,annualfractionnoflow,Mediterranean California,38
swe_mm_cy.previous,7.015655297764835,annualfractionnoflow,Mediterranean California,38
swe_mm_jas.previous,-2.147538784389115,annualfractionnoflow,Mediterranean California,38
swe_mm_ond.previous,6.544713957583528,annualfractionnoflow,Mediterranean California,38
swe_mm_jfm.previous,7.3654707543505715,annualfractionnoflow,Mediterranean California,38
swe_mm_amj.previous,3.6208512117792906,annualfractionnoflow,Mediterranean California,38
p.pet_cy.previous,19.826406828676067,annualfractionnoflow,Mediterranean California,38
swe.p_cy.previous,7.662820792183669,annualfractionnoflow,Mediterranean California,38
p.pet_jfm.previous,11.65399643887264,annualfractionnoflow,Mediterranean California,38
swe.p_jfm.previous,8.606118868546211,annualfractionnoflow,Mediterranean California,38
p.pet_amj.previous,4.258152547354568,annualfractionnoflow,Mediterranean California,38
swe.p_amj.previous,9.358454985066013,annualfractionnoflow,Mediterranean California,38
p.pet_jas.previous,7.779669891062788,annualfractionnoflow,Mediterranean California,38
swe.p_jas.previous,-0.3169811658810862,annualfractionnoflow,Mediterranean California,38
p.pet_ond.previous,12.422695711321213,annualfractionnoflow,Mediterranean California,38
swe.p_ond.previous,5.008681324813772,annualfractionnoflow,Mediterranean California,38
dams_n,15.975791366491721,annualfractionnoflow,Mediterranean California,38
maxstorage_af,13.033820625637407,annualfractionnoflow,Mediterranean California,38
normstorage_af,13.12710721806517,annualfractionnoflow,Mediterranean California,38
majordams_n,11.988477624658202,annualfractionnoflow,Mediterranean California,38
wuse_mm,19.778182073061103,annualfractionnoflow,Mediterranean California,38
irrig_prc,16.503983049246173,annualfractionnoflow,Mediterranean California,38
lulc_water_prc,17.157153891809653,annualfractionnoflow,Mediterranean California,38
lulc_dev_prc,16.52490775532555,annualfractionnoflow,Mediterranean California,38
lulc_wetland_prc,15.163676680859703,annualfractionnoflow,Mediterranean California,38
lulc_forest_prc,20.94542303110855,annualfractionnoflow,Mediterranean California,38
lulc_barren_prc,15.774164965974933,annualfractionnoflow,Mediterranean California,38
lulc_grass_prc,23.961451570653846,annualfractionnoflow,Mediterranean California,38
lulc_ag_prc,17.130902322892375,annualfractionnoflow,Mediterranean California,38
drain_sqkm,14.316027358585645,annualfractionnoflow,Mediterranean California,38
elev_mean_m_basin,10.977505175742387,annualfractionnoflow,Mediterranean California,38
slope_pct,13.443523810509848,annualfractionnoflow,Mediterranean California,38
awcave,10.720529397409978,annualfractionnoflow,Mediterranean California,38
permave,13.214029584454542,annualfractionnoflow,Mediterranean California,38
topwet,14.859642702134087,annualfractionnoflow,Mediterranean California,38
depth_bedrock_m,22.89597702194086,annualfractionnoflow,Mediterranean California,38
porosity,12.22640967181687,annualfractionnoflow,Mediterranean California,38
storage_m,17.18070929538678,annualfractionnoflow,Mediterranean California,38
clayave,10.479099681525831,annualfractionnoflow,Mediterranean California,38
siltave,13.076420737360001,annualfractionnoflow,Mediterranean California,38
sandave,11.811111052584874,annualfractionnoflow,Mediterranean California,38
p_mm_cy,8.698585569034808,annualfractionnoflow,Mediterranean California,39
p_mm_jas,7.488279593223374,annualfractionnoflow,Mediterranean California,39
p_mm_ond,6.328656951256541,annualfractionnoflow,Mediterranean California,39
p_mm_jfm,5.12077390514559,annualfractionnoflow,Mediterranean California,39
p_mm_amj,7.3238430472201905,annualfractionnoflow,Mediterranean California,39
pet_mm_cy,10.369293016453303,annualfractionnoflow,Mediterranean California,39
pet_mm_jas,11.07263090006123,annualfractionnoflow,Mediterranean California,39
pet_mm_ond,11.214390081018676,annualfractionnoflow,Mediterranean California,39
pet_mm_jfm,9.248203103449104,annualfractionnoflow,Mediterranean California,39
pet_mm_amj,8.864427371201195,annualfractionnoflow,Mediterranean California,39
T_max_c_cy,9.803745111532608,annualfractionnoflow,Mediterranean California,39
T_max_c_jas,12.791027171038502,annualfractionnoflow,Mediterranean California,39
T_max_c_ond,12.722862121077096,annualfractionnoflow,Mediterranean California,39
T_max_c_jfm,9.195565408889577,annualfractionnoflow,Mediterranean California,39
T_max_c_amj,9.227170275150906,annualfractionnoflow,Mediterranean California,39
swe_mm_cy,5.9852219397403195,annualfractionnoflow,Mediterranean California,39
swe_mm_jas,-1.6183810382018866,annualfractionnoflow,Mediterranean California,39
swe_mm_ond,3.819739610704639,annualfractionnoflow,Mediterranean California,39
swe_mm_jfm,4.730373597771228,annualfractionnoflow,Mediterranean California,39
swe_mm_amj,3.356842965389169,annualfractionnoflow,Mediterranean California,39
p.pet_cy,8.780232948215973,annualfractionnoflow,Mediterranean California,39
swe.p_cy,7.486014841715267,annualfractionnoflow,Mediterranean California,39
p.pet_jfm,5.664077255535505,annualfractionnoflow,Mediterranean California,39
swe.p_jfm,7.708633137168558,annualfractionnoflow,Mediterranean California,39
p.pet_amj,7.474445298681992,annualfractionnoflow,Mediterranean California,39
swe.p_amj,3.851320973591095,annualfractionnoflow,Mediterranean California,39
p.pet_jas,5.906202025683544,annualfractionnoflow,Mediterranean California,39
swe.p_jas,0.356788034393098,annualfractionnoflow,Mediterranean California,39
p.pet_ond,8.31391177117908,annualfractionnoflow,Mediterranean California,39
swe.p_ond,6.20842367919001,annualfractionnoflow,Mediterranean California,39
p_mm_cy.previous,23.858231449727736,annualfractionnoflow,Mediterranean California,39
p_mm_jas.previous,8.982441074311298,annualfractionnoflow,Mediterranean California,39
p_mm_ond.previous,9.68679567534444,annualfractionnoflow,Mediterranean California,39
p_mm_jfm.previous,9.689751349214703,annualfractionnoflow,Mediterranean California,39
p_mm_amj.previous,4.031207451998519,annualfractionnoflow,Mediterranean California,39
