predictor,PrcIncMSE,metric,region,iteration
pet_mm_cy.previous,7.822008788071934,annualfractionnoflow,Eastern Forests,37
pet_mm_jas.previous,7.276561002737666,annualfractionnoflow,Eastern Forests,37
pet_mm_ond.previous,7.123773146508945,annualfractionnoflow,Eastern Forests,37
pet_mm_jfm.previous,7.50103579447619,annualfractionnoflow,Eastern Forests,37
pet_mm_amj.previous,8.457982098869211,annualfractionnoflow,Eastern Forests,37
T_max_c_cy.previous,6.380986160513239,annualfractionnoflow,Eastern Forests,37
T_max_c_jas.previous,6.9965590643806355,annualfractionnoflow,Eastern Forests,37
T_max_c_ond.previous,4.928568208603406,annualfractionnoflow,Eastern Forests,37
T_max_c_jfm.previous,6.227934787764917,annualfractionnoflow,Eastern Forests,37
T_max_c_amj.previous,6.573590697307734,annualfractionnoflow,Eastern Forests,37
swe_mm_cy.previous,5.388628752047854,annualfractionnoflow,Eastern Forests,37
swe_mm_jas.previous,0,annualfractionnoflow,Eastern Forests,37
swe_mm_ond.previous,3.7530368423008995,annualfractionnoflow,Eastern Forests,37
swe_mm_jfm.previous,5.212000787822336,annualfractionnoflow,Eastern Forests,37
swe_mm_amj.previous,-1.1303419636747611,annualfractionnoflow,Eastern Forests,37
p.pet_cy.previous,10.081618477262927,annualfractionnoflow,Eastern Forests,37
swe.p_cy.previous,4.107691787855494,annualfractionnoflow,Eastern Forests,37
p.pet_jfm.previous,8.515449875356275,annualfractionnoflow,Eastern Forests,37
swe.p_jfm.previous,6.16108570567535,annualfractionnoflow,Eastern Forests,37
p.pet_amj.previous,6.389643424381595,annualfractionnoflow,Eastern Forests,37
swe.p_amj.previous,2.073118951273156,annualfractionnoflow,Eastern Forests,37
p.pet_jas.previous,4.605065356160009,annualfractionnoflow,Eastern Forests,37
swe.p_jas.previous,0,annualfractionnoflow,Eastern Forests,37
p.pet_ond.previous,8.841974450641322,annualfractionnoflow,Eastern Forests,37
swe.p_ond.previous,4.541072900943682,annualfractionnoflow,Eastern Forests,37
dams_n,11.31592754558432,annualfractionnoflow,Eastern Forests,37
maxstorage_af,10.03972535707157,annualfractionnoflow,Eastern Forests,37
normstorage_af,11.229097502137334,annualfractionnoflow,Eastern Forests,37
majordams_n,4.894831822045081,annualfractionnoflow,Eastern Forests,37
wuse_mm,14.97248663009207,annualfractionnoflow,Eastern Forests,37
irrig_prc,18.041230034995213,annualfractionnoflow,Eastern Forests,37
lulc_water_prc,19.077260809910893,annualfractionnoflow,Eastern Forests,37
lulc_dev_prc,17.783990755600517,annualfractionnoflow,Eastern Forests,37
lulc_wetland_prc,10.30501226502428,annualfractionnoflow,Eastern Forests,37
lulc_forest_prc,11.012553677326634,annualfractionnoflow,Eastern Forests,37
lulc_barren_prc,15.13761826615706,annualfractionnoflow,Eastern Forests,37
lulc_grass_prc,14.86704618882743,annualfractionnoflow,Eastern Forests,37
lulc_ag_prc,15.803819440468894,annualfractionnoflow,Eastern Forests,37
drain_sqkm,24.6456192708898,annualfractionnoflow,Eastern Forests,37
elev_mean_m_basin,12.05221856295284,annualfractionnoflow,Eastern Forests,37
slope_pct,11.524739772975472,annualfractionnoflow,Eastern Forests,37
awcave,6.7223224268391135,annualfractionnoflow,Eastern Forests,37
permave,19.344830789698257,annualfractionnoflow,Eastern Forests,37
topwet,13.171843140012086,annualfractionnoflow,Eastern Forests,37
depth_bedrock_m,10.864797694080066,annualfractionnoflow,Eastern Forests,37
porosity,13.521518850281922,annualfractionnoflow,Eastern Forests,37
storage_m,10.031604150429095,annualfractionnoflow,Eastern Forests,37
clayave,6.908673282320952,annualfractionnoflow,Eastern Forests,37
siltave,7.439714735703994,annualfractionnoflow,Eastern Forests,37
sandave,9.787705169311561,annualfractionnoflow,Eastern Forests,37
p_mm_cy,14.935360867579755,annualfractionnoflow,Eastern Forests,38
p_mm_jas,11.819020223006083,annualfractionnoflow,Eastern Forests,38
p_mm_ond,4.698174372908326,annualfractionnoflow,Eastern Forests,38
p_mm_jfm,7.8101935777535045,annualfractionnoflow,Eastern Forests,38
p_mm_amj,9.68993043738673,annualfractionnoflow,Eastern Forests,38
pet_mm_cy,9.493398624216189,annualfractionnoflow,Eastern Forests,38
pet_mm_jas,9.526709743867793,annualfractionnoflow,Eastern Forests,38
pet_mm_ond,6.4528391012380695,annualfractionnoflow,Eastern Forests,38
pet_mm_jfm,5.115011271506495,annualfractionnoflow,Eastern Forests,38
pet_mm_amj,11.730461346294126,annualfractionnoflow,Eastern Forests,38
T_max_c_cy,6.456872794701846,annualfractionnoflow,Eastern Forests,38
T_max_c_jas,6.547962602929766,annualfractionnoflow,Eastern Forests,38
T_max_c_ond,6.513578670158428,annualfractionnoflow,Eastern Forests,38
T_max_c_jfm,4.012477954491255,annualfractionnoflow,Eastern Forests,38
T_max_c_amj,9.18412870431155,annualfractionnoflow,Eastern Forests,38
swe_mm_cy,2.8010081485780187,annualfractionnoflow,Eastern Forests,38
swe_mm_jas,0,annualfractionnoflow,Eastern Forests,38
swe_mm_ond,5.509130977026148,annualfractionnoflow,Eastern Forests,38
swe_mm_jfm,2.5398499636448477,annualfractionnoflow,Eastern Forests,38
swe_mm_amj,2.4379182411330076,annualfractionnoflow,Eastern Forests,38
p.pet_cy,13.866811139869753,annualfractionnoflow,Eastern Forests,38
swe.p_cy,4.5880093272919655,annualfractionnoflow,Eastern Forests,38
p.pet_jfm,6.406164407748654,annualfractionnoflow,Eastern Forests,38
swe.p_jfm,3.721033320106287,annualfractionnoflow,Eastern Forests,38
p.pet_amj,11.28914627533735,annualfractionnoflow,Eastern Forests,38
swe.p_amj,-0.08159853182565659,annualfractionnoflow,Eastern Forests,38
p.pet_jas,15.297493762941293,annualfractionnoflow,Eastern Forests,38
swe.p_jas,0,annualfractionnoflow,Eastern Forests,38
p.pet_ond,4.961644581913883,annualfractionnoflow,Eastern Forests,38
swe.p_ond,3.949413421752743,annualfractionnoflow,Eastern Forests,38
p_mm_cy.previous,11.991918189496062,annualfractionnoflow,Eastern Forests,38
p_mm_jas.previous,10.132493858677426,annualfractionnoflow,Eastern Forests,38
p_mm_ond.previous,6.796803806522236,annualfractionnoflow,Eastern Forests,38
p_mm_jfm.previous,11.70507101001988,annualfractionnoflow,Eastern Forests,38
p_mm_amj.previous,4.517546189362265,annualfractionnoflow,Eastern Forests,38
pet_mm_cy.previous,8.609964478376167,annualfractionnoflow,Eastern Forests,38
pet_mm_jas.previous,7.984792071311531,annualfractionnoflow,Eastern Forests,38
pet_mm_ond.previous,7.327572153119706,annualfractionnoflow,Eastern Forests,38
pet_mm_jfm.previous,7.150747758368319,annualfractionnoflow,Eastern Forests,38
pet_mm_amj.previous,9.582858672668165,annualfractionnoflow,Eastern Forests,38
T_max_c_cy.previous,4.849994595163362,annualfractionnoflow,Eastern Forests,38
T_max_c_jas.previous,6.956923321918894,annualfractionnoflow,Eastern Forests,38
T_max_c_ond.previous,5.366373815954781,annualfractionnoflow,Eastern Forests,38
T_max_c_jfm.previous,8.030964181945421,annualfractionnoflow,Eastern Forests,38
T_max_c_amj.previous,6.625115511963218,annualfractionnoflow,Eastern Forests,38
swe_mm_cy.previous,2.842532583689598,annualfractionnoflow,Eastern Forests,38
swe_mm_jas.previous,0,annualfractionnoflow,Eastern Forests,38
swe_mm_ond.previous,2.1988904744001334,annualfractionnoflow,Eastern Forests,38
swe_mm_jfm.previous,4.399590109427708,annualfractionnoflow,Eastern Forests,38
swe_mm_amj.previous,1.1700939821856586,annualfractionnoflow,Eastern Forests,38
p.pet_cy.previous,12.147943598166778,annualfractionnoflow,Eastern Forests,38
swe.p_cy.previous,4.131990335115976,annualfractionnoflow,Eastern Forests,38
p.pet_jfm.previous,9.190376780757877,annualfractionnoflow,Eastern Forests,38
swe.p_jfm.previous,4.607655892577111,annualfractionnoflow,Eastern Forests,38
p.pet_amj.previous,6.813769331473745,annualfractionnoflow,Eastern Forests,38
swe.p_amj.previous,3.2985060361581553,annualfractionnoflow,Eastern Forests,38
p.pet_jas.previous,8.38728296311016,annualfractionnoflow,Eastern Forests,38
swe.p_jas.previous,0,annualfractionnoflow,Eastern Forests,38
p.pet_ond.previous,7.520075999088442,annualfractionnoflow,Eastern Forests,38
swe.p_ond.previous,2.683086124726292,annualfractionnoflow,Eastern Forests,38
dams_n,11.495169564030121,annualfractionnoflow,Eastern Forests,38
maxstorage_af,10.436676078191429,annualfractionnoflow,Eastern Forests,38
normstorage_af,11.01181595451419,annualfractionnoflow,Eastern Forests,38
majordams_n,4.28730283446788,annualfractionnoflow,Eastern Forests,38
wuse_mm,17.531757123821002,annualfractionnoflow,Eastern Forests,38
irrig_prc,11.99768034978143,annualfractionnoflow,Eastern Forests,38
lulc_water_prc,14.69341055197886,annualfractionnoflow,Eastern Forests,38
lulc_dev_prc,15.729838593246377,annualfractionnoflow,Eastern Forests,38
lulc_wetland_prc,10.740234626819388,annualfractionnoflow,Eastern Forests,38
lulc_forest_prc,15.024818485530886,annualfractionnoflow,Eastern Forests,38
lulc_barren_prc,15.81887583800777,annualfractionnoflow,Eastern Forests,38
lulc_grass_prc,17.607214052726786,annualfractionnoflow,Eastern Forests,38
lulc_ag_prc,17.4387076399488,annualfractionnoflow,Eastern Forests,38
drain_sqkm,21.009331927617,annualfractionnoflow,Eastern Forests,38
elev_mean_m_basin,12.592645875966786,annualfractionnoflow,Eastern Forests,38
slope_pct,13.46870292368139,annualfractionnoflow,Eastern Forests,38
awcave,9.423628829390715,annualfractionnoflow,Eastern Forests,38
permave,17.25497152111388,annualfractionnoflow,Eastern Forests,38
topwet,11.396834045746035,annualfractionnoflow,Eastern Forests,38
depth_bedrock_m,10.086530344229953,annualfractionnoflow,Eastern Forests,38
porosity,11.61582558490533,annualfractionnoflow,Eastern Forests,38
storage_m,11.616978029774346,annualfractionnoflow,Eastern Forests,38
clayave,10.955074146169098,annualfractionnoflow,Eastern Forests,38
siltave,9.941434762105724,annualfractionnoflow,Eastern Forests,38
sandave,18.033454185007077,annualfractionnoflow,Eastern Forests,38
p_mm_cy,9.609060492193281,annualfractionnoflow,Eastern Forests,39
p_mm_jas,11.998625787042174,annualfractionnoflow,Eastern Forests,39
p_mm_ond,3.2856037041205703,annualfractionnoflow,Eastern Forests,39
p_mm_jfm,9.236233775332897,annualfractionnoflow,Eastern Forests,39
p_mm_amj,8.24037226496259,annualfractionnoflow,Eastern Forests,39
pet_mm_cy,6.243155953015316,annualfractionnoflow,Eastern Forests,39
pet_mm_jas,8.356051683680818,annualfractionnoflow,Eastern Forests,39
pet_mm_ond,6.740871577213908,annualfractionnoflow,Eastern Forests,39
pet_mm_jfm,5.517520167128666,annualfractionnoflow,Eastern Forests,39
pet_mm_amj,15.525379905577019,annualfractionnoflow,Eastern Forests,39
T_max_c_cy,5.151375030520393,annualfractionnoflow,Eastern Forests,39
T_max_c_jas,7.807604798873521,annualfractionnoflow,Eastern Forests,39
T_max_c_ond,5.924930053468784,annualfractionnoflow,Eastern Forests,39
T_max_c_jfm,4.8408676531472885,annualfractionnoflow,Eastern Forests,39
T_max_c_amj,11.0546991505792,annualfractionnoflow,Eastern Forests,39
swe_mm_cy,6.199625080395514,annualfractionnoflow,Eastern Forests,39
swe_mm_jas,0,annualfractionnoflow,Eastern Forests,39
swe_mm_ond,4.530973785277328,annualfractionnoflow,Eastern Forests,39
swe_mm_jfm,1.739297459484074,annualfractionnoflow,Eastern Forests,39
swe_mm_amj,-1.603529619849432,annualfractionnoflow,Eastern Forests,39
p.pet_cy,13.852909894000105,annualfractionnoflow,Eastern Forests,39
swe.p_cy,4.23246115257851,annualfractionnoflow,Eastern Forests,39
p.pet_jfm,8.408500452645058,annualfractionnoflow,Eastern Forests,39
swe.p_jfm,4.743076480175529,annualfractionnoflow,Eastern Forests,39
p.pet_amj,7.282897516195203,annualfractionnoflow,Eastern Forests,39
swe.p_amj,0.9114401803760664,annualfractionnoflow,Eastern Forests,39
p.pet_jas,19.83768810886783,annualfractionnoflow,Eastern Forests,39
swe.p_jas,0,annualfractionnoflow,Eastern Forests,39
p.pet_ond,3.788340152063899,annualfractionnoflow,Eastern Forests,39
swe.p_ond,5.872007669059661,annualfractionnoflow,Eastern Forests,39
p_mm_cy.previous,10.208136374341189,annualfractionnoflow,Eastern Forests,39
p_mm_jas.previous,6.632817128430244,annualfractionnoflow,Eastern Forests,39
p_mm_ond.previous,5.240313340157853,annualfractionnoflow,Eastern Forests,39
p_mm_jfm.previous,5.837571125838886,annualfractionnoflow,Eastern Forests,39
p_mm_amj.previous,3.4844529461980613,annualfractionnoflow,Eastern Forests,39
pet_mm_cy.previous,5.786606407358043,annualfractionnoflow,Eastern Forests,39
pet_mm_jas.previous,7.139346552480915,annualfractionnoflow,Eastern Forests,39
pet_mm_ond.previous,6.478797324184113,annualfractionnoflow,Eastern Forests,39
pet_mm_jfm.previous,6.724981681765252,annualfractionnoflow,Eastern Forests,39
pet_mm_amj.previous,6.829935715369686,annualfractionnoflow,Eastern Forests,39
T_max_c_cy.previous,4.922985023736735,annualfractionnoflow,Eastern Forests,39
T_max_c_jas.previous,7.7114871154421145,annualfractionnoflow,Eastern Forests,39
T_max_c_ond.previous,5.484089958494944,annualfractionnoflow,Eastern Forests,39
T_max_c_jfm.previous,5.2841662244775645,annualfractionnoflow,Eastern Forests,39
T_max_c_amj.previous,6.480045191425637,annualfractionnoflow,Eastern Forests,39
swe_mm_cy.previous,4.124770389889669,annualfractionnoflow,Eastern Forests,39
swe_mm_jas.previous,0,annualfractionnoflow,Eastern Forests,39
swe_mm_ond.previous,1.93804739643193,annualfractionnoflow,Eastern Forests,39
swe_mm_jfm.previous,4.882585501125543,annualfractionnoflow,Eastern Forests,39
swe_mm_amj.previous,1.480463703627374,annualfractionnoflow,Eastern Forests,39
p.pet_cy.previous,9.63732432325985,annualfractionnoflow,Eastern Forests,39
swe.p_cy.previous,3.6706603908657334,annualfractionnoflow,Eastern Forests,39
p.pet_jfm.previous,6.228585514866138,annualfractionnoflow,Eastern Forests,39
swe.p_jfm.previous,6.040635068719969,annualfractionnoflow,Eastern Forests,39
p.pet_amj.previous,5.802932531953861,annualfractionnoflow,Eastern Forests,39
swe.p_amj.previous,3.105768085164193,annualfractionnoflow,Eastern Forests,39
p.pet_jas.previous,7.906311311551259,annualfractionnoflow,Eastern Forests,39
swe.p_jas.previous,0,annualfractionnoflow,Eastern Forests,39
p.pet_ond.previous,6.39407724225493,annualfractionnoflow,Eastern Forests,39
swe.p_ond.previous,2.4786952738770425,annualfractionnoflow,Eastern Forests,39
dams_n,8.468865909017117,annualfractionnoflow,Eastern Forests,39
maxstorage_af,10.057383331218082,annualfractionnoflow,Eastern Forests,39
normstorage_af,10.93650735610137,annualfractionnoflow,Eastern Forests,39
majordams_n,5.205945048334515,annualfractionnoflow,Eastern Forests,39
wuse_mm,19.633446078388193,annualfractionnoflow,Eastern Forests,39
irrig_prc,13.145582874277485,annualfractionnoflow,Eastern Forests,39
lulc_water_prc,9.881404646397508,annualfractionnoflow,Eastern Forests,39
lulc_dev_prc,16.123287133667603,annualfractionnoflow,Eastern Forests,39
lulc_wetland_prc,11.990729578229567,annualfractionnoflow,Eastern Forests,39
lulc_forest_prc,14.739392696685307,annualfractionnoflow,Eastern Forests,39
lulc_barren_prc,14.777144080929247,annualfractionnoflow,Eastern Forests,39
lulc_grass_prc,14.474869580664087,annualfractionnoflow,Eastern Forests,39
lulc_ag_prc,15.745779754866929,annualfractionnoflow,Eastern Forests,39
drain_sqkm,16.859869183972258,annualfractionnoflow,Eastern Forests,39
elev_mean_m_basin,7.2168266666977505,annualfractionnoflow,Eastern Forests,39
slope_pct,13.66893591267987,annualfractionnoflow,Eastern Forests,39
awcave,7.296513763400573,annualfractionnoflow,Eastern Forests,39
permave,12.657436079266866,annualfractionnoflow,Eastern Forests,39
topwet,11.701608355435438,annualfractionnoflow,Eastern Forests,39
depth_bedrock_m,9.51477223972554,annualfractionnoflow,Eastern Forests,39
porosity,9.934234371089314,annualfractionnoflow,Eastern Forests,39
storage_m,8.93118046920994,annualfractionnoflow,Eastern Forests,39
clayave,13.459718017977423,annualfractionnoflow,Eastern Forests,39
siltave,8.747194685575682,annualfractionnoflow,Eastern Forests,39
sandave,16.7603018299393,annualfractionnoflow,Eastern Forests,39
p_mm_cy,10.482117326164596,annualfractionnoflow,Eastern Forests,40
p_mm_jas,16.615290176037842,annualfractionnoflow,Eastern Forests,40
p_mm_ond,5.032404937686456,annualfractionnoflow,Eastern Forests,40
p_mm_jfm,5.996269931019916,annualfractionnoflow,Eastern Forests,40
p_mm_amj,7.805632032425609,annualfractionnoflow,Eastern Forests,40
pet_mm_cy,8.455730539464849,annualfractionnoflow,Eastern Forests,40
pet_mm_jas,10.143504284122809,annualfractionnoflow,Eastern Forests,40
pet_mm_ond,5.23465907292904,annualfractionnoflow,Eastern Forests,40
pet_mm_jfm,5.759533801842756,annualfractionnoflow,Eastern Forests,40
pet_mm_amj,17.188290971354917,annualfractionnoflow,Eastern Forests,40
T_max_c_cy,5.862491285451021,annualfractionnoflow,Eastern Forests,40
T_max_c_jas,7.529337147352029,annualfractionnoflow,Eastern Forests,40
T_max_c_ond,6.362112591136133,annualfractionnoflow,Eastern Forests,40
T_max_c_jfm,6.456486803869526,annualfractionnoflow,Eastern Forests,40
T_max_c_amj,11.817878583190069,annualfractionnoflow,Eastern Forests,40
swe_mm_cy,5.486159660450674,annualfractionnoflow,Eastern Forests,40
swe_mm_jas,0,annualfractionnoflow,Eastern Forests,40
swe_mm_ond,3.9903375257939984,annualfractionnoflow,Eastern Forests,40
swe_mm_jfm,4.141361957805982,annualfractionnoflow,Eastern Forests,40
swe_mm_amj,2.1261792977802956,annualfractionnoflow,Eastern Forests,40
p.pet_cy,17.109175427945182,annualfractionnoflow,Eastern Forests,40
swe.p_cy,6.399242147684669,annualfractionnoflow,Eastern Forests,40
p.pet_jfm,6.6359993696361075,annualfractionnoflow,Eastern Forests,40
swe.p_jfm,4.04758515537926,annualfractionnoflow,Eastern Forests,40
p.pet_amj,9.349296878194345,annualfractionnoflow,Eastern Forests,40
swe.p_amj,1.5805929434768886,annualfractionnoflow,Eastern Forests,40
p.pet_jas,17.662540900321964,annualfractionnoflow,Eastern Forests,40
swe.p_jas,0,annualfractionnoflow,Eastern Forests,40
p.pet_ond,5.480655105547554,annualfractionnoflow,Eastern Forests,40
swe.p_ond,3.3498978888397546,annualfractionnoflow,Eastern Forests,40
p_mm_cy.previous,11.356164849648875,annualfractionnoflow,Eastern Forests,40
p_mm_jas.previous,9.217823233850536,annualfractionnoflow,Eastern Forests,40
p_mm_ond.previous,8.380086078686068,annualfractionnoflow,Eastern Forests,40
p_mm_jfm.previous,6.016305049621506,annualfractionnoflow,Eastern Forests,40
p_mm_amj.previous,5.276541984338967,annualfractionnoflow,Eastern Forests,40
pet_mm_cy.previous,8.195718386201936,annualfractionnoflow,Eastern Forests,40
