predictor,PrcIncMSE,metric,region,iteration
pet_mm_amj,13.175893448620583,annualfractionnoflow,South Great Plains,37
T_max_c_cy,8.927062494257525,annualfractionnoflow,South Great Plains,37
T_max_c_jas,20.002577120039177,annualfractionnoflow,South Great Plains,37
T_max_c_ond,8.127065290811386,annualfractionnoflow,South Great Plains,37
T_max_c_jfm,10.501904324334374,annualfractionnoflow,South Great Plains,37
T_max_c_amj,13.087533735613578,annualfractionnoflow,South Great Plains,37
swe_mm_cy,10.231774766972862,annualfractionnoflow,South Great Plains,37
swe_mm_jas,1.4151000193646546,annualfractionnoflow,South Great Plains,37
swe_mm_ond,8.289741074351484,annualfractionnoflow,South Great Plains,37
swe_mm_jfm,10.553249925677449,annualfractionnoflow,South Great Plains,37
swe_mm_amj,5.780754541127693,annualfractionnoflow,South Great Plains,37
p.pet_cy,19.133628198588955,annualfractionnoflow,South Great Plains,37
swe.p_cy,13.805048252300272,annualfractionnoflow,South Great Plains,37
p.pet_jfm,11.639874343144175,annualfractionnoflow,South Great Plains,37
swe.p_jfm,13.768137375459132,annualfractionnoflow,South Great Plains,37
p.pet_amj,15.390453366129917,annualfractionnoflow,South Great Plains,37
swe.p_amj,6.814906951489677,annualfractionnoflow,South Great Plains,37
p.pet_jas,18.578835525125747,annualfractionnoflow,South Great Plains,37
swe.p_jas,1.3790004530006266,annualfractionnoflow,South Great Plains,37
p.pet_ond,11.969860657190473,annualfractionnoflow,South Great Plains,37
swe.p_ond,11.547571253083422,annualfractionnoflow,South Great Plains,37
p_mm_cy.previous,15.33243619290391,annualfractionnoflow,South Great Plains,37
p_mm_jas.previous,10.337747754717558,annualfractionnoflow,South Great Plains,37
p_mm_ond.previous,8.330373655993064,annualfractionnoflow,South Great Plains,37
p_mm_jfm.previous,11.997444538461474,annualfractionnoflow,South Great Plains,37
p_mm_amj.previous,7.932469312833271,annualfractionnoflow,South Great Plains,37
pet_mm_cy.previous,13.88043926827376,annualfractionnoflow,South Great Plains,37
pet_mm_jas.previous,14.751125001610784,annualfractionnoflow,South Great Plains,37
pet_mm_ond.previous,13.015320151999017,annualfractionnoflow,South Great Plains,37
pet_mm_jfm.previous,10.445760915026392,annualfractionnoflow,South Great Plains,37
pet_mm_amj.previous,10.535008165853206,annualfractionnoflow,South Great Plains,37
T_max_c_cy.previous,9.851936466837088,annualfractionnoflow,South Great Plains,37
T_max_c_jas.previous,14.546285187786273,annualfractionnoflow,South Great Plains,37
T_max_c_ond.previous,11.609749374464,annualfractionnoflow,South Great Plains,37
T_max_c_jfm.previous,9.851698565043773,annualfractionnoflow,South Great Plains,37
T_max_c_amj.previous,9.520819238280422,annualfractionnoflow,South Great Plains,37
swe_mm_cy.previous,10.517295729977974,annualfractionnoflow,South Great Plains,37
swe_mm_jas.previous,2.212417715124785,annualfractionnoflow,South Great Plains,37
swe_mm_ond.previous,6.900419575222453,annualfractionnoflow,South Great Plains,37
swe_mm_jfm.previous,8.042217763814632,annualfractionnoflow,South Great Plains,37
swe_mm_amj.previous,4.642354684909184,annualfractionnoflow,South Great Plains,37
p.pet_cy.previous,16.110414988631874,annualfractionnoflow,South Great Plains,37
swe.p_cy.previous,9.399293279807429,annualfractionnoflow,South Great Plains,37
p.pet_jfm.previous,14.190112898895675,annualfractionnoflow,South Great Plains,37
swe.p_jfm.previous,9.290618773390724,annualfractionnoflow,South Great Plains,37
p.pet_amj.previous,8.213134629555798,annualfractionnoflow,South Great Plains,37
swe.p_amj.previous,7.129849021918673,annualfractionnoflow,South Great Plains,37
p.pet_jas.previous,10.94823738786426,annualfractionnoflow,South Great Plains,37
swe.p_jas.previous,0.5768382828705474,annualfractionnoflow,South Great Plains,37
p.pet_ond.previous,9.30370032789056,annualfractionnoflow,South Great Plains,37
swe.p_ond.previous,11.687264551791069,annualfractionnoflow,South Great Plains,37
dams_n,12.626635087455286,annualfractionnoflow,South Great Plains,37
maxstorage_af,14.869719892586083,annualfractionnoflow,South Great Plains,37
normstorage_af,17.917172772535086,annualfractionnoflow,South Great Plains,37
majordams_n,10.378529261912728,annualfractionnoflow,South Great Plains,37
wuse_mm,16.788866335874282,annualfractionnoflow,South Great Plains,37
irrig_prc,24.71022532124141,annualfractionnoflow,South Great Plains,37
lulc_water_prc,17.341000990810045,annualfractionnoflow,South Great Plains,37
lulc_dev_prc,23.07275033797666,annualfractionnoflow,South Great Plains,37
lulc_wetland_prc,18.783914125002006,annualfractionnoflow,South Great Plains,37
lulc_forest_prc,26.38583044992517,annualfractionnoflow,South Great Plains,37
lulc_barren_prc,20.203527777836495,annualfractionnoflow,South Great Plains,37
lulc_grass_prc,23.57059666839933,annualfractionnoflow,South Great Plains,37
lulc_ag_prc,26.111488249244534,annualfractionnoflow,South Great Plains,37
drain_sqkm,24.8696096638197,annualfractionnoflow,South Great Plains,37
elev_mean_m_basin,14.104017831941874,annualfractionnoflow,South Great Plains,37
slope_pct,19.82655108906827,annualfractionnoflow,South Great Plains,37
awcave,15.350244509389645,annualfractionnoflow,South Great Plains,37
permave,27.245102537899754,annualfractionnoflow,South Great Plains,37
topwet,17.101449966969774,annualfractionnoflow,South Great Plains,37
depth_bedrock_m,15.335911788705499,annualfractionnoflow,South Great Plains,37
porosity,18.645890386408055,annualfractionnoflow,South Great Plains,37
storage_m,14.393787347665558,annualfractionnoflow,South Great Plains,37
clayave,17.34688972912397,annualfractionnoflow,South Great Plains,37
siltave,19.536340337454217,annualfractionnoflow,South Great Plains,37
sandave,17.520472742252124,annualfractionnoflow,South Great Plains,37
p_mm_cy,15.045940986999094,annualfractionnoflow,South Great Plains,38
p_mm_jas,16.636194832139157,annualfractionnoflow,South Great Plains,38
p_mm_ond,10.436111336144597,annualfractionnoflow,South Great Plains,38
p_mm_jfm,11.158495299200874,annualfractionnoflow,South Great Plains,38
p_mm_amj,13.112309610069289,annualfractionnoflow,South Great Plains,38
pet_mm_cy,13.422014966259166,annualfractionnoflow,South Great Plains,38
pet_mm_jas,16.16645826395038,annualfractionnoflow,South Great Plains,38
pet_mm_ond,8.676012867199098,annualfractionnoflow,South Great Plains,38
pet_mm_jfm,11.593455361291282,annualfractionnoflow,South Great Plains,38
pet_mm_amj,14.4153237663541,annualfractionnoflow,South Great Plains,38
T_max_c_cy,9.737571714905004,annualfractionnoflow,South Great Plains,38
T_max_c_jas,18.624215818914582,annualfractionnoflow,South Great Plains,38
T_max_c_ond,10.485679662452338,annualfractionnoflow,South Great Plains,38
T_max_c_jfm,12.45850536999064,annualfractionnoflow,South Great Plains,38
T_max_c_amj,12.28223314900093,annualfractionnoflow,South Great Plains,38
swe_mm_cy,9.89504040965965,annualfractionnoflow,South Great Plains,38
swe_mm_jas,2.3124992033616025,annualfractionnoflow,South Great Plains,38
swe_mm_ond,7.526913302787126,annualfractionnoflow,South Great Plains,38
swe_mm_jfm,9.0908138922285,annualfractionnoflow,South Great Plains,38
swe_mm_amj,3.3977789732541366,annualfractionnoflow,South Great Plains,38
p.pet_cy,19.96811809609365,annualfractionnoflow,South Great Plains,38
swe.p_cy,11.370704166472189,annualfractionnoflow,South Great Plains,38
p.pet_jfm,10.711950020685649,annualfractionnoflow,South Great Plains,38
swe.p_jfm,11.963078895394606,annualfractionnoflow,South Great Plains,38
p.pet_amj,15.76179968284137,annualfractionnoflow,South Great Plains,38
swe.p_amj,5.070802320343956,annualfractionnoflow,South Great Plains,38
p.pet_jas,18.70778505327053,annualfractionnoflow,South Great Plains,38
swe.p_jas,2.278669275237945,annualfractionnoflow,South Great Plains,38
p.pet_ond,12.18110169859482,annualfractionnoflow,South Great Plains,38
swe.p_ond,11.1963320456876,annualfractionnoflow,South Great Plains,38
p_mm_cy.previous,15.128790651162346,annualfractionnoflow,South Great Plains,38
p_mm_jas.previous,10.314134177670084,annualfractionnoflow,South Great Plains,38
p_mm_ond.previous,11.515812679562444,annualfractionnoflow,South Great Plains,38
p_mm_jfm.previous,11.980888422462248,annualfractionnoflow,South Great Plains,38
p_mm_amj.previous,6.973355638149921,annualfractionnoflow,South Great Plains,38
pet_mm_cy.previous,16.820532219309772,annualfractionnoflow,South Great Plains,38
pet_mm_jas.previous,13.38910155017093,annualfractionnoflow,South Great Plains,38
pet_mm_ond.previous,13.233217339058761,annualfractionnoflow,South Great Plains,38
pet_mm_jfm.previous,12.214292507681511,annualfractionnoflow,South Great Plains,38
pet_mm_amj.previous,10.758226672373501,annualfractionnoflow,South Great Plains,38
T_max_c_cy.previous,13.92772414824161,annualfractionnoflow,South Great Plains,38
T_max_c_jas.previous,14.562139320987708,annualfractionnoflow,South Great Plains,38
T_max_c_ond.previous,10.655436894463575,annualfractionnoflow,South Great Plains,38
T_max_c_jfm.previous,10.503690969137965,annualfractionnoflow,South Great Plains,38
T_max_c_amj.previous,13.125181377095203,annualfractionnoflow,South Great Plains,38
swe_mm_cy.previous,7.858471566306226,annualfractionnoflow,South Great Plains,38
swe_mm_jas.previous,-1.7671211468064087,annualfractionnoflow,South Great Plains,38
swe_mm_ond.previous,5.582016947276553,annualfractionnoflow,South Great Plains,38
swe_mm_jfm.previous,7.710009880178644,annualfractionnoflow,South Great Plains,38
swe_mm_amj.previous,6.579611292117396,annualfractionnoflow,South Great Plains,38
p.pet_cy.previous,17.00350667587175,annualfractionnoflow,South Great Plains,38
swe.p_cy.previous,10.3660337524995,annualfractionnoflow,South Great Plains,38
p.pet_jfm.previous,12.7877021633085,annualfractionnoflow,South Great Plains,38
swe.p_jfm.previous,9.352335412854348,annualfractionnoflow,South Great Plains,38
p.pet_amj.previous,8.438880841175926,annualfractionnoflow,South Great Plains,38
swe.p_amj.previous,4.893571395771365,annualfractionnoflow,South Great Plains,38
p.pet_jas.previous,8.976124390216606,annualfractionnoflow,South Great Plains,38
swe.p_jas.previous,0.5477367399056078,annualfractionnoflow,South Great Plains,38
p.pet_ond.previous,10.241596343172171,annualfractionnoflow,South Great Plains,38
swe.p_ond.previous,10.988801781853953,annualfractionnoflow,South Great Plains,38
dams_n,13.052002224522681,annualfractionnoflow,South Great Plains,38
maxstorage_af,21.66083271397383,annualfractionnoflow,South Great Plains,38
normstorage_af,22.91812867980891,annualfractionnoflow,South Great Plains,38
majordams_n,16.651110143009536,annualfractionnoflow,South Great Plains,38
wuse_mm,18.964111236611206,annualfractionnoflow,South Great Plains,38
irrig_prc,24.006241106128293,annualfractionnoflow,South Great Plains,38
lulc_water_prc,33.17097668330265,annualfractionnoflow,South Great Plains,38
lulc_dev_prc,23.03397489416623,annualfractionnoflow,South Great Plains,38
lulc_wetland_prc,21.547284023113008,annualfractionnoflow,South Great Plains,38
lulc_forest_prc,27.312103814137124,annualfractionnoflow,South Great Plains,38
lulc_barren_prc,21.3399058933357,annualfractionnoflow,South Great Plains,38
lulc_grass_prc,23.649928413094493,annualfractionnoflow,South Great Plains,38
lulc_ag_prc,15.463583379435748,annualfractionnoflow,South Great Plains,38
drain_sqkm,23.938571241083228,annualfractionnoflow,South Great Plains,38
elev_mean_m_basin,20.11220854091513,annualfractionnoflow,South Great Plains,38
slope_pct,21.80004570087496,annualfractionnoflow,South Great Plains,38
awcave,16.135791850948124,annualfractionnoflow,South Great Plains,38
permave,25.489141326363164,annualfractionnoflow,South Great Plains,38
topwet,19.812082671266488,annualfractionnoflow,South Great Plains,38
depth_bedrock_m,20.575389602253864,annualfractionnoflow,South Great Plains,38
porosity,20.23522325619544,annualfractionnoflow,South Great Plains,38
storage_m,17.329588590747772,annualfractionnoflow,South Great Plains,38
clayave,15.455328098161008,annualfractionnoflow,South Great Plains,38
siltave,24.355863658212908,annualfractionnoflow,South Great Plains,38
sandave,20.666381061814917,annualfractionnoflow,South Great Plains,38
p_mm_cy,18.645837783162943,annualfractionnoflow,South Great Plains,39
p_mm_jas,13.992107484084691,annualfractionnoflow,South Great Plains,39
p_mm_ond,10.570612204344268,annualfractionnoflow,South Great Plains,39
p_mm_jfm,9.74174853375991,annualfractionnoflow,South Great Plains,39
p_mm_amj,13.167006410576194,annualfractionnoflow,South Great Plains,39
pet_mm_cy,12.139747342216673,annualfractionnoflow,South Great Plains,39
pet_mm_jas,17.675276533530923,annualfractionnoflow,South Great Plains,39
pet_mm_ond,10.158621855101291,annualfractionnoflow,South Great Plains,39
pet_mm_jfm,9.636476641486949,annualfractionnoflow,South Great Plains,39
pet_mm_amj,16.924340677048853,annualfractionnoflow,South Great Plains,39
T_max_c_cy,9.932949312222716,annualfractionnoflow,South Great Plains,39
T_max_c_jas,19.94735236181729,annualfractionnoflow,South Great Plains,39
T_max_c_ond,10.30456926022015,annualfractionnoflow,South Great Plains,39
T_max_c_jfm,11.91317335236268,annualfractionnoflow,South Great Plains,39
T_max_c_amj,11.741875755072712,annualfractionnoflow,South Great Plains,39
swe_mm_cy,7.96360014051017,annualfractionnoflow,South Great Plains,39
swe_mm_jas,2.438498855659047,annualfractionnoflow,South Great Plains,39
swe_mm_ond,6.697602497950018,annualfractionnoflow,South Great Plains,39
swe_mm_jfm,7.306683861923325,annualfractionnoflow,South Great Plains,39
swe_mm_amj,4.2709337179337385,annualfractionnoflow,South Great Plains,39
p.pet_cy,18.74907291023699,annualfractionnoflow,South Great Plains,39
swe.p_cy,10.77852615264356,annualfractionnoflow,South Great Plains,39
p.pet_jfm,9.561773079876241,annualfractionnoflow,South Great Plains,39
swe.p_jfm,9.172615291760085,annualfractionnoflow,South Great Plains,39
p.pet_amj,16.55060518187063,annualfractionnoflow,South Great Plains,39
swe.p_amj,5.413848728932904,annualfractionnoflow,South Great Plains,39
p.pet_jas,14.899931693009345,annualfractionnoflow,South Great Plains,39
swe.p_jas,1.2817391669072402,annualfractionnoflow,South Great Plains,39
p.pet_ond,10.67222059611372,annualfractionnoflow,South Great Plains,39
swe.p_ond,10.525609145050922,annualfractionnoflow,South Great Plains,39
p_mm_cy.previous,16.023982468734793,annualfractionnoflow,South Great Plains,39
p_mm_jas.previous,9.84897934923315,annualfractionnoflow,South Great Plains,39
p_mm_ond.previous,9.519578609371832,annualfractionnoflow,South Great Plains,39
p_mm_jfm.previous,12.907145181632904,annualfractionnoflow,South Great Plains,39
p_mm_amj.previous,7.8200930055337725,annualfractionnoflow,South Great Plains,39
pet_mm_cy.previous,13.114249873560437,annualfractionnoflow,South Great Plains,39
pet_mm_jas.previous,12.652334817826237,annualfractionnoflow,South Great Plains,39
pet_mm_ond.previous,11.64699485017357,annualfractionnoflow,South Great Plains,39
pet_mm_jfm.previous,9.999540023434076,annualfractionnoflow,South Great Plains,39
pet_mm_amj.previous,11.315964710744346,annualfractionnoflow,South Great Plains,39
T_max_c_cy.previous,11.640276745723543,annualfractionnoflow,South Great Plains,39
T_max_c_jas.previous,14.580274712132558,annualfractionnoflow,South Great Plains,39
T_max_c_ond.previous,11.752964237017514,annualfractionnoflow,South Great Plains,39
T_max_c_jfm.previous,10.230366281621258,annualfractionnoflow,South Great Plains,39
T_max_c_amj.previous,11.657099027718319,annualfractionnoflow,South Great Plains,39
swe_mm_cy.previous,7.45736986358345,annualfractionnoflow,South Great Plains,39
swe_mm_jas.previous,1.075117373268202,annualfractionnoflow,South Great Plains,39
swe_mm_ond.previous,7.013773591445307,annualfractionnoflow,South Great Plains,39
swe_mm_jfm.previous,8.170573808277279,annualfractionnoflow,South Great Plains,39
swe_mm_amj.previous,3.930249146930729,annualfractionnoflow,South Great Plains,39
p.pet_cy.previous,19.708087976541513,annualfractionnoflow,South Great Plains,39
