predictor,PrcIncMSE,metric,region,iteration
pet_mm_amj.previous,5.147029693993435,zeroflowfirst,Western Desert,35
T_max_c_cy.previous,7.665625367936863,zeroflowfirst,Western Desert,35
T_max_c_jas.previous,3.132129818033949,zeroflowfirst,Western Desert,35
T_max_c_ond.previous,6.163300964395565,zeroflowfirst,Western Desert,35
T_max_c_jfm.previous,3.8679080411797613,zeroflowfirst,Western Desert,35
T_max_c_amj.previous,3.072820352952077,zeroflowfirst,Western Desert,35
swe_mm_cy.previous,4.033243858392106,zeroflowfirst,Western Desert,35
swe_mm_jas.previous,3.9360643124705903,zeroflowfirst,Western Desert,35
swe_mm_ond.previous,2.1864935863386985,zeroflowfirst,Western Desert,35
swe_mm_jfm.previous,3.4859349258685435,zeroflowfirst,Western Desert,35
swe_mm_amj.previous,2.866518021367196,zeroflowfirst,Western Desert,35
p.pet_cy.previous,5.967235461076858,zeroflowfirst,Western Desert,35
swe.p_cy.previous,3.1160095285738545,zeroflowfirst,Western Desert,35
p.pet_jfm.previous,4.1004427566678725,zeroflowfirst,Western Desert,35
swe.p_jfm.previous,3.033905852399974,zeroflowfirst,Western Desert,35
p.pet_amj.previous,1.535668904170068,zeroflowfirst,Western Desert,35
swe.p_amj.previous,1.9951947047208605,zeroflowfirst,Western Desert,35
p.pet_jas.previous,4.867957423648474,zeroflowfirst,Western Desert,35
swe.p_jas.previous,0.8642620389069403,zeroflowfirst,Western Desert,35
p.pet_ond.previous,5.820968506542417,zeroflowfirst,Western Desert,35
swe.p_ond.previous,2.9093519294885613,zeroflowfirst,Western Desert,35
dams_n,5.782638888312937,zeroflowfirst,Western Desert,35
maxstorage_af,5.103739582696102,zeroflowfirst,Western Desert,35
normstorage_af,5.157747123939062,zeroflowfirst,Western Desert,35
majordams_n,3.9209547507576303,zeroflowfirst,Western Desert,35
wuse_mm,7.8367728490494875,zeroflowfirst,Western Desert,35
irrig_prc,8.031610296807202,zeroflowfirst,Western Desert,35
lulc_water_prc,4.122561896781853,zeroflowfirst,Western Desert,35
lulc_dev_prc,4.08867466344752,zeroflowfirst,Western Desert,35
lulc_wetland_prc,3.5782674571751087,zeroflowfirst,Western Desert,35
lulc_forest_prc,7.573041209783759,zeroflowfirst,Western Desert,35
lulc_barren_prc,8.543326497269135,zeroflowfirst,Western Desert,35
lulc_grass_prc,7.456930133509981,zeroflowfirst,Western Desert,35
lulc_ag_prc,4.114763488587702,zeroflowfirst,Western Desert,35
drain_sqkm,9.006543771799787,zeroflowfirst,Western Desert,35
elev_mean_m_basin,4.257247587251968,zeroflowfirst,Western Desert,35
slope_pct,12.191423419272212,zeroflowfirst,Western Desert,35
awcave,5.159053084489569,zeroflowfirst,Western Desert,35
permave,6.574352782012564,zeroflowfirst,Western Desert,35
topwet,5.600660211594661,zeroflowfirst,Western Desert,35
depth_bedrock_m,7.21709165806156,zeroflowfirst,Western Desert,35
porosity,10.20794007916312,zeroflowfirst,Western Desert,35
storage_m,6.228452971161459,zeroflowfirst,Western Desert,35
clayave,8.365198685392095,zeroflowfirst,Western Desert,35
siltave,6.46163565176686,zeroflowfirst,Western Desert,35
sandave,10.998633281224775,zeroflowfirst,Western Desert,35
p_mm_cy,4.109023850112307,zeroflowfirst,Western Desert,36
p_mm_jas,5.107048733454807,zeroflowfirst,Western Desert,36
p_mm_ond,2.1747459693572146,zeroflowfirst,Western Desert,36
p_mm_jfm,8.03735660995986,zeroflowfirst,Western Desert,36
p_mm_amj,3.382507459525998,zeroflowfirst,Western Desert,36
pet_mm_cy,4.178192910639465,zeroflowfirst,Western Desert,36
pet_mm_jas,3.0540449380089107,zeroflowfirst,Western Desert,36
pet_mm_ond,4.76073986948641,zeroflowfirst,Western Desert,36
pet_mm_jfm,3.822206573748681,zeroflowfirst,Western Desert,36
pet_mm_amj,11.154111151084189,zeroflowfirst,Western Desert,36
T_max_c_cy,5.541661967126138,zeroflowfirst,Western Desert,36
T_max_c_jas,4.19043966435446,zeroflowfirst,Western Desert,36
T_max_c_ond,6.357178173761807,zeroflowfirst,Western Desert,36
T_max_c_jfm,3.7029069870082156,zeroflowfirst,Western Desert,36
T_max_c_amj,9.63811407982349,zeroflowfirst,Western Desert,36
swe_mm_cy,2.1027072236380455,zeroflowfirst,Western Desert,36
swe_mm_jas,2.8655135987500073,zeroflowfirst,Western Desert,36
swe_mm_ond,2.3730391923088865,zeroflowfirst,Western Desert,36
swe_mm_jfm,3.2570615800936262,zeroflowfirst,Western Desert,36
swe_mm_amj,6.904664128719802,zeroflowfirst,Western Desert,36
p.pet_cy,3.8172248604923182,zeroflowfirst,Western Desert,36
swe.p_cy,2.4937197833307265,zeroflowfirst,Western Desert,36
p.pet_jfm,7.36057022570159,zeroflowfirst,Western Desert,36
swe.p_jfm,4.405559778997606,zeroflowfirst,Western Desert,36
p.pet_amj,2.697328134526127,zeroflowfirst,Western Desert,36
swe.p_amj,4.419689179661942,zeroflowfirst,Western Desert,36
p.pet_jas,5.602527094588416,zeroflowfirst,Western Desert,36
swe.p_jas,4.080351409582762,zeroflowfirst,Western Desert,36
p.pet_ond,4.372393375527516,zeroflowfirst,Western Desert,36
swe.p_ond,3.993817681081882,zeroflowfirst,Western Desert,36
p_mm_cy.previous,9.201631814747074,zeroflowfirst,Western Desert,36
p_mm_jas.previous,3.470030012117317,zeroflowfirst,Western Desert,36
p_mm_ond.previous,2.677931422321123,zeroflowfirst,Western Desert,36
p_mm_jfm.previous,7.695973636417888,zeroflowfirst,Western Desert,36
p_mm_amj.previous,3.266349433862797,zeroflowfirst,Western Desert,36
pet_mm_cy.previous,5.437089919723112,zeroflowfirst,Western Desert,36
pet_mm_jas.previous,4.733931524777256,zeroflowfirst,Western Desert,36
pet_mm_ond.previous,4.481346527041661,zeroflowfirst,Western Desert,36
pet_mm_jfm.previous,8.202296292766839,zeroflowfirst,Western Desert,36
pet_mm_amj.previous,5.2971048304413015,zeroflowfirst,Western Desert,36
T_max_c_cy.previous,6.720698484926155,zeroflowfirst,Western Desert,36
T_max_c_jas.previous,3.71541155157164,zeroflowfirst,Western Desert,36
T_max_c_ond.previous,4.472426315169984,zeroflowfirst,Western Desert,36
T_max_c_jfm.previous,3.688788217447561,zeroflowfirst,Western Desert,36
T_max_c_amj.previous,5.745115784793263,zeroflowfirst,Western Desert,36
swe_mm_cy.previous,2.418965887652832,zeroflowfirst,Western Desert,36
swe_mm_jas.previous,2.127458881564953,zeroflowfirst,Western Desert,36
swe_mm_ond.previous,2.960115253671685,zeroflowfirst,Western Desert,36
swe_mm_jfm.previous,3.5094540190869616,zeroflowfirst,Western Desert,36
swe_mm_amj.previous,5.842201344512326,zeroflowfirst,Western Desert,36
p.pet_cy.previous,10.522047377334616,zeroflowfirst,Western Desert,36
swe.p_cy.previous,3.1319371516096055,zeroflowfirst,Western Desert,36
p.pet_jfm.previous,6.40257308852498,zeroflowfirst,Western Desert,36
swe.p_jfm.previous,4.125142081325796,zeroflowfirst,Western Desert,36
p.pet_amj.previous,3.905030509211204,zeroflowfirst,Western Desert,36
swe.p_amj.previous,3.3006603555055487,zeroflowfirst,Western Desert,36
p.pet_jas.previous,5.005577902485953,zeroflowfirst,Western Desert,36
swe.p_jas.previous,-0.055013735149823856,zeroflowfirst,Western Desert,36
p.pet_ond.previous,-0.1709488869882699,zeroflowfirst,Western Desert,36
swe.p_ond.previous,4.5404881767329766,zeroflowfirst,Western Desert,36
dams_n,5.670316904383793,zeroflowfirst,Western Desert,36
maxstorage_af,5.041773277808301,zeroflowfirst,Western Desert,36
normstorage_af,1.7024984451298824,zeroflowfirst,Western Desert,36
majordams_n,2.9371673986050126,zeroflowfirst,Western Desert,36
wuse_mm,8.003143958213398,zeroflowfirst,Western Desert,36
irrig_prc,9.060830975739872,zeroflowfirst,Western Desert,36
lulc_water_prc,5.0577760589722,zeroflowfirst,Western Desert,36
lulc_dev_prc,5.237917550585834,zeroflowfirst,Western Desert,36
lulc_wetland_prc,4.594173925653899,zeroflowfirst,Western Desert,36
lulc_forest_prc,17.972219578344262,zeroflowfirst,Western Desert,36
lulc_barren_prc,8.965380909878876,zeroflowfirst,Western Desert,36
lulc_grass_prc,11.22060454944841,zeroflowfirst,Western Desert,36
lulc_ag_prc,4.532363514524894,zeroflowfirst,Western Desert,36
drain_sqkm,5.283096493471359,zeroflowfirst,Western Desert,36
elev_mean_m_basin,8.324210777480088,zeroflowfirst,Western Desert,36
slope_pct,4.648761648739133,zeroflowfirst,Western Desert,36
awcave,5.8892045473992995,zeroflowfirst,Western Desert,36
permave,8.98332843694969,zeroflowfirst,Western Desert,36
topwet,3.6290141184941294,zeroflowfirst,Western Desert,36
depth_bedrock_m,8.657596928980256,zeroflowfirst,Western Desert,36
porosity,13.570890660991934,zeroflowfirst,Western Desert,36
storage_m,11.980786875999987,zeroflowfirst,Western Desert,36
clayave,5.477812427301796,zeroflowfirst,Western Desert,36
siltave,5.961547943070315,zeroflowfirst,Western Desert,36
sandave,8.02459940519355,zeroflowfirst,Western Desert,36
p_mm_cy,2.499458083500724,zeroflowfirst,Western Desert,37
p_mm_jas,5.103466078165958,zeroflowfirst,Western Desert,37
p_mm_ond,3.2347999298773527,zeroflowfirst,Western Desert,37
p_mm_jfm,7.189828585064092,zeroflowfirst,Western Desert,37
p_mm_amj,4.818737559385862,zeroflowfirst,Western Desert,37
pet_mm_cy,4.468255146089393,zeroflowfirst,Western Desert,37
pet_mm_jas,5.320324903805834,zeroflowfirst,Western Desert,37
pet_mm_ond,4.278802144363167,zeroflowfirst,Western Desert,37
pet_mm_jfm,1.910715451062782,zeroflowfirst,Western Desert,37
pet_mm_amj,9.04506084941086,zeroflowfirst,Western Desert,37
T_max_c_cy,8.197290060876956,zeroflowfirst,Western Desert,37
T_max_c_jas,5.5098124797300905,zeroflowfirst,Western Desert,37
T_max_c_ond,5.412122945759351,zeroflowfirst,Western Desert,37
T_max_c_jfm,3.8990670293519676,zeroflowfirst,Western Desert,37
T_max_c_amj,7.924709670192722,zeroflowfirst,Western Desert,37
swe_mm_cy,3.7891614417662107,zeroflowfirst,Western Desert,37
swe_mm_jas,1.5814828359979352,zeroflowfirst,Western Desert,37
swe_mm_ond,3.8915837079343527,zeroflowfirst,Western Desert,37
swe_mm_jfm,3.0266189479845282,zeroflowfirst,Western Desert,37
swe_mm_amj,5.014079323732564,zeroflowfirst,Western Desert,37
p.pet_cy,2.6467849504903898,zeroflowfirst,Western Desert,37
swe.p_cy,2.3798644545584553,zeroflowfirst,Western Desert,37
p.pet_jfm,6.028968421488323,zeroflowfirst,Western Desert,37
swe.p_jfm,3.81566468695413,zeroflowfirst,Western Desert,37
p.pet_amj,3.578596700209561,zeroflowfirst,Western Desert,37
swe.p_amj,5.193353396335317,zeroflowfirst,Western Desert,37
p.pet_jas,5.830902258877505,zeroflowfirst,Western Desert,37
swe.p_jas,3.380737646703239,zeroflowfirst,Western Desert,37
p.pet_ond,4.127799186280364,zeroflowfirst,Western Desert,37
swe.p_ond,3.858292736229603,zeroflowfirst,Western Desert,37
p_mm_cy.previous,6.365853154933021,zeroflowfirst,Western Desert,37
p_mm_jas.previous,6.148407718229727,zeroflowfirst,Western Desert,37
p_mm_ond.previous,3.658288525156893,zeroflowfirst,Western Desert,37
p_mm_jfm.previous,3.2379804819761984,zeroflowfirst,Western Desert,37
p_mm_amj.previous,1.749016959754429,zeroflowfirst,Western Desert,37
pet_mm_cy.previous,6.310509342077356,zeroflowfirst,Western Desert,37
pet_mm_jas.previous,5.338212165827543,zeroflowfirst,Western Desert,37
pet_mm_ond.previous,6.72049060798972,zeroflowfirst,Western Desert,37
pet_mm_jfm.previous,7.848530835112712,zeroflowfirst,Western Desert,37
pet_mm_amj.previous,3.9505573576530897,zeroflowfirst,Western Desert,37
T_max_c_cy.previous,8.035461684522655,zeroflowfirst,Western Desert,37
T_max_c_jas.previous,4.658155895845143,zeroflowfirst,Western Desert,37
T_max_c_ond.previous,6.322988660758766,zeroflowfirst,Western Desert,37
T_max_c_jfm.previous,4.001865654093914,zeroflowfirst,Western Desert,37
T_max_c_amj.previous,4.9472467968364775,zeroflowfirst,Western Desert,37
swe_mm_cy.previous,3.140762800894733,zeroflowfirst,Western Desert,37
swe_mm_jas.previous,3.3442311761883934,zeroflowfirst,Western Desert,37
swe_mm_ond.previous,3.7925170994698636,zeroflowfirst,Western Desert,37
swe_mm_jfm.previous,4.016553967365723,zeroflowfirst,Western Desert,37
swe_mm_amj.previous,3.501846735500522,zeroflowfirst,Western Desert,37
p.pet_cy.previous,7.06586113943217,zeroflowfirst,Western Desert,37
swe.p_cy.previous,3.8634032619826253,zeroflowfirst,Western Desert,37
p.pet_jfm.previous,4.962420419312502,zeroflowfirst,Western Desert,37
swe.p_jfm.previous,5.176674735750022,zeroflowfirst,Western Desert,37
p.pet_amj.previous,1.4854684693711753,zeroflowfirst,Western Desert,37
swe.p_amj.previous,2.3146536056110474,zeroflowfirst,Western Desert,37
p.pet_jas.previous,6.2362363223031805,zeroflowfirst,Western Desert,37
swe.p_jas.previous,1.7786957619327217,zeroflowfirst,Western Desert,37
p.pet_ond.previous,0.8306153681958968,zeroflowfirst,Western Desert,37
swe.p_ond.previous,3.091210737027942,zeroflowfirst,Western Desert,37
dams_n,3.7165887733108214,zeroflowfirst,Western Desert,37
maxstorage_af,4.8527415749707625,zeroflowfirst,Western Desert,37
normstorage_af,2.09099181421036,zeroflowfirst,Western Desert,37
majordams_n,3.4092443319864016,zeroflowfirst,Western Desert,37
wuse_mm,6.329947661258105,zeroflowfirst,Western Desert,37
irrig_prc,8.21912906534413,zeroflowfirst,Western Desert,37
lulc_water_prc,7.008096203074544,zeroflowfirst,Western Desert,37
lulc_dev_prc,6.996116979714539,zeroflowfirst,Western Desert,37
lulc_wetland_prc,3.7849292655129014,zeroflowfirst,Western Desert,37
lulc_forest_prc,18.31293758775684,zeroflowfirst,Western Desert,37
lulc_barren_prc,5.363739762140812,zeroflowfirst,Western Desert,37
lulc_grass_prc,9.571167780963421,zeroflowfirst,Western Desert,37
lulc_ag_prc,3.63245201442972,zeroflowfirst,Western Desert,37
drain_sqkm,8.039782630256042,zeroflowfirst,Western Desert,37
elev_mean_m_basin,5.2253974481295735,zeroflowfirst,Western Desert,37
slope_pct,11.968293876291776,zeroflowfirst,Western Desert,37
awcave,6.108432401359921,zeroflowfirst,Western Desert,37
permave,8.303344040718185,zeroflowfirst,Western Desert,37
topwet,7.509614168401589,zeroflowfirst,Western Desert,37
depth_bedrock_m,10.695366159200873,zeroflowfirst,Western Desert,37
porosity,7.312284836122078,zeroflowfirst,Western Desert,37
storage_m,10.718401768232061,zeroflowfirst,Western Desert,37
clayave,4.898299789978547,zeroflowfirst,Western Desert,37
siltave,8.803483753845358,zeroflowfirst,Western Desert,37
sandave,4.555777138256089,zeroflowfirst,Western Desert,37
p_mm_cy,2.525240012601212,zeroflowfirst,Western Desert,38
p_mm_jas,10.369101558866342,zeroflowfirst,Western Desert,38
p_mm_ond,4.397684990600174,zeroflowfirst,Western Desert,38
p_mm_jfm,4.580618515442397,zeroflowfirst,Western Desert,38
p_mm_amj,4.671303493142611,zeroflowfirst,Western Desert,38
pet_mm_cy,4.011572460812238,zeroflowfirst,Western Desert,38
pet_mm_jas,5.541461055915759,zeroflowfirst,Western Desert,38
pet_mm_ond,3.7357829026677947,zeroflowfirst,Western Desert,38
pet_mm_jfm,3.0684032042219487,zeroflowfirst,Western Desert,38
pet_mm_amj,10.126346432970914,zeroflowfirst,Western Desert,38
T_max_c_cy,8.003476200278088,zeroflowfirst,Western Desert,38
T_max_c_jas,3.729889352332736,zeroflowfirst,Western Desert,38
T_max_c_ond,4.392889221910155,zeroflowfirst,Western Desert,38
T_max_c_jfm,2.9200584019617364,zeroflowfirst,Western Desert,38
T_max_c_amj,5.895116067184132,zeroflowfirst,Western Desert,38
swe_mm_cy,3.293288917782821,zeroflowfirst,Western Desert,38
swe_mm_jas,2.141309807172348,zeroflowfirst,Western Desert,38
swe_mm_ond,3.099196691624811,zeroflowfirst,Western Desert,38
swe_mm_jfm,3.6668359372906187,zeroflowfirst,Western Desert,38
swe_mm_amj,5.244262776058079,zeroflowfirst,Western Desert,38
p.pet_cy,4.405213613904723,zeroflowfirst,Western Desert,38
swe.p_cy,4.1574365398010045,zeroflowfirst,Western Desert,38
p.pet_jfm,3.049209926285805,zeroflowfirst,Western Desert,38
swe.p_jfm,3.6598264405620413,zeroflowfirst,Western Desert,38
p.pet_amj,5.516420799669167,zeroflowfirst,Western Desert,38
swe.p_amj,6.904089935719379,zeroflowfirst,Western Desert,38
p.pet_jas,8.640987720051925,zeroflowfirst,Western Desert,38
swe.p_jas,1.3355929958604096,zeroflowfirst,Western Desert,38
p.pet_ond,3.664631510841541,zeroflowfirst,Western Desert,38
swe.p_ond,3.411543964915738,zeroflowfirst,Western Desert,38
p_mm_cy.previous,7.584373433834772,zeroflowfirst,Western Desert,38
p_mm_jas.previous,7.341506703982398,zeroflowfirst,Western Desert,38
p_mm_ond.previous,1.1427682556443266,zeroflowfirst,Western Desert,38
p_mm_jfm.previous,4.055702061447195,zeroflowfirst,Western Desert,38
p_mm_amj.previous,2.412209400135108,zeroflowfirst,Western Desert,38
pet_mm_cy.previous,7.267249878324699,zeroflowfirst,Western Desert,38
pet_mm_jas.previous,5.858331924409087,zeroflowfirst,Western Desert,38
pet_mm_ond.previous,6.032275948565444,zeroflowfirst,Western Desert,38
pet_mm_jfm.previous,8.154468357355418,zeroflowfirst,Western Desert,38
pet_mm_amj.previous,5.8443887576755404,zeroflowfirst,Western Desert,38
T_max_c_cy.previous,8.315527444883061,zeroflowfirst,Western Desert,38
T_max_c_jas.previous,2.655089494805201,zeroflowfirst,Western Desert,38
T_max_c_ond.previous,5.04716352721448,zeroflowfirst,Western Desert,38
T_max_c_jfm.previous,3.6315795181415162,zeroflowfirst,Western Desert,38
T_max_c_amj.previous,5.14108447075948,zeroflowfirst,Western Desert,38
swe_mm_cy.previous,5.520936082304342,zeroflowfirst,Western Desert,38
swe_mm_jas.previous,3.210245627792793,zeroflowfirst,Western Desert,38
swe_mm_ond.previous,2.474430799442481,zeroflowfirst,Western Desert,38
swe_mm_jfm.previous,2.0696072205826352,zeroflowfirst,Western Desert,38
swe_mm_amj.previous,5.175741597655904,zeroflowfirst,Western Desert,38
p.pet_cy.previous,7.750168639122903,zeroflowfirst,Western Desert,38
swe.p_cy.previous,3.037752406415286,zeroflowfirst,Western Desert,38
p.pet_jfm.previous,4.9669555501257685,zeroflowfirst,Western Desert,38
swe.p_jfm.previous,4.881378886656485,zeroflowfirst,Western Desert,38
p.pet_amj.previous,2.4139475113025184,zeroflowfirst,Western Desert,38
swe.p_amj.previous,4.7717176202566645,zeroflowfirst,Western Desert,38
p.pet_jas.previous,3.9608667526547006,zeroflowfirst,Western Desert,38
swe.p_jas.previous,2.9433601529871347,zeroflowfirst,Western Desert,38
p.pet_ond.previous,2.825549210935908,zeroflowfirst,Western Desert,38
swe.p_ond.previous,3.3257378131139252,zeroflowfirst,Western Desert,38
dams_n,7.8663055550791885,zeroflowfirst,Western Desert,38
maxstorage_af,5.320715593338518,zeroflowfirst,Western Desert,38
normstorage_af,5.665103623944135,zeroflowfirst,Western Desert,38
majordams_n,5.722426208338734,zeroflowfirst,Western Desert,38
wuse_mm,8.664299114167916,zeroflowfirst,Western Desert,38
irrig_prc,8.429462590033346,zeroflowfirst,Western Desert,38
lulc_water_prc,7.160806893127297,zeroflowfirst,Western Desert,38
lulc_dev_prc,3.803340789248891,zeroflowfirst,Western Desert,38
lulc_wetland_prc,4.478170277116268,zeroflowfirst,Western Desert,38
lulc_forest_prc,9.87519845304288,zeroflowfirst,Western Desert,38
lulc_barren_prc,7.678362412342358,zeroflowfirst,Western Desert,38
lulc_grass_prc,9.871928217099702,zeroflowfirst,Western Desert,38
lulc_ag_prc,4.583406800795014,zeroflowfirst,Western Desert,38
drain_sqkm,7.046100018053991,zeroflowfirst,Western Desert,38
elev_mean_m_basin,7.6115141342287265,zeroflowfirst,Western Desert,38
slope_pct,9.5249336522544,zeroflowfirst,Western Desert,38
awcave,4.739687200095434,zeroflowfirst,Western Desert,38
permave,6.407742384781818,zeroflowfirst,Western Desert,38
topwet,5.098828673081184,zeroflowfirst,Western Desert,38
depth_bedrock_m,4.634451747757909,zeroflowfirst,Western Desert,38
porosity,21.396880256493787,zeroflowfirst,Western Desert,38
storage_m,6.133264525915191,zeroflowfirst,Western Desert,38
