value,yhat,predictor,metric,region
3.202476282377272,17.977688181994168,p_mm_ond,peak2z_length,Mediterranean California
3.389120848130266,18.216747240917762,p_mm_ond,peak2z_length,Mediterranean California
3.57576541388326,20.899566596391118,p_mm_ond,peak2z_length,Mediterranean California
3.7624099796362542,20.90027860515156,p_mm_ond,peak2z_length,Mediterranean California
3.949054545389249,20.834203039468616,p_mm_ond,peak2z_length,Mediterranean California
4.135699111142243,20.831999049403716,p_mm_ond,peak2z_length,Mediterranean California
4.322343676895237,20.822323969949615,p_mm_ond,peak2z_length,Mediterranean California
4.508988242648233,20.822247133157692,p_mm_ond,peak2z_length,Mediterranean California
4.695632808401227,20.822241524632734,p_mm_ond,peak2z_length,Mediterranean California
4.882277374154221,20.822241524632734,p_mm_ond,peak2z_length,Mediterranean California
5.068921939907215,20.82201849229024,p_mm_ond,peak2z_length,Mediterranean California
5.255566505660209,20.82203796690175,p_mm_ond,peak2z_length,Mediterranean California
5.442211071413203,20.82203796690175,p_mm_ond,peak2z_length,Mediterranean California
5.628855637166199,20.82203796690175,p_mm_ond,peak2z_length,Mediterranean California
5.815500202919193,20.82203796690175,p_mm_ond,peak2z_length,Mediterranean California
6.002144768672187,20.82203796690175,p_mm_ond,peak2z_length,Mediterranean California
6.188789334425181,20.82203796690175,p_mm_ond,peak2z_length,Mediterranean California
6.375433900178175,20.82203796690175,p_mm_ond,peak2z_length,Mediterranean California
6.562078465931169,20.82203796690175,p_mm_ond,peak2z_length,Mediterranean California
6.748723031684165,20.82203796690175,p_mm_ond,peak2z_length,Mediterranean California
6.935367597437159,20.82203796690175,p_mm_ond,peak2z_length,Mediterranean California
7.122012163190153,20.82203796690175,p_mm_ond,peak2z_length,Mediterranean California
7.308656728943147,20.82203796690175,p_mm_ond,peak2z_length,Mediterranean California
7.495301294696141,20.82203796690175,p_mm_ond,peak2z_length,Mediterranean California
7.681945860449137,20.82203796690175,p_mm_ond,peak2z_length,Mediterranean California
7.868590426202131,20.82203796690175,p_mm_ond,peak2z_length,Mediterranean California
8.055234991955125,20.82203796690175,p_mm_ond,peak2z_length,Mediterranean California
-0.4630226544654788,15.242782107590221,dams_n,peak2z_length,Mediterranean California
-0.13217521479464922,15.17652609926189,dams_n,peak2z_length,Mediterranean California
0.19867222487618036,15.932618088376271,dams_n,peak2z_length,Mediterranean California
0.5295196645470099,16.02270013062391,dams_n,peak2z_length,Mediterranean California
0.8603671042178396,15.95810772486118,dams_n,peak2z_length,Mediterranean California
1.1912145438886692,15.941016305885515,dams_n,peak2z_length,Mediterranean California
1.5220619835594986,15.978992786099239,dams_n,peak2z_length,Mediterranean California
1.8529094232303285,15.985929117687256,dams_n,peak2z_length,Mediterranean California
2.183756862901158,15.988241701072086,dams_n,peak2z_length,Mediterranean California
2.5146043025719873,15.988241701072086,dams_n,peak2z_length,Mediterranean California
2.845451742242817,15.988238247057415,dams_n,peak2z_length,Mediterranean California
3.1762991819136466,15.986634782719879,dams_n,peak2z_length,Mediterranean California
3.507146621584476,15.986679304851585,dams_n,peak2z_length,Mediterranean California
3.837994061255306,15.980181474264088,dams_n,peak2z_length,Mediterranean California
4.168841500926136,15.980150128191426,dams_n,peak2z_length,Mediterranean California
4.499688940596965,15.979525516372759,dams_n,peak2z_length,Mediterranean California
4.8305363802677945,15.979525516372759,dams_n,peak2z_length,Mediterranean California
5.161383819938624,15.978769935753464,dams_n,peak2z_length,Mediterranean California
5.492231259609453,15.973881484938317,dams_n,peak2z_length,Mediterranean California
5.823078699280283,15.9718896659889,dams_n,peak2z_length,Mediterranean California
6.153926138951113,15.96284667295723,dams_n,peak2z_length,Mediterranean California
6.484773578621942,15.962727215849663,dams_n,peak2z_length,Mediterranean California
6.815621018292772,15.962732957819624,dams_n,peak2z_length,Mediterranean California
7.146468457963602,15.962732957819624,dams_n,peak2z_length,Mediterranean California
-0.36003459147474415,15.284832927877982,lulc_water_prc,peak2z_length,Mediterranean California
-0.1373368035809521,15.449944381094738,lulc_water_prc,peak2z_length,Mediterranean California
0.08536098431283995,15.721053801300922,lulc_water_prc,peak2z_length,Mediterranean California
0.308058772206632,18.758022733030327,lulc_water_prc,peak2z_length,Mediterranean California
0.530756560100424,18.715981932740657,lulc_water_prc,peak2z_length,Mediterranean California
0.7534543479942161,18.78669324910921,lulc_water_prc,peak2z_length,Mediterranean California
0.9761521358880082,18.83834020592556,lulc_water_prc,peak2z_length,Mediterranean California
1.1988499237818,18.879769639687535,lulc_water_prc,peak2z_length,Mediterranean California
1.4215477116755921,19.1004052880467,lulc_water_prc,peak2z_length,Mediterranean California
1.6442454995693843,19.173096076179654,lulc_water_prc,peak2z_length,Mediterranean California
1.8669432874631764,19.18990602468182,lulc_water_prc,peak2z_length,Mediterranean California
2.0896410753569685,19.204748300282535,lulc_water_prc,peak2z_length,Mediterranean California
2.3123388632507607,19.206559096085996,lulc_water_prc,peak2z_length,Mediterranean California
2.535036651144553,19.235601733611215,lulc_water_prc,peak2z_length,Mediterranean California
2.7577344390383445,19.22974437657231,lulc_water_prc,peak2z_length,Mediterranean California
2.9804322269321366,19.2269445762575,lulc_water_prc,peak2z_length,Mediterranean California
3.2031300148259287,19.219453451629445,lulc_water_prc,peak2z_length,Mediterranean California
3.425827802719721,19.219292866206267,lulc_water_prc,peak2z_length,Mediterranean California
3.6485255906135126,19.219292866206267,lulc_water_prc,peak2z_length,Mediterranean California
3.8712233785073047,19.219292866206267,lulc_water_prc,peak2z_length,Mediterranean California
4.093921166401096,19.21924381030797,lulc_water_prc,peak2z_length,Mediterranean California
4.3166189542948885,19.21924381030797,lulc_water_prc,peak2z_length,Mediterranean California
4.539316742188681,19.21924381030797,lulc_water_prc,peak2z_length,Mediterranean California
4.762014530082473,19.21104683752571,lulc_water_prc,peak2z_length,Mediterranean California
4.984712317976265,19.21051971794162,lulc_water_prc,peak2z_length,Mediterranean California
5.207410105870057,19.21056519052267,lulc_water_prc,peak2z_length,Mediterranean California
5.430107893763849,19.210791751570724,lulc_water_prc,peak2z_length,Mediterranean California
5.65280568165764,19.21145775823342,lulc_water_prc,peak2z_length,Mediterranean California
5.8755034695514325,19.21198929588507,lulc_water_prc,peak2z_length,Mediterranean California
6.098201257445225,19.21198929588507,lulc_water_prc,peak2z_length,Mediterranean California
6.320899045339017,19.21198929588507,lulc_water_prc,peak2z_length,Mediterranean California
6.543596833232809,19.212234794468372,lulc_water_prc,peak2z_length,Mediterranean California
6.766294621126601,19.2127854507722,lulc_water_prc,peak2z_length,Mediterranean California
6.988992409020393,19.2127854507722,lulc_water_prc,peak2z_length,Mediterranean California
7.211690196914185,19.2127854507722,lulc_water_prc,peak2z_length,Mediterranean California
7.4343879848079775,19.2127854507722,lulc_water_prc,peak2z_length,Mediterranean California
7.657085772701769,19.2127854507722,lulc_water_prc,peak2z_length,Mediterranean California
7.879783560595562,19.2127854507722,lulc_water_prc,peak2z_length,Mediterranean California
8.102481348489354,19.213111710688967,lulc_water_prc,peak2z_length,Mediterranean California
8.325179136383147,19.21360939734164,lulc_water_prc,peak2z_length,Mediterranean California
8.547876924276938,19.21360939734164,lulc_water_prc,peak2z_length,Mediterranean California
8.770574712170731,19.21360939734164,lulc_water_prc,peak2z_length,Mediterranean California
8.993272500064522,19.21360939734164,lulc_water_prc,peak2z_length,Mediterranean California
9.215970287958314,19.21360939734164,lulc_water_prc,peak2z_length,Mediterranean California
9.438668075852107,19.21360939734164,lulc_water_prc,peak2z_length,Mediterranean California
9.661365863745898,19.21360939734164,lulc_water_prc,peak2z_length,Mediterranean California
9.884063651639691,19.21483366381693,lulc_water_prc,peak2z_length,Mediterranean California
10.106761439533482,19.214835511548557,lulc_water_prc,peak2z_length,Mediterranean California
10.329459227427275,19.217361280955956,lulc_water_prc,peak2z_length,Mediterranean California
10.552157015321066,19.219898490965434,lulc_water_prc,peak2z_length,Mediterranean California
10.77485480321486,19.219898490965434,lulc_water_prc,peak2z_length,Mediterranean California
-0.4090150216692811,16.730393846751518,drain_sqkm,peak2z_length,Mediterranean California
-0.30013009512452915,15.692887086748454,drain_sqkm,peak2z_length,Mediterranean California
-0.1912451685797772,16.716330878178457,drain_sqkm,peak2z_length,Mediterranean California
-0.08236024203502523,16.35071028586971,drain_sqkm,peak2z_length,Mediterranean California
0.026524684509726726,17.081339281630143,drain_sqkm,peak2z_length,Mediterranean California
0.13540961105447874,16.811802891111213,drain_sqkm,peak2z_length,Mediterranean California
0.24429453759923064,16.928513651461113,drain_sqkm,peak2z_length,Mediterranean California
0.35317946414398255,16.86443225770261,drain_sqkm,peak2z_length,Mediterranean California
0.46206439068873456,16.911663770335338,drain_sqkm,peak2z_length,Mediterranean California
0.5709493172334865,16.954775283582098,drain_sqkm,peak2z_length,Mediterranean California
0.6798342437782385,16.954221095986185,drain_sqkm,peak2z_length,Mediterranean California
0.7887191703229903,16.949903289541368,drain_sqkm,peak2z_length,Mediterranean California
0.8976040968677423,16.949903289541368,drain_sqkm,peak2z_length,Mediterranean California
1.0064890234124944,16.949903289541368,drain_sqkm,peak2z_length,Mediterranean California
1.1153739499572461,16.94996094726116,drain_sqkm,peak2z_length,Mediterranean California
1.2242588765019982,16.949935181430433,drain_sqkm,peak2z_length,Mediterranean California
1.3331438030467502,16.950112342583253,drain_sqkm,peak2z_length,Mediterranean California
1.4420287295915022,16.95011300410158,drain_sqkm,peak2z_length,Mediterranean California
1.5509136561362542,16.949024759646655,drain_sqkm,peak2z_length,Mediterranean California
1.659798582681006,16.949024759646655,drain_sqkm,peak2z_length,Mediterranean California
1.7686835092257582,16.949024759646655,drain_sqkm,peak2z_length,Mediterranean California
1.87756843577051,16.949024759646655,drain_sqkm,peak2z_length,Mediterranean California
1.9864533623152618,16.94906822571508,drain_sqkm,peak2z_length,Mediterranean California
2.095338288860014,16.949157962114406,drain_sqkm,peak2z_length,Mediterranean California
2.204223215404766,16.949157962114406,drain_sqkm,peak2z_length,Mediterranean California
2.3131081419495176,16.949579424069913,drain_sqkm,peak2z_length,Mediterranean California
2.42199306849427,16.95018874134328,drain_sqkm,peak2z_length,Mediterranean California
2.5308779950390217,16.947973137180508,drain_sqkm,peak2z_length,Mediterranean California
2.6397629215837735,16.948081194761365,drain_sqkm,peak2z_length,Mediterranean California
2.7486478481285257,16.963022863191732,drain_sqkm,peak2z_length,Mediterranean California
2.8575327746732775,16.96701872534665,drain_sqkm,peak2z_length,Mediterranean California
2.9664177012180297,16.977343066874134,drain_sqkm,peak2z_length,Mediterranean California
3.0753026277627815,16.977522553000234,drain_sqkm,peak2z_length,Mediterranean California
3.1841875543075333,16.977522553000234,drain_sqkm,peak2z_length,Mediterranean California
3.2930724808522855,16.977522553000234,drain_sqkm,peak2z_length,Mediterranean California
3.4019574073970373,16.977522553000234,drain_sqkm,peak2z_length,Mediterranean California
3.5108423339417896,17.02292015976648,drain_sqkm,peak2z_length,Mediterranean California
3.6197272604865414,17.02292015976648,drain_sqkm,peak2z_length,Mediterranean California
3.728612187031293,17.033859277209558,drain_sqkm,peak2z_length,Mediterranean California
3.837497113576045,17.034005811052108,drain_sqkm,peak2z_length,Mediterranean California
3.9463820401207976,17.034005811052108,drain_sqkm,peak2z_length,Mediterranean California
4.05526696666555,17.034005811052108,drain_sqkm,peak2z_length,Mediterranean California
4.164151893210302,17.034005811052108,drain_sqkm,peak2z_length,Mediterranean California
4.2730368197550535,17.034005811052108,drain_sqkm,peak2z_length,Mediterranean California
4.381921746299805,17.034005811052108,drain_sqkm,peak2z_length,Mediterranean California
4.490806672844557,17.034005811052108,drain_sqkm,peak2z_length,Mediterranean California
4.59969159938931,17.034005811052108,drain_sqkm,peak2z_length,Mediterranean California
4.7085765259340615,17.03030058816108,drain_sqkm,peak2z_length,Mediterranean California
4.817461452478813,17.03030058816108,drain_sqkm,peak2z_length,Mediterranean California
4.926346379023565,17.03030058816108,drain_sqkm,peak2z_length,Mediterranean California
5.035231305568317,17.06278647323251,drain_sqkm,peak2z_length,Mediterranean California
-3.2589459426868905,17.011925042905467,T_max_c_jas,peak2z_length,Mediterranean California
-3.140169257612845,17.01394186848034,T_max_c_jas,peak2z_length,Mediterranean California
-3.0213925725388,17.030110162050878,T_max_c_jas,peak2z_length,Mediterranean California
