predictor,IncMSE,metric,region,iteration
pcumdist10days,7.953455448793384,peak2z_length,National,8
pcumdist50days,13.389214737961353,peak2z_length,National,8
pcumdist90days,5.404956719618618,peak2z_length,National,8
swe_mm_cy,10.939825362672865,peak2z_length,National,8
swe_mm_jas,0.009001870640220969,peak2z_length,National,8
swe_mm_ond,11.850009248607428,peak2z_length,National,8
swe_mm_jfm,13.700754211763224,peak2z_length,National,8
swe_mm_amj,0.6109801451609597,peak2z_length,National,8
srad_wm2_cy,80.91679822465814,peak2z_length,National,8
srad_wm2_jas,45.3071976675311,peak2z_length,National,8
srad_wm2_ond,48.24287186380504,peak2z_length,National,8
srad_wm2_jfm,64.60586346253855,peak2z_length,National,8
srad_wm2_amj,152.15345772211776,peak2z_length,National,8
pdsi_cy,9.07449888005919,peak2z_length,National,8
pdsi_jas,5.23339339760496,peak2z_length,National,8
pdsi_ond,7.726524062096529,peak2z_length,National,8
pdsi_jfm,20.689732036466616,peak2z_length,National,8
pdsi_amj,6.6275697579667066,peak2z_length,National,8
p.pet_cy,71.68732634055426,peak2z_length,National,8
swe.p_cy,11.82652138445575,peak2z_length,National,8
p.pet_jfm,75.31900771720863,peak2z_length,National,8
swe.p_jfm,10.169502686625096,peak2z_length,National,8
p.pet_amj,44.45306557157781,peak2z_length,National,8
swe.p_amj,1.0687407195829484,peak2z_length,National,8
p.pet_jas,16.047481899108792,peak2z_length,National,8
swe.p_jas,0.01731927830331557,peak2z_length,National,8
p.pet_ond,24.259286855572256,peak2z_length,National,8
swe.p_ond,33.06477021579706,peak2z_length,National,8
drain_sqkm,83.67589950674622,peak2z_length,National,8
elev_mean_m_basin,134.01100565988793,peak2z_length,National,8
slope_pct,75.2091064817313,peak2z_length,National,8
awcave,16.53242403611068,peak2z_length,National,8
permave,219.71240670596794,peak2z_length,National,8
topwet,63.27775788391666,peak2z_length,National,8
depth_bedrock_m,41.06345738242002,peak2z_length,National,8
porosity,61.47878841968399,peak2z_length,National,8
storage_m,76.21381831272195,peak2z_length,National,8
clayave,52.740279088834605,peak2z_length,National,8
siltave,34.023818418333704,peak2z_length,National,8
sandave,88.22374957020287,peak2z_length,National,8
p_mm_cy,77.80914982620605,peak2z_length,National,9
p_mm_jas,21.40693863325598,peak2z_length,National,9
p_mm_ond,34.135818334112585,peak2z_length,National,9
p_mm_jfm,55.38635490650698,peak2z_length,National,9
p_mm_amj,23.505164863162026,peak2z_length,National,9
pet_mm_cy,42.10528186858357,peak2z_length,National,9
pet_mm_jas,57.415459203457914,peak2z_length,National,9
pet_mm_ond,20.23777668915487,peak2z_length,National,9
pet_mm_jfm,35.06463658012131,peak2z_length,National,9
pet_mm_amj,30.17216155063541,peak2z_length,National,9
T_max_c_cy,40.72861188440461,peak2z_length,National,9
T_max_c_jas,18.447454766458833,peak2z_length,National,9
T_max_c_ond,22.068454696762366,peak2z_length,National,9
T_max_c_jfm,28.891209301970463,peak2z_length,National,9
T_max_c_amj,37.617381605863635,peak2z_length,National,9
T_min_c_cy,31.16912797965049,peak2z_length,National,9
T_min_c_jas,53.707566567429815,peak2z_length,National,9
T_min_c_ond,20.036086010603626,peak2z_length,National,9
T_min_c_jfm,13.553291945128592,peak2z_length,National,9
T_min_c_amj,41.968420952793785,peak2z_length,National,9
pcumdist10days,5.347114822672627,peak2z_length,National,9
pcumdist50days,14.745342192572908,peak2z_length,National,9
pcumdist90days,9.466056763289517,peak2z_length,National,9
swe_mm_cy,8.057155849156457,peak2z_length,National,9
swe_mm_jas,0.004223016738822724,peak2z_length,National,9
swe_mm_ond,4.930168228519981,peak2z_length,National,9
swe_mm_jfm,5.342573383573988,peak2z_length,National,9
swe_mm_amj,0.67097036411933,peak2z_length,National,9
srad_wm2_cy,38.14724543355031,peak2z_length,National,9
srad_wm2_jas,49.50497838377363,peak2z_length,National,9
srad_wm2_ond,36.208880387720264,peak2z_length,National,9
srad_wm2_jfm,30.939627020795193,peak2z_length,National,9
srad_wm2_amj,57.71140088369212,peak2z_length,National,9
pdsi_cy,2.232780513755404,peak2z_length,National,9
pdsi_jas,2.942779068194457,peak2z_length,National,9
pdsi_ond,4.609281098893349,peak2z_length,National,9
pdsi_jfm,9.631445693988073,peak2z_length,National,9
pdsi_amj,5.98791340362532,peak2z_length,National,9
p.pet_cy,71.54729085066613,peak2z_length,National,9
swe.p_cy,10.932910624024844,peak2z_length,National,9
p.pet_jfm,80.91681069344118,peak2z_length,National,9
swe.p_jfm,5.802657028760169,peak2z_length,National,9
p.pet_amj,28.7971451953548,peak2z_length,National,9
swe.p_amj,0.04415814066659302,peak2z_length,National,9
p.pet_jas,11.066248708573482,peak2z_length,National,9
swe.p_jas,-0.002762890733440649,peak2z_length,National,9
p.pet_ond,34.9635263616541,peak2z_length,National,9
swe.p_ond,11.536660616007435,peak2z_length,National,9
drain_sqkm,76.8877019646141,peak2z_length,National,9
elev_mean_m_basin,126.27086760425989,peak2z_length,National,9
slope_pct,113.37096570442624,peak2z_length,National,9
awcave,36.59078072188793,peak2z_length,National,9
permave,119.43467225387789,peak2z_length,National,9
topwet,139.91527670368367,peak2z_length,National,9
depth_bedrock_m,18.748704777155854,peak2z_length,National,9
porosity,54.31441469037512,peak2z_length,National,9
storage_m,50.366239042378076,peak2z_length,National,9
clayave,52.958668848358094,peak2z_length,National,9
siltave,22.97864713472197,peak2z_length,National,9
sandave,34.95360820436483,peak2z_length,National,9
p_mm_cy,43.57646524811243,peak2z_length,National,10
p_mm_jas,23.445297569409973,peak2z_length,National,10
p_mm_ond,20.748782084349404,peak2z_length,National,10
p_mm_jfm,29.60375352911039,peak2z_length,National,10
p_mm_amj,24.744332378102616,peak2z_length,National,10
pet_mm_cy,42.46900359283505,peak2z_length,National,10
pet_mm_jas,23.550242000237915,peak2z_length,National,10
pet_mm_ond,12.144154006806946,peak2z_length,National,10
pet_mm_jfm,24.436104699985066,peak2z_length,National,10
pet_mm_amj,35.64560238275631,peak2z_length,National,10
T_max_c_cy,28.451596481110325,peak2z_length,National,10
T_max_c_jas,13.474551196923676,peak2z_length,National,10
T_max_c_ond,20.530039616562338,peak2z_length,National,10
T_max_c_jfm,30.48651063963093,peak2z_length,National,10
T_max_c_amj,43.698171575179074,peak2z_length,National,10
T_min_c_cy,20.477664450496764,peak2z_length,National,10
T_min_c_jas,31.668014297869554,peak2z_length,National,10
T_min_c_ond,15.031437913637825,peak2z_length,National,10
T_min_c_jfm,11.214613341883062,peak2z_length,National,10
T_min_c_amj,19.248801842061233,peak2z_length,National,10
pcumdist10days,10.326936578690614,peak2z_length,National,10
pcumdist50days,8.52667874756739,peak2z_length,National,10
pcumdist90days,4.216833722167764,peak2z_length,National,10
swe_mm_cy,5.532555121151263,peak2z_length,National,10
swe_mm_jas,0.002296662473524142,peak2z_length,National,10
swe_mm_ond,7.580661520693838,peak2z_length,National,10
swe_mm_jfm,4.570822267943481,peak2z_length,National,10
swe_mm_amj,1.1952317665940067,peak2z_length,National,10
srad_wm2_cy,33.95912996444684,peak2z_length,National,10
srad_wm2_jas,53.526361572344896,peak2z_length,National,10
srad_wm2_ond,32.26605202292778,peak2z_length,National,10
srad_wm2_jfm,39.30409351857767,peak2z_length,National,10
srad_wm2_amj,73.63901150589032,peak2z_length,National,10
pdsi_cy,4.296971058299916,peak2z_length,National,10
pdsi_jas,2.0810926826436873,peak2z_length,National,10
pdsi_ond,4.0261811985646805,peak2z_length,National,10
pdsi_jfm,7.235135530897418,peak2z_length,National,10
pdsi_amj,4.042556700641825,peak2z_length,National,10
p.pet_cy,72.73117099126571,peak2z_length,National,10
swe.p_cy,6.2554110188011895,peak2z_length,National,10
p.pet_jfm,37.032792783802144,peak2z_length,National,10
swe.p_jfm,7.281522880149183,peak2z_length,National,10
p.pet_amj,27.08744697649975,peak2z_length,National,10
swe.p_amj,1.2677510255903577,peak2z_length,National,10
p.pet_jas,17.04639053329798,peak2z_length,National,10
swe.p_jas,-0.008949605188923782,peak2z_length,National,10
p.pet_ond,22.070212564228033,peak2z_length,National,10
swe.p_ond,16.8802538284044,peak2z_length,National,10
drain_sqkm,66.81029112892404,peak2z_length,National,10
elev_mean_m_basin,88.14369940059548,peak2z_length,National,10
slope_pct,77.83116593134669,peak2z_length,National,10
awcave,25.341688291032856,peak2z_length,National,10
permave,89.72239967866636,peak2z_length,National,10
topwet,91.35622231598181,peak2z_length,National,10
depth_bedrock_m,31.197349797745968,peak2z_length,National,10
porosity,30.62513462899917,peak2z_length,National,10
storage_m,121.2203183122695,peak2z_length,National,10
clayave,59.148021882109695,peak2z_length,National,10
siltave,27.944016884313942,peak2z_length,National,10
sandave,44.12395795720976,peak2z_length,National,10
p_mm_cy,46.050226319855255,peak2z_length,National,11
p_mm_jas,22.593066579218135,peak2z_length,National,11
p_mm_ond,14.778006402394743,peak2z_length,National,11
p_mm_jfm,27.96130717556737,peak2z_length,National,11
p_mm_amj,17.842165248702923,peak2z_length,National,11
pet_mm_cy,50.43589647041761,peak2z_length,National,11
pet_mm_jas,16.488117164369115,peak2z_length,National,11
pet_mm_ond,24.614040657707836,peak2z_length,National,11
pet_mm_jfm,36.91211827307473,peak2z_length,National,11
pet_mm_amj,50.73224902432911,peak2z_length,National,11
T_max_c_cy,32.90103891142779,peak2z_length,National,11
T_max_c_jas,13.569822148716257,peak2z_length,National,11
T_max_c_ond,18.600317055909322,peak2z_length,National,11
T_max_c_jfm,57.34184716359797,peak2z_length,National,11
T_max_c_amj,44.09997482638802,peak2z_length,National,11
T_min_c_cy,15.803331897763014,peak2z_length,National,11
T_min_c_jas,31.155237542120503,peak2z_length,National,11
T_min_c_ond,26.585143730896274,peak2z_length,National,11
T_min_c_jfm,14.195855686805855,peak2z_length,National,11
T_min_c_amj,23.17884532414112,peak2z_length,National,11
pcumdist10days,9.317366851127096,peak2z_length,National,11
pcumdist50days,9.430164997262562,peak2z_length,National,11
pcumdist90days,7.592265215939538,peak2z_length,National,11
swe_mm_cy,7.42849651987311,peak2z_length,National,11
swe_mm_jas,-0.01050922354507608,peak2z_length,National,11
swe_mm_ond,6.591025423126149,peak2z_length,National,11
swe_mm_jfm,5.512420510932241,peak2z_length,National,11
swe_mm_amj,1.0030373760458586,peak2z_length,National,11
srad_wm2_cy,44.30743370018036,peak2z_length,National,11
srad_wm2_jas,72.93423581450784,peak2z_length,National,11
srad_wm2_ond,39.592705836766264,peak2z_length,National,11
srad_wm2_jfm,60.7047284729715,peak2z_length,National,11
srad_wm2_amj,111.83551656985571,peak2z_length,National,11
pdsi_cy,6.3646278270732894,peak2z_length,National,11
pdsi_jas,3.8558419602840575,peak2z_length,National,11
pdsi_ond,5.8619648844930845,peak2z_length,National,11
pdsi_jfm,13.976643088745776,peak2z_length,National,11
pdsi_amj,4.311338052934276,peak2z_length,National,11
p.pet_cy,48.44813509330575,peak2z_length,National,11
swe.p_cy,9.893730714405313,peak2z_length,National,11
p.pet_jfm,37.19617982013078,peak2z_length,National,11
swe.p_jfm,13.276230298241398,peak2z_length,National,11
p.pet_amj,24.399512672246853,peak2z_length,National,11
swe.p_amj,0.9072030792085135,peak2z_length,National,11
p.pet_jas,13.835240595934481,peak2z_length,National,11
swe.p_jas,0.0034977780774528835,peak2z_length,National,11
p.pet_ond,18.725554404205184,peak2z_length,National,11
swe.p_ond,24.45749993020159,peak2z_length,National,11
drain_sqkm,82.82929217969814,peak2z_length,National,11
elev_mean_m_basin,163.2463965701191,peak2z_length,National,11
slope_pct,98.31683049378799,peak2z_length,National,11
awcave,30.318848846916975,peak2z_length,National,11
permave,128.93205011756137,peak2z_length,National,11
topwet,70.1163543244517,peak2z_length,National,11
depth_bedrock_m,25.10134457504191,peak2z_length,National,11
porosity,44.340417166787596,peak2z_length,National,11
storage_m,71.24776431748377,peak2z_length,National,11
clayave,63.088772036560464,peak2z_length,National,11
siltave,27.973535815133264,peak2z_length,National,11
sandave,43.08506755784078,peak2z_length,National,11
p_mm_cy,41.261536566898805,peak2z_length,National,12
p_mm_jas,17.005228179484646,peak2z_length,National,12
p_mm_ond,27.33294734552464,peak2z_length,National,12
p_mm_jfm,30.641766153512155,peak2z_length,National,12
p_mm_amj,40.0310620298943,peak2z_length,National,12
pet_mm_cy,47.29397934050386,peak2z_length,National,12
pet_mm_jas,36.38205379400845,peak2z_length,National,12
pet_mm_ond,15.328754536413857,peak2z_length,National,12
pet_mm_jfm,33.08567917875576,peak2z_length,National,12
pet_mm_amj,27.97792240738452,peak2z_length,National,12
T_max_c_cy,42.08801746660815,peak2z_length,National,12
T_max_c_jas,15.378643031984346,peak2z_length,National,12
T_max_c_ond,19.276533137277973,peak2z_length,National,12
T_max_c_jfm,26.99675390607868,peak2z_length,National,12
T_max_c_amj,56.368554812464126,peak2z_length,National,12
T_min_c_cy,25.87673514042606,peak2z_length,National,12
T_min_c_jas,43.68667948083527,peak2z_length,National,12
T_min_c_ond,25.08006234981063,peak2z_length,National,12
T_min_c_jfm,21.379877800426804,peak2z_length,National,12
T_min_c_amj,34.07270554775284,peak2z_length,National,12
pcumdist10days,17.074753630256367,peak2z_length,National,12
pcumdist50days,10.465346500932744,peak2z_length,National,12
pcumdist90days,4.601483376626099,peak2z_length,National,12
swe_mm_cy,12.454913718564864,peak2z_length,National,12
swe_mm_jas,0.00654564535383269,peak2z_length,National,12
swe_mm_ond,6.921070990313225,peak2z_length,National,12
swe_mm_jfm,7.917164684772354,peak2z_length,National,12
swe_mm_amj,0.472394624904466,peak2z_length,National,12
srad_wm2_cy,37.275853104267966,peak2z_length,National,12
srad_wm2_jas,47.704871972265124,peak2z_length,National,12
srad_wm2_ond,30.204626210036427,peak2z_length,National,12
srad_wm2_jfm,39.665035767563566,peak2z_length,National,12
srad_wm2_amj,46.75328120161212,peak2z_length,National,12
pdsi_cy,4.780805771880492,peak2z_length,National,12
pdsi_jas,3.317772183110728,peak2z_length,National,12
pdsi_ond,9.168621337842866,peak2z_length,National,12
pdsi_jfm,13.12363356056485,peak2z_length,National,12
pdsi_amj,6.4985474780658175,peak2z_length,National,12
p.pet_cy,70.15337981197035,peak2z_length,National,12
swe.p_cy,13.999013985627759,peak2z_length,National,12
p.pet_jfm,37.65447392111361,peak2z_length,National,12
swe.p_jfm,8.229523386439496,peak2z_length,National,12
p.pet_amj,33.26968864834368,peak2z_length,National,12
swe.p_amj,0.831501671844216,peak2z_length,National,12
p.pet_jas,16.647510893985704,peak2z_length,National,12
swe.p_jas,-0.007850796490950355,peak2z_length,National,12
p.pet_ond,28.08565836292973,peak2z_length,National,12
swe.p_ond,16.739963644250125,peak2z_length,National,12
drain_sqkm,154.2415303969326,peak2z_length,National,12
elev_mean_m_basin,120.91332034122242,peak2z_length,National,12
slope_pct,103.90732977305827,peak2z_length,National,12
awcave,23.85908275730333,peak2z_length,National,12
permave,178.0308311555442,peak2z_length,National,12
topwet,146.3621359388752,peak2z_length,National,12
depth_bedrock_m,49.17899359624425,peak2z_length,National,12
porosity,65.2583082952368,peak2z_length,National,12
storage_m,145.40224908759973,peak2z_length,National,12
clayave,63.097151997472146,peak2z_length,National,12
siltave,23.331210612936037,peak2z_length,National,12
sandave,48.601745567278805,peak2z_length,National,12
p_mm_cy,42.479911668346,peak2z_length,National,13
p_mm_jas,16.633291896607158,peak2z_length,National,13
p_mm_ond,14.93290067127771,peak2z_length,National,13
p_mm_jfm,21.427860944874574,peak2z_length,National,13
p_mm_amj,21.166629378865103,peak2z_length,National,13
pet_mm_cy,38.682176583871396,peak2z_length,National,13
pet_mm_jas,34.761106115085404,peak2z_length,National,13
pet_mm_ond,20.45926326121286,peak2z_length,National,13
pet_mm_jfm,27.826351061413618,peak2z_length,National,13
pet_mm_amj,23.14408539969957,peak2z_length,National,13
T_max_c_cy,39.175070720520765,peak2z_length,National,13
T_max_c_jas,19.787146383314138,peak2z_length,National,13
T_max_c_ond,30.467869391345392,peak2z_length,National,13
T_max_c_jfm,23.81220979952173,peak2z_length,National,13
T_max_c_amj,36.47377710994776,peak2z_length,National,13
T_min_c_cy,37.82814709418512,peak2z_length,National,13
T_min_c_jas,39.67920633367897,peak2z_length,National,13
T_min_c_ond,22.610451124245454,peak2z_length,National,13
T_min_c_jfm,16.677456876553862,peak2z_length,National,13
T_min_c_amj,22.577405652305107,peak2z_length,National,13
pcumdist10days,6.058113267711413,peak2z_length,National,13
pcumdist50days,9.755201388856719,peak2z_length,National,13
pcumdist90days,4.405084451655145,peak2z_length,National,13
swe_mm_cy,6.7291863523952475,peak2z_length,National,13
swe_mm_jas,-0.0033105739094268704,peak2z_length,National,13
swe_mm_ond,10.766039763069072,peak2z_length,National,13
swe_mm_jfm,9.255309526843913,peak2z_length,National,13
swe_mm_amj,1.1850373989704086,peak2z_length,National,13
srad_wm2_cy,60.42435949093334,peak2z_length,National,13
srad_wm2_jas,39.35298751649678,peak2z_length,National,13
srad_wm2_ond,68.14367530689671,peak2z_length,National,13
srad_wm2_jfm,55.776827116289354,peak2z_length,National,13
srad_wm2_amj,59.9359672679956,peak2z_length,National,13
pdsi_cy,4.392555237484047,peak2z_length,National,13
pdsi_jas,1.711093205855975,peak2z_length,National,13
pdsi_ond,7.199218147173011,peak2z_length,National,13
pdsi_jfm,12.332065587437546,peak2z_length,National,13
pdsi_amj,6.418079778677271,peak2z_length,National,13
p.pet_cy,38.85268748192912,peak2z_length,National,13
swe.p_cy,9.553207349522868,peak2z_length,National,13
