predictor,IncMSE,metric,region,iteration
SLOPE_PCT,3.759451111681945,peak2z_length,Mediterranean California,3
AWCAVE,12.024915511102984,peak2z_length,Mediterranean California,3
PERMAVE,16.108336121920363,peak2z_length,Mediterranean California,3
TOPWET,7.055290402670499,peak2z_length,Mediterranean California,3
depth_bedrock_m,14.52979332525431,peak2z_length,Mediterranean California,3
CLAYAVE,12.619135724464453,peak2z_length,Mediterranean California,3
SILTAVE,0.8447269226019681,peak2z_length,Mediterranean California,3
SANDAVE,1.7865371002286758,peak2z_length,Mediterranean California,3
p_mm_wy,1.7152348992221613,peak2z_length,Mediterranean California,4
p_mm_jja,9.070324177080952,peak2z_length,Mediterranean California,4
p_mm_son,0.8894132929053375,peak2z_length,Mediterranean California,4
p_mm_djf,1.1828689555044862,peak2z_length,Mediterranean California,4
p_mm_mam,4.937335905201611,peak2z_length,Mediterranean California,4
pet_mm_wy,0.600963148317777,peak2z_length,Mediterranean California,4
pet_mm_jja,3.3453791866751206,peak2z_length,Mediterranean California,4
pet_mm_son,0.07918443226642154,peak2z_length,Mediterranean California,4
pet_mm_djf,0.9656765608557353,peak2z_length,Mediterranean California,4
pet_mm_mam,2.5184887283666733,peak2z_length,Mediterranean California,4
T_max_c_wy,5.110067816062838,peak2z_length,Mediterranean California,4
T_max_c_jja,1.918717678496952,peak2z_length,Mediterranean California,4
T_max_c_son,-0.05024327725770612,peak2z_length,Mediterranean California,4
T_max_c_djf,0.5230344760167321,peak2z_length,Mediterranean California,4
T_max_c_mam,0.42011491378940263,peak2z_length,Mediterranean California,4
T_min_c_wy,2.1546917170735664,peak2z_length,Mediterranean California,4
T_min_c_jja,2.707974835345995,peak2z_length,Mediterranean California,4
T_min_c_son,4.663048206032258,peak2z_length,Mediterranean California,4
T_min_c_djf,1.031914109794698,peak2z_length,Mediterranean California,4
T_min_c_mam,1.7372961178470991,peak2z_length,Mediterranean California,4
pcumdist10days,2.2416374246550603,peak2z_length,Mediterranean California,4
pcumdist50days,2.451416957168444,peak2z_length,Mediterranean California,4
pcumdist90days,0.9945230789845027,peak2z_length,Mediterranean California,4
swe_mm_wy,2.240814886131266,peak2z_length,Mediterranean California,4
swe_mm_jja,0,peak2z_length,Mediterranean California,4
swe_mm_son,6.409605041096928,peak2z_length,Mediterranean California,4
swe_mm_djf,2.3755540801534134,peak2z_length,Mediterranean California,4
swe_mm_mam,3.7109748252125243,peak2z_length,Mediterranean California,4
srad_wm2_wy,7.1908202268344255,peak2z_length,Mediterranean California,4
srad_wm2_jja,15.588224197324362,peak2z_length,Mediterranean California,4
srad_wm2_son,4.691272018372569,peak2z_length,Mediterranean California,4
srad_wm2_djf,2.274546618702885,peak2z_length,Mediterranean California,4
srad_wm2_mam,5.210399207108411,peak2z_length,Mediterranean California,4
pdsi_wy,1.3743552819317986,peak2z_length,Mediterranean California,4
pdsi_jja,0.5178695008134726,peak2z_length,Mediterranean California,4
pdsi_son,1.5583503363038838,peak2z_length,Mediterranean California,4
pdsi_djf,-0.6550351352986635,peak2z_length,Mediterranean California,4
pdsi_mam,1.6068686994335533,peak2z_length,Mediterranean California,4
p.pet_wy,1.6139600146393278,peak2z_length,Mediterranean California,4
swe.p_wy,1.7834734934762955,peak2z_length,Mediterranean California,4
p.pet_djf,2.3773734775261364,peak2z_length,Mediterranean California,4
swe.p_djf,3.3443996564661242,peak2z_length,Mediterranean California,4
p.pet_mam,8.24727734616363,peak2z_length,Mediterranean California,4
swe.p_mam,5.6537181397587934,peak2z_length,Mediterranean California,4
p.pet_jja,9.654120182271482,peak2z_length,Mediterranean California,4
swe.p_jja,0,peak2z_length,Mediterranean California,4
p.pet_son,1.3645484520087263,peak2z_length,Mediterranean California,4
swe.p_son,6.790412317096294,peak2z_length,Mediterranean California,4
DRAIN_SQKM,2.2565687382170347,peak2z_length,Mediterranean California,4
accumulated_NID_storage,1.2240214141661245,peak2z_length,Mediterranean California,4
ELEV_MEAN_M_BASIN,2.684930467097802,peak2z_length,Mediterranean California,4
SLOPE_PCT,2.3433060494100144,peak2z_length,Mediterranean California,4
AWCAVE,13.45967000046021,peak2z_length,Mediterranean California,4
PERMAVE,2.0211353364157385,peak2z_length,Mediterranean California,4
TOPWET,2.7684057106483535,peak2z_length,Mediterranean California,4
depth_bedrock_m,9.225599151467435,peak2z_length,Mediterranean California,4
CLAYAVE,28.956566079615843,peak2z_length,Mediterranean California,4
SILTAVE,3.24676508217752,peak2z_length,Mediterranean California,4
SANDAVE,3.574250518987056,peak2z_length,Mediterranean California,4
p_mm_wy,1.1444846471030605,peak2z_length,Mediterranean California,5
p_mm_jja,3.5633623682062567,peak2z_length,Mediterranean California,5
p_mm_son,0.7338612241605715,peak2z_length,Mediterranean California,5
p_mm_djf,0.21006102906077256,peak2z_length,Mediterranean California,5
p_mm_mam,2.883277837661989,peak2z_length,Mediterranean California,5
pet_mm_wy,1.373335849562532,peak2z_length,Mediterranean California,5
pet_mm_jja,11.688138025915018,peak2z_length,Mediterranean California,5
pet_mm_son,0.07069262448668175,peak2z_length,Mediterranean California,5
pet_mm_djf,2.7545021635959506,peak2z_length,Mediterranean California,5
pet_mm_mam,2.4188741656220616,peak2z_length,Mediterranean California,5
T_max_c_wy,12.898924863555038,peak2z_length,Mediterranean California,5
T_max_c_jja,9.979013927423527,peak2z_length,Mediterranean California,5
T_max_c_son,1.608873031139204,peak2z_length,Mediterranean California,5
T_max_c_djf,1.3003232026023308,peak2z_length,Mediterranean California,5
T_max_c_mam,1.4453301551430375,peak2z_length,Mediterranean California,5
T_min_c_wy,3.155222632884781,peak2z_length,Mediterranean California,5
T_min_c_jja,6.256577050319567,peak2z_length,Mediterranean California,5
T_min_c_son,4.460491885418317,peak2z_length,Mediterranean California,5
T_min_c_djf,2.2552770144159404,peak2z_length,Mediterranean California,5
T_min_c_mam,3.796994805995489,peak2z_length,Mediterranean California,5
pcumdist10days,1.1988340330427854,peak2z_length,Mediterranean California,5
pcumdist50days,0.16780511743101648,peak2z_length,Mediterranean California,5
pcumdist90days,0.15305501773905977,peak2z_length,Mediterranean California,5
swe_mm_wy,3.1182873028053675,peak2z_length,Mediterranean California,5
swe_mm_jja,0,peak2z_length,Mediterranean California,5
swe_mm_son,2.4266414094461033,peak2z_length,Mediterranean California,5
swe_mm_djf,3.810691946638721,peak2z_length,Mediterranean California,5
swe_mm_mam,3.2626722806607877,peak2z_length,Mediterranean California,5
srad_wm2_wy,5.281360867221288,peak2z_length,Mediterranean California,5
srad_wm2_jja,13.621905398524618,peak2z_length,Mediterranean California,5
srad_wm2_son,1.9646439378521292,peak2z_length,Mediterranean California,5
srad_wm2_djf,3.3452050578594394,peak2z_length,Mediterranean California,5
srad_wm2_mam,7.4285335221090625,peak2z_length,Mediterranean California,5
pdsi_wy,2.3733486311649346,peak2z_length,Mediterranean California,5
pdsi_jja,4.298305606838707,peak2z_length,Mediterranean California,5
pdsi_son,1.6897641766614842,peak2z_length,Mediterranean California,5
pdsi_djf,1.2511703332507969,peak2z_length,Mediterranean California,5
pdsi_mam,5.6045108474760506,peak2z_length,Mediterranean California,5
p.pet_wy,0.9467200781516389,peak2z_length,Mediterranean California,5
swe.p_wy,5.732040048466706,peak2z_length,Mediterranean California,5
p.pet_djf,0.786832433529668,peak2z_length,Mediterranean California,5
swe.p_djf,8.883430690069753,peak2z_length,Mediterranean California,5
p.pet_mam,1.2377702819615155,peak2z_length,Mediterranean California,5
swe.p_mam,8.449531685392566,peak2z_length,Mediterranean California,5
p.pet_jja,4.342296832329076,peak2z_length,Mediterranean California,5
swe.p_jja,0,peak2z_length,Mediterranean California,5
p.pet_son,0.10770429815432217,peak2z_length,Mediterranean California,5
swe.p_son,3.036171432642812,peak2z_length,Mediterranean California,5
DRAIN_SQKM,14.075265096191686,peak2z_length,Mediterranean California,5
accumulated_NID_storage,0.7370685897460502,peak2z_length,Mediterranean California,5
ELEV_MEAN_M_BASIN,1.7486474511311716,peak2z_length,Mediterranean California,5
SLOPE_PCT,2.381252549512083,peak2z_length,Mediterranean California,5
AWCAVE,2.4093873332884574,peak2z_length,Mediterranean California,5
PERMAVE,0.4490135350695578,peak2z_length,Mediterranean California,5
TOPWET,39.06508470208377,peak2z_length,Mediterranean California,5
depth_bedrock_m,17.373980364419957,peak2z_length,Mediterranean California,5
CLAYAVE,6.175224834342638,peak2z_length,Mediterranean California,5
SILTAVE,2.0596385464491465,peak2z_length,Mediterranean California,5
SANDAVE,1.043539990123183,peak2z_length,Mediterranean California,5
p_mm_wy,1.5153360268847227,peak2z_length,Mediterranean California,6
p_mm_jja,0.726002069764397,peak2z_length,Mediterranean California,6
p_mm_son,-1.6454858608978151,peak2z_length,Mediterranean California,6
p_mm_djf,1.0991809794554501,peak2z_length,Mediterranean California,6
p_mm_mam,0.10236777449362,peak2z_length,Mediterranean California,6
pet_mm_wy,3.8272172301392744,peak2z_length,Mediterranean California,6
pet_mm_jja,6.32006078245834,peak2z_length,Mediterranean California,6
pet_mm_son,1.1960363838037247,peak2z_length,Mediterranean California,6
pet_mm_djf,2.9393947744321616,peak2z_length,Mediterranean California,6
pet_mm_mam,1.2684387681570928,peak2z_length,Mediterranean California,6
T_max_c_wy,2.242889001708945,peak2z_length,Mediterranean California,6
T_max_c_jja,3.2347426167547844,peak2z_length,Mediterranean California,6
T_max_c_son,-0.8509501294289368,peak2z_length,Mediterranean California,6
T_max_c_djf,0.45456789565425615,peak2z_length,Mediterranean California,6
T_max_c_mam,1.5086149922882064,peak2z_length,Mediterranean California,6
T_min_c_wy,0.6567369998211617,peak2z_length,Mediterranean California,6
T_min_c_jja,2.706496825426419,peak2z_length,Mediterranean California,6
T_min_c_son,7.721700992859093,peak2z_length,Mediterranean California,6
T_min_c_djf,2.2981995762317884,peak2z_length,Mediterranean California,6
T_min_c_mam,3.0470019831034634,peak2z_length,Mediterranean California,6
pcumdist10days,-2.2636159955137836,peak2z_length,Mediterranean California,6
pcumdist50days,0.7923961529019727,peak2z_length,Mediterranean California,6
pcumdist90days,-0.422577145951249,peak2z_length,Mediterranean California,6
swe_mm_wy,2.074681575413188,peak2z_length,Mediterranean California,6
swe_mm_jja,0,peak2z_length,Mediterranean California,6
swe_mm_son,3.4724513532949106,peak2z_length,Mediterranean California,6
swe_mm_djf,2.610052868793495,peak2z_length,Mediterranean California,6
swe_mm_mam,3.0855748377598453,peak2z_length,Mediterranean California,6
srad_wm2_wy,11.212163437792855,peak2z_length,Mediterranean California,6
srad_wm2_jja,11.120885768280747,peak2z_length,Mediterranean California,6
srad_wm2_son,11.686788755088843,peak2z_length,Mediterranean California,6
srad_wm2_djf,5.958816730383919,peak2z_length,Mediterranean California,6
srad_wm2_mam,3.934017124048111,peak2z_length,Mediterranean California,6
pdsi_wy,5.654723021446763,peak2z_length,Mediterranean California,6
pdsi_jja,1.9771567887607795,peak2z_length,Mediterranean California,6
pdsi_son,2.398351521491438,peak2z_length,Mediterranean California,6
pdsi_djf,0.8092297864052804,peak2z_length,Mediterranean California,6
pdsi_mam,2.071035819562186,peak2z_length,Mediterranean California,6
p.pet_wy,2.034074339981521,peak2z_length,Mediterranean California,6
swe.p_wy,6.050720686518224,peak2z_length,Mediterranean California,6
p.pet_djf,1.6066065325159502,peak2z_length,Mediterranean California,6
swe.p_djf,6.249679334409028,peak2z_length,Mediterranean California,6
p.pet_mam,1.0710582715387464,peak2z_length,Mediterranean California,6
swe.p_mam,12.07205226695367,peak2z_length,Mediterranean California,6
p.pet_jja,0.5635918335608291,peak2z_length,Mediterranean California,6
swe.p_jja,0,peak2z_length,Mediterranean California,6
p.pet_son,-0.06978627136816327,peak2z_length,Mediterranean California,6
swe.p_son,1.5478768973761803,peak2z_length,Mediterranean California,6
DRAIN_SQKM,1.780700808596506,peak2z_length,Mediterranean California,6
accumulated_NID_storage,1.8339183149157332,peak2z_length,Mediterranean California,6
ELEV_MEAN_M_BASIN,3.0449672988580834,peak2z_length,Mediterranean California,6
SLOPE_PCT,4.560860678489106,peak2z_length,Mediterranean California,6
AWCAVE,12.084647393585346,peak2z_length,Mediterranean California,6
PERMAVE,17.09688915982665,peak2z_length,Mediterranean California,6
TOPWET,8.29917045772275,peak2z_length,Mediterranean California,6
depth_bedrock_m,36.66660246050077,peak2z_length,Mediterranean California,6
CLAYAVE,17.993843895806705,peak2z_length,Mediterranean California,6
SILTAVE,2.2363052281717537,peak2z_length,Mediterranean California,6
SANDAVE,5.2295003181087685,peak2z_length,Mediterranean California,6
p_mm_wy,1.524348731282036,peak2z_length,Mediterranean California,7
p_mm_jja,2.672975095171235,peak2z_length,Mediterranean California,7
p_mm_son,0.5383708791342822,peak2z_length,Mediterranean California,7
p_mm_djf,1.6592566479961441,peak2z_length,Mediterranean California,7
p_mm_mam,2.0013866743094133,peak2z_length,Mediterranean California,7
pet_mm_wy,2.621935438059049,peak2z_length,Mediterranean California,7
pet_mm_jja,13.844619700107827,peak2z_length,Mediterranean California,7
pet_mm_son,1.7069418275686306,peak2z_length,Mediterranean California,7
pet_mm_djf,2.6527410757470684,peak2z_length,Mediterranean California,7
pet_mm_mam,2.87002564387022,peak2z_length,Mediterranean California,7
T_max_c_wy,1.5221699696139994,peak2z_length,Mediterranean California,7
T_max_c_jja,10.012059188634344,peak2z_length,Mediterranean California,7
T_max_c_son,0.09544750781660126,peak2z_length,Mediterranean California,7
T_max_c_djf,0.6650982754931026,peak2z_length,Mediterranean California,7
T_max_c_mam,2.366155495951642,peak2z_length,Mediterranean California,7
T_min_c_wy,7.395702289050784,peak2z_length,Mediterranean California,7
T_min_c_jja,7.504012901637193,peak2z_length,Mediterranean California,7
T_min_c_son,4.672081705117071,peak2z_length,Mediterranean California,7
T_min_c_djf,3.7330140582598696,peak2z_length,Mediterranean California,7
T_min_c_mam,9.504525962634187,peak2z_length,Mediterranean California,7
pcumdist10days,0.5987486960359751,peak2z_length,Mediterranean California,7
pcumdist50days,0.8535134511867897,peak2z_length,Mediterranean California,7
pcumdist90days,1.0465375594075652,peak2z_length,Mediterranean California,7
swe_mm_wy,4.290215673902402,peak2z_length,Mediterranean California,7
swe_mm_jja,0,peak2z_length,Mediterranean California,7
swe_mm_son,1.4177931836814477,peak2z_length,Mediterranean California,7
swe_mm_djf,1.5328971924730634,peak2z_length,Mediterranean California,7
swe_mm_mam,3.3357687799705755,peak2z_length,Mediterranean California,7
srad_wm2_wy,2.308103848477513,peak2z_length,Mediterranean California,7
srad_wm2_jja,11.95076901354961,peak2z_length,Mediterranean California,7
srad_wm2_son,4.534613342373271,peak2z_length,Mediterranean California,7
srad_wm2_djf,0.9213869500850081,peak2z_length,Mediterranean California,7
srad_wm2_mam,4.615185747668812,peak2z_length,Mediterranean California,7
pdsi_wy,0.516474017226806,peak2z_length,Mediterranean California,7
pdsi_jja,2.9426144812343398,peak2z_length,Mediterranean California,7
pdsi_son,0.6966875050862938,peak2z_length,Mediterranean California,7
pdsi_djf,-0.45642118694707406,peak2z_length,Mediterranean California,7
pdsi_mam,2.3562930036444003,peak2z_length,Mediterranean California,7
p.pet_wy,2.3983112981382444,peak2z_length,Mediterranean California,7
swe.p_wy,3.319605384016307,peak2z_length,Mediterranean California,7
p.pet_djf,1.0722947135056513,peak2z_length,Mediterranean California,7
swe.p_djf,5.214436138423078,peak2z_length,Mediterranean California,7
p.pet_mam,1.8749932747340188,peak2z_length,Mediterranean California,7
swe.p_mam,2.5428304122375254,peak2z_length,Mediterranean California,7
p.pet_jja,6.336449718294566,peak2z_length,Mediterranean California,7
swe.p_jja,0,peak2z_length,Mediterranean California,7
p.pet_son,-0.37301782062390165,peak2z_length,Mediterranean California,7
swe.p_son,0.9436606179282373,peak2z_length,Mediterranean California,7
DRAIN_SQKM,5.370630809075883,peak2z_length,Mediterranean California,7
accumulated_NID_storage,2.6521573011025077,peak2z_length,Mediterranean California,7
ELEV_MEAN_M_BASIN,1.9335920965681894,peak2z_length,Mediterranean California,7
SLOPE_PCT,13.245959806017854,peak2z_length,Mediterranean California,7
AWCAVE,1.036749017574397,peak2z_length,Mediterranean California,7
PERMAVE,2.284376860188439,peak2z_length,Mediterranean California,7
TOPWET,5.179983935982918,peak2z_length,Mediterranean California,7
depth_bedrock_m,7.383355235591821,peak2z_length,Mediterranean California,7
CLAYAVE,0.6965068371949413,peak2z_length,Mediterranean California,7
SILTAVE,2.250608381338954,peak2z_length,Mediterranean California,7
SANDAVE,-0.5526173898541344,peak2z_length,Mediterranean California,7
p_mm_wy,0.9632320081266,peak2z_length,Mediterranean California,8
p_mm_jja,3.5158620359292656,peak2z_length,Mediterranean California,8
p_mm_son,0.830867209159533,peak2z_length,Mediterranean California,8
p_mm_djf,1.2914707871942215,peak2z_length,Mediterranean California,8
p_mm_mam,8.040369236533495,peak2z_length,Mediterranean California,8
pet_mm_wy,2.51323217012379,peak2z_length,Mediterranean California,8
